% Model:              1.mph                 
% Version:            COMSOL 6.1.0.252      
% Date:               Jun 23 2023, 19:20    
% Dimension:          2                     
% Nodes:              214                   
% Elements:           354                   
% Expressions:        0                     
% Description:                              
% Length unit:        m                     
% Coordinates
19.08101852128817        3                        
20.39846957466384        0.7567484569079668       
20.51863896601401        0.7790989689438655       
19.90550639017578        0.3976918738487223       
20.25173861094471        0.6052971772983308       
20.79139417831023        0.903728325454479        
20.87064956561383        0.9334417104534076       
20.64327113968033        0.7644839552611684       
20.74724546221454        0.8079667938388398       
20.10904739406827        0                        
20.94908199325376        0.9240007129221164       
21.00668914016257        1.006915297714156        
21.04416864624729        1.129977931039509        
21.07034121930472        1.239375531924576        
20.98150393522305        1.365263366656577        
21.12508475138394        1.322281449327251        
21                       1.5                      
21.11212977989429        1.425647914774747        
21.09149441410256        1.533877237770248        
20.98154229920508        1.634599457934571        
21.1062170210089         1.630426466916765        
21.04941515575629        1.698988293323372        
20.93174820376368        1.752177494132293        
21.06588983704981        1.77755445269347         
20.98715686381029        1.835283815788818        
20.85374253087529        1.853364149072801        
20.88364680158551        1.947980897135347        
20.97939634886312        1.918988102169867        
20.85255660124037        2.025900814481945        
20.69311521316524        2.11382948693913         
20.82109338685338        2.114253380596468        
20.65815389937756        2.224901368149423        
20.53685494872991        2.281898222145673        
20.34619313382318        2.350663320108813        
20.15303668171772        2.415694882192723        
19.91223947453751        2.634730284396157        
19.66653273195646        3                        
20.52314040520323        0.6057038254345615       
20.3362084356692         0.3151775016898767       
20.88147547771059        0.8127312869057206       
20.75579296346397        0.6577888609203515       
20.52108737706924        0                        
21.06698752431614        0.8539674659707471       
21.11548820489837        1.010376439713501        
21.12938411612304        1.140269960479474        
21.24075149925482        1.3549347687835          
21.22069732324283        1.226185664496853        
21.23394418680043        1.477530626980487        
21.21697472288882        1.596956427669018        
21.16167841775398        1.700183594939762        
21.21347450229377        1.810059352281126        
21.10303234146418        1.876469923038131        
20.97942069584185        2.010449816792164        
21.07482539505997        1.987266557074482        
20.92763834255505        2.092575180884677        
20.79162882393994        2.229312748384249        
20.91468838203879        2.188049978169262        
20.70200837046772        2.371209864729745        
20.5292661565942         2.438240860438892        
20.32653065866904        2.65101415842722         
20.10905682709366        3                        
20.75786314598657        0.3613318570203704       
20.97152709091146        0.6183623473651182       
20.93875818764538        0                        
21.19164310610715        0.8603992861269231       
21.15354277845186        0.7065511407325532       
21.29382887924217        1.034977045533737        
21.35935921672156        1.414219593341377        
21.4007326088806         1.252773572044794        
21.38330141650085        1.549035654188274        
21.3252128811662         1.690684985218575        
21.36730971420376        1.837365587276479        
21.23762169538583        1.994162977432119        
21.06947224176563        2.141412202537426        
20.96071369173696        2.36363241172146         
20.73135757481484        2.642590602726758        
20.52117459833416        3                        
21.19642099898843        0.3957096823597475       
21.36213677517171        0                        
21.40442359509552        0.7389375316303693       
21.59443320034766        1.015896864244243        
21.53806637217111        1.43682334470983         
21.65032275830137        1.254135236127137        
21.54214435532194        1.699572132015341        
21.51806577206008        1.992363629287437        
21.31426965076645        2.310501252417978        
21.13435837722968        2.666082055636114        
20.93891804857842        3                        
21.59239303310013        0.3886959846813747       
21.79130114059274        0                        
21.79245343933852        0.762841555293673        
21.89818580925875        1.132357473768006        
21.83633863859797        1.497165759901561        
21.82671569255363        1.893565963525236        
21.72955339928827        2.261656658879087        
21.5536149460034         2.638639875166879        
21.36236397204996        3                        
22.02880612069192        0.4285147734203152       
22.24421654566124        0                        
22.20931651079158        0.8919658529021217       
22.28624033553473        1.341259377083575        
22.11266578225326        1.722461931934006        
22.17416520260113        2.1417200845784          
21.98970160374571        2.588094530031139        
21.79159021126408        3                        
22.5431560546673         0.5275852476447211       
22.83666231278125        0                        
22.72556107774589        1.150074073361182        
22.6356461270584         1.804816748985549        
22.55775229917838        2.441343143163258        
22.24464028063324        3                        
23.16596357507873        0.6928123739640519       
23.63535283035875        0                        
23.36742892825618        1.526272537416924        
23.19794804947589        2.33105892092627         
22.83726988690616        3                        
24.71303006745405        0                        
24.25047763303726        1.033717777343572        
24.08377750614787        2.151164211759296        
23.63607930995086        3                        
25.44037615310796        0.888693910818621        
26.16569440479772        0                        
25.33686857278094        2.015936034869011        
24.71386254338611        3                        
27.99431478039858        0                        
26.73581008746984        1.393815741880522        
26.16652056846021        3                        
28.70827335062481        1.497734784627278        
30                       0                        
27.99485643045938        3                        
30                       1.5                      
30                       3                        
% Elements (triangles)
1         2         3         
4         2         1         
4         1         5         
6         3         7         
1         3         6         
1         6         8         
1         8         5         
9         7         10        
7         9         6         
6         11        8         
11        6         9         
12        10        13        
10        12        9         
9         14        11        
14        9         12        
15        13        16        
13        15        12        
12        17        14        
17        12        15        
18        16        19        
16        18        15        
15        20        17        
20        15        18        
21        19        22        
19        21        18        
18        23        20        
23        18        21        
24        25        22        
22        25        21        
21        26        23        
26        21        25        
27        25        24        
27        24        28        
27        29        25        
30        29        27        
31        26        25        
29        31        25        
28        32        27        
30        27        32        
33        30        32        
32        28        34        
33        35        30        
33        36        35        
37        38        36        
38        35        36        
30        39        29        
35        39        30        
29        40        31        
40        29        39        
41        37        36        
34        42        32        
33        32        42        
36        33        42        
43        41        36        
43        36        42        
42        34        44        
45        38        37        
46        38        45        
35        47        39        
38        47        35        
46        47        38        
39        48        40        
48        39        47        
49        50        51        
52        50        49        
53        54        41        
41        43        53        
55        42        44        
43        42        55        
43        55        53        
56        57        54        
54        53        56        
58        51        57        
49        51        58        
58        57        56        
59        60        61        
60        62        63        
62        60        59        
50        64        61        
64        50        52        
65        61        64        
59        61        65        
55        44        66        
67        63        62        
68        63        67        
63        68        69        
70        71        72        
73        71        74        
73        75        76        
74        75        73        
76        77        78        
75        77        76        
45        79        80        
45        80        46        
79        78        81        
81        80        79        
77        81        78        
46        82        47        
46        80        82        
47        83        48        
82        83        47        
49        58        84        
52        49        84        
52        85        64        
85        52        84        
66        86        55        
53        55        86        
56        53        86        
58        56        87        
84        58        87        
56        86        87        
59        65        88        
59        88        62        
62        89        67        
89        62        88        
65        64        90        
85        90        64        
91        88        65        
91        65        90        
92        86        66        
89        93        67        
67        94        68        
94        67        93        
68        95        69        
68        94        95        
69        96        97        
96        69        95        
98        97        96        
99        97        100       
100       97        98        
99        101       102       
101       99        100       
103       102       101       
102       104       105       
104       102       103       
104       106       105       
105       107       108       
107       105       106       
108       109       72        
109       108       110       
107       110       108       
70        72        111       
109       111       72        
112       74        71        
70        112       71        
111       113       70        
70        113       112       
112       114       74        
74        115       75        
114       115       74        
77        75        116       
115       116       75        
117       81        77        
116       117       77        
80        118       82        
117       118       81        
81        118       80        
82        119       83        
119       82        118       
85        120       90        
84        87        120       
85        84        120       
121       86        92        
87        86        121       
87        121       120       
88        91        122       
89        88        122       
89        122       93        
90        120       123       
91        123       122       
91        90        123       
121       92        124       
93        125       94        
93        122       125       
94        126       95        
126       94        125       
95        127       96        
127       95        126       
98        128       100       
128       98        129       
127       129       96        
98        96        129       
100       130       101       
130       100       128       
131       101       130       
103       101       131       
103       132       104       
104       132       106       
103       131       132       
132       133       106       
106       134       107       
134       106       133       
107       134       110       
110       135       109       
109       135       111       
135       110       136       
136       110       134       
111       137       113       
137       111       135       
114       112       138       
113       138       112       
137       139       113       
113       139       138       
114       140       115       
114       138       140       
115       141       116       
141       115       140       
117       142       118       
141       142       116       
117       116       142       
118       143       119       
142       143       118       
121       124       144       
120       121       144       
123       120       144       
123       144       145       
122       123       145       
122       145       125       
146       144       124       
125       147       126       
148       125       145       
147       125       148       
126       149       127       
126       147       149       
127       149       129       
128       150       130       
129       151       128       
150       128       151       
129       149       151       
150       152       130       
130       152       131       
131       153       132       
133       132       153       
153       131       152       
154       133       153       
134       133       155       
136       134       155       
133       154       155       
136       156       135       
137       156       139       
137       135       156       
136       155       156       
138       157       140       
139       157       138       
139       156       157       
141       158       142       
140       157       158       
140       158       141       
142       159       143       
142       158       159       
144       146       160       
145       144       160       
148       145       160       
161       160       146       
148       160       162       
147       148       162       
147       162       149       
149       162       163       
149       163       151       
150       164       152       
150       151       164       
165       151       163       
164       151       165       
153       152       166       
153       166       154       
152       164       166       
154       167       155       
154       166       167       
156       168       157       
155       167       168       
156       155       168       
157       169       158       
157       168       169       
158       170       159       
169       170       158       
160       161       171       
171       162       160       
172       171       161       
162       171       173       
163       162       173       
163       173       174       
165       163       174       
165       174       175       
164       175       166       
164       165       175       
167       166       176       
166       175       176       
167       177       168       
167       176       177       
168       178       169       
178       168       177       
169       179       170       
179       169       178       
171       172       180       
173       171       180       
181       180       172       
173       180       182       
174       173       182       
174       182       183       
174       183       175       
184       176       175       
184       175       183       
176       185       177       
184       185       176       
177       186       178       
177       185       186       
179       178       187       
178       186       187       
180       181       188       
182       180       188       
189       188       181       
182       188       190       
183       182       190       
184       191       185       
183       190       191       
184       183       191       
185       192       186       
185       191       192       
187       186       193       
186       192       193       
188       189       194       
194       190       188       
189       195       194       
190       194       196       
190       196       191       
192       191       197       
191       196       197       
198       193       192       
192       197       198       
199       200       195       
194       195       200       
196       194       200       
197       196       201       
196       200       201       
198       197       202       
197       201       202       
199       203       200       
203       199       204       
201       200       205       
203       205       200       
201       206       202       
206       201       205       
204       207       208       
203       204       208       
203       208       205       
205       209       206       
205       208       209       
210       207       211       
207       210       208       
209       208       212       
210       212       208       
213       210       211       
213       214       210       
210       214       212       
