0.0727958,0.667549,-1e+008,2.10999,0.513962
0.0906879,0.633805,-1e+008,2.52285,0.789277
0.0748427,0.735823,-1e+008,1.55623,0.560978
0.0931176,0.702589,-1e+008,1.94978,0.889827
0.126696,0.6336,-1e+008,2.43941,0.890484
0.143806,0.599831,-1e+008,2.96253,1.09796
0.178671,0.532129,-1e+008,3.17373,0.810695
0.19648,0.498148,-1e+008,3.61485,0.889701
0.178701,0.599536,-1e+008,2.81327,1.13007
0.195882,0.565436,-1e+008,3.36724,1.23803
0.232392,0.430637,-1e+008,3.51512,0.397775
0.250716,0.397021,-1e+008,3.68406,0.373894
0.231881,0.496806,-1e+008,3.40575,0.778592
0.249953,0.463128,-1e+008,3.8029,0.770981
0.286459,0.396623,-1e+008,3.49403,0.132962
0.307157,0.362646,-1e+008,3.46997,0.0651975
0.341254,0.366232,-1e+008,3.22574,-0.271315
0.36738,0.342966,-1e+008,3.30693,-0.345009
0.366427,0.308594,-1e+008,2.69076,-0.547768
0.46629,0.180054,-1e+008,1.21697,-0.420482
0.432744,0.198507,-1e+008,1.57354,-0.603453
0.433108,0.23499,-1e+008,1.99063,-0.668477
0.400517,0.253203,-1e+008,2.11004,-0.70985
0.40093,0.289799,-1e+008,2.80328,-0.620269
0.49993,0.197854,-1e+008,0.593776,-0.757929
0.555304,0.131345,-1e+008,-0.674819,0.463007
0.544188,0.137413,-1e+008,0.288347,-0.101163
0.522156,0.185551,-1e+008,-0.017319,-0.443186
0.655316,0.0769078,-1e+008,-1.65158,2.54777
0.644186,0.0829187,-1e+008,-0.057978,1.49176
0.621869,0.130688,-1e+008,-2.36218,1.5546
0.61077,0.136775,-1e+008,-0.696545,0.545874
0.755539,0.0233544,-1e+008,2.3895,2.18869
0.744416,0.0292431,-1e+008,1.99474,2.11998
0.722148,0.0763398,-1e+008,-2.48092,5.71696
0.711002,0.082326,-1e+008,0.243802,3.79843
0.811026,0.0286126,-1e+008,6.86755,4.41119
0.822141,0.022774,-1e+008,10.2584,3.10901
0.0200283,0.89994,-1e+008,0.266461,0.0665691
0.0379213,0.86578,-1e+008,0.50111,0.290094
0.0352585,0.930001,-1e+008,0.0830915,0.164166
0.0152302,0.963394,-1e+008,0.0358433,0.0372436
0.0712431,0.799515,-1e+008,1.0024,0.548168
0.0917911,0.768872,-1e+008,1.24458,0.891309
0.071869,0.860561,-1e+008,0.425904,0.461219
0.0869297,0.827463,-1e+008,0.741541,0.756563
0.129737,0.701426,-1e+008,1.84722,1.05737
0.145423,0.66618,-1e+008,2.47525,1.31799
0.148892,0.728013,-1e+008,1.88249,1.39333
0.122997,0.773607,-1e+008,1.42538,1.02118
0.143599,0.755841,-1e+008,1.23631,1.23689
0.182416,0.666642,-1e+008,2.37114,1.3995
0.198584,0.633767,-1e+008,2.98929,1.61688
0.231199,0.56363,-1e+008,3.15775,1.20349
0.249389,0.528982,-1e+008,3.79988,1.25551
0.234051,0.629691,-1e+008,2.72859,1.64778
0.249485,0.593654,-1e+008,3.58544,1.74582
0.285568,0.462288,-1e+008,3.56502,0.544453
0.30375,0.429398,-1e+008,3.78846,0.469556
0.284619,0.526878,-1e+008,3.50212,1.06835
0.302726,0.493862,-1e+008,4.02925,0.998268
0.339188,0.429327,-1e+008,3.56022,0.156357
0.355994,0.400138,-1e+008,3.55964,0.037719
0.401061,0.363522,-1e+008,2.76687,-0.664713
0.392452,0.397783,-1e+008,3.42651,-0.33871
0.433334,0.30847,-1e+008,2.00518,-1.09169
0.432513,0.34782,-1e+008,3.06032,-0.865643
0.489094,0.240292,-1e+008,0.977794,-1.02284
0.466936,0.252774,-1e+008,1.22247,-1.117
0.466749,0.289657,-1e+008,2.09497,-1.16352
0.545254,0.245111,-1e+008,0.0120091,-1.5753
0.588686,0.184957,-1e+008,-1.68813,-0.259038
0.577648,0.191084,-1e+008,-0.688889,-0.79036
0.556294,0.238939,-1e+008,-0.446932,-1.41446
0.688301,0.129735,-1e+008,-4.99046,4.14118
0.677149,0.135814,-1e+008,-1.73555,2.11721
0.655013,0.183785,-1e+008,-3.91438,0.2205
0.643996,0.189983,-1e+008,-2.38321,-0.587233
0.788907,0.075899,-1e+008,-3.3451,12.6208
0.77781,0.0819421,-1e+008,2.22354,8.67778
0.755182,0.128351,-1e+008,-10.0297,10.7402
0.743951,0.134313,-1e+008,-2.64518,6.03799
0.844199,0.0790117,-1e+008,8.08595,19.7597
0.888543,0.0219134,-1e+008,6.254,-7.85073
0.877412,0.0276069,-1e+008,1.13295,-3.04857
0.85521,0.0727773,-1e+008,13.6965,20.0819
0.927689,0.0412009,-1e+008,-69.6964,-53.1619
0.950257,0.0192874,-9.99999e+007,-28.0174,-72.091
0.0974566,0.882204,-1e+008,0.590932,0.668936
0.0691298,0.935898,-1e+008,0.241047,0.28091
0.0973803,0.915542,-1e+008,0.0940835,0.400588
0.0374525,0.985617,-1e+008,0.0608926,0.0472575
0.0713238,0.969292,-1e+008,-0.00188253,0.0941203
0.121526,0.82843,-1e+008,0.874002,0.880443
0.137045,0.805217,-1e+008,1.10341,1.26129
0.129918,0.860182,-1e+008,0.314809,0.868365
0.180649,0.725565,-1e+008,1.82601,1.53183
0.198487,0.699441,-1e+008,2.28246,1.86218
0.167545,0.800491,-1e+008,0.989713,1.41283
0.191478,0.755051,-1e+008,1.50483,1.78026
0.170747,0.771648,-1e+008,1.7222,1.54718
0.22924,0.705327,-1e+008,2.45543,1.99643
0.258107,0.65492,-1e+008,3.17019,2.10281
0.254026,0.686451,-1e+008,2.39158,2.2315
0.284687,0.589142,-1e+008,3.26029,1.60016
0.301631,0.557015,-1e+008,4.03427,1.62516
0.289112,0.644477,-1e+008,2.84357,2.13395
0.300258,0.614736,-1e+008,3.80929,2.15748
0.338118,0.49275,-1e+008,3.68652,0.707397
0.356398,0.461104,-1e+008,4.0395,0.525052
0.354487,0.522842,-1e+008,4.36501,1.27073
0.336106,0.554091,-1e+008,3.63628,1.40124
0.391223,0.461476,-1e+008,3.66798,0.118998
0.410471,0.427343,-1e+008,3.74405,-0.150805
0.445126,0.429869,-1e+008,3.31642,-0.777329
0.466219,0.365437,-1e+008,2.17608,-1.42626
0.470364,0.402167,-1e+008,3.42079,-1.00193
0.522873,0.294067,-1e+008,1.05657,-1.88899
0.511524,0.30058,-1e+008,1.01725,-1.79792
0.48927,0.350115,-1e+008,2.44866,-1.64505
0.579057,0.298243,-1e+008,-0.389907,-2.74171
0.622677,0.238665,-1e+008,-2.43574,-1.79941
0.61179,0.244777,-1e+008,-1.6511,-2.10818
0.590246,0.292093,-1e+008,-0.254529,-2.94134
0.677916,0.242761,-1e+008,-3.78294,-2.61317
0.720157,0.182265,-1e+008,-7.22757,0.947524
0.709074,0.188554,-1e+008,-5.01515,-0.303864
0.688498,0.236432,-1e+008,-4.68607,-2.32738
0.759386,0.203798,-1e+008,-12.1201,-1.46705
0.833354,0.109793,-1e+008,-21.5866,25.6645
0.788724,0.13496,-1e+008,-5.20506,15.2158
0.783029,0.180341,-1e+008,-11.9452,0.165192
0.865594,0.151257,-1e+008,11.7263,45.8519
0.942543,0.06966,-1e+008,59.263,-0.405376
0.914204,0.0779389,-1e+008,11.699,17.7563
0.887979,0.122205,-1e+008,-9.52072,64.0088
0.979887,0.0266948,-1e+008,-49.1276,-142.066
0.97335,0.0601406,-1e+008,2.91579,-2.15036
0.161281,0.873716,-1e+008,0.753941,1.12629
0.132526,0.931398,-1e+008,0.367273,0.570867
0.163966,0.911594,-1e+008,0.102462,0.745827
0.100538,0.983675,-1e+008,0.0766617,0.157142
0.13349,0.966138,-1e+008,-0.00277133,0.194441
0.193513,0.853876,-1e+008,0.454426,1.35115
0.193791,0.818787,-1e+008,1.36364,1.76867
0.227398,0.798719,-1e+008,1.00018,2.03135
0.221884,0.763826,-1e+008,1.86284,1.98
0.241807,0.740226,-1e+008,2.1106,2.35907
0.273985,0.739643,-1e+008,2.04641,2.46349
0.282872,0.706778,-1e+008,3.07324,2.71402
0.311716,0.693931,-1e+008,2.77759,2.77903
0.313874,0.663161,-1e+008,3.42878,2.57106
0.334505,0.614198,-1e+008,3.49363,2.00329
0.342731,0.644624,-1e+008,3.63782,2.68807
0.353409,0.58568,-1e+008,4.31582,2.06449
0.385759,0.58326,-1e+008,3.91283,1.74636
0.391179,0.522436,-1e+008,3.91963,0.861064
0.409636,0.492716,-1e+008,4.35477,0.657719
0.405149,0.551264,-1e+008,4.76722,1.61381
0.440501,0.490402,-1e+008,4.06379,0.0888693
0.456743,0.461688,-1e+008,4.09471,-0.310647
0.484922,0.467014,-1e+008,3.37759,-0.881298
0.495423,0.410794,-1e+008,2.43352,-1.72913
0.499345,0.454831,-1e+008,3.81833,-1.16376
0.556163,0.347707,-1e+008,1.3258,-2.69648
0.545065,0.354163,-1e+008,1.08795,-2.48243
0.525654,0.401618,-1e+008,2.98338,-2.11766
0.595982,0.369282,-1e+008,-0.382965,-3.73804
0.667834,0.274199,-1e+008,-2.30836,-4.26239
0.623715,0.299083,-1e+008,-2.34501,-4.16849
0.618779,0.345259,-1e+008,0.428836,-4.15699
0.700302,0.315615,-1e+008,-4.49383,-5.82352
0.774043,0.234337,-1e+008,-7.17273,-3.7999
0.745249,0.242224,-1e+008,-6.68077,-3.61428
0.721849,0.287036,-1e+008,-3.5105,-6.71046
0.813639,0.19216,-1e+008,-27.0104,-6.74557
0.806787,0.226907,-1e+008,-8.79071,-7.44097
0.887263,0.175622,-1e+008,-69.0707,5.46153
0.85998,0.214198,-1e+008,-15.0666,-10.5375
0.92179,0.130271,-1e+008,29.6274,108.676
0.917808,0.164824,-9.99999e+007,-22.2181,16.4624
0.973854,0.111561,-1e+008,-89.5249,99.1962
0.969397,0.146163,-1e+008,3.81699,58.8606
0.228804,0.872839,-1e+008,0.974362,1.69011
0.197717,0.928285,-1e+008,0.425279,0.95117
0.230323,0.909369,-1e+008,0.138633,1.13714
0.166285,0.982463,-1e+008,0.110887,0.279942
0.199072,0.964414,-1e+008,-0.00238046,0.329718
0.261591,0.853883,-1e+008,0.56337,1.99895
0.259907,0.814852,-1e+008,1.64846,2.42701
0.29314,0.796716,-1e+008,1.28354,2.68988
0.297418,0.761745,-1e+008,2.58186,3.09104
0.334099,0.747602,-1e+008,2.16823,3.19686
0.33951,0.712653,-1e+008,3.50665,3.28276
0.371703,0.695044,-1e+008,3.23158,3.3342
0.372766,0.657784,-1e+008,4.06311,2.95837
0.404036,0.640273,-1e+008,4.22435,2.87407
0.407947,0.607428,-1e+008,4.62899,2.28793
0.438925,0.591678,-1e+008,4.82644,2.02735
0.43653,0.557972,-1e+008,4.30075,1.26384
0.487613,0.49563,-1e+008,4.59589,-0.107633
0.46077,0.510486,-1e+008,4.16875,0.175876
0.460213,0.539502,-1e+008,5.01264,1.00888
0.508074,0.515012,-1e+008,3.96773,-0.510968
0.529044,0.457294,-1e+008,2.89035,-1.74379
0.524413,0.495753,-1e+008,4.39706,-0.810543
0.611044,0.400261,-1e+008,1.95888,-3.41695
0.582927,0.408282,-1e+008,1.59265,-3.01435
0.557458,0.453513,-1e+008,3.54072,-2.24688
0.643404,0.391969,-1e+008,1.02836,-4.25603
0.64948,0.356937,-1e+008,-0.635793,-5.06203
0.722208,0.339924,-1e+008,-2.57732,-7.43564
0.696036,0.378753,-1e+008,-0.743118,-6.00232
0.754481,0.295051,-1e+008,-4.82789,-8.26466
0.752341,0.328873,-1e+008,-2.31239,-7.42237
0.82776,0.268453,-1e+008,3.05679,-10.6906
0.782601,0.30057,-1e+008,-3.74666,-8.36075
0.865879,0.246924,-1e+008,-30.0556,-34.9926
0.859569,0.257681,-1e+008,-3.4658,-20.8024
0.921561,0.19254,-1e+008,-126.318,-50.1029
0.915275,0.224995,-1e+008,-11.2597,-57.1177
0.975934,0.157162,-9.99999e+007,137.689,176.861
0.969876,0.190681,-9.99995e+007,5.94372,-31.6232
0.296061,0.872064,-1e+008,1.21246,2.41774
0.264544,0.927327,-1e+008,0.523162,1.39699
0.297495,0.908977,-1e+008,0.192294,1.61475
0.232787,0.981951,-1e+008,0.134461,0.431217
0.265652,0.96378,-1e+008,0.0012744,0.489532
0.329201,0.854056,-1e+008,0.773341,2.74667
0.327964,0.817738,-1e+008,2.10292,3.25437
0.361306,0.800382,-1e+008,1.68725,3.63157
0.363163,0.765217,-1e+008,3.13346,3.92991
0.398546,0.74786,-1e+008,2.81854,4.06129
0.401676,0.712636,-1e+008,4.11238,3.92901
0.434657,0.694027,-1e+008,4.12982,3.93277
0.435955,0.658924,-1e+008,4.79082,3.24517
0.467348,0.63992,-1e+008,5.16696,3.11142
0.466407,0.605519,-1e+008,4.85732,2.0487
0.493894,0.585051,-1e+008,5.76614,1.72197
0.490095,0.55274,-1e+008,4.56895,0.714951
0.520036,0.537713,-1e+008,5.35503,0.423845
0.548502,0.50365,-1e+008,4.4492,-0.835101
0.546487,0.531265,-1e+008,4.52731,-0.152828
0.589782,0.46288,-1e+008,2.86094,-2.72579
0.589064,0.497367,-1e+008,4.28824,-1.55531
0.665247,0.433721,-1e+008,1.3921,-4.47948
0.621382,0.467555,-1e+008,2.8295,-3.40793
0.702412,0.39028,-1e+008,0.388686,-6.39843
0.696824,0.4448,-1e+008,0.815954,-5.0013
0.756721,0.356932,-1e+008,-2.44536,-9.56804
0.751327,0.411776,-1e+008,-0.991943,-6.37767
0.810597,0.323134,-1e+008,2.73695,-10.7061
0.805501,0.378268,-1e+008,-3.58243,-6.47554
0.865551,0.290099,-1e+008,61.0664,-9.89893
0.859891,0.34511,-1e+008,-2.7124,3.03405
0.920977,0.25706,-1e+008,77.7319,-105.132
0.914779,0.311915,-1e+008,6.5054,-6.5238
0.975768,0.222964,-1e+008,70.5266,-255.83
0.969625,0.278273,-1e+008,1.1225,-49.4817
0.363979,0.873043,-1e+008,1.58732,3.30627
0.331596,0.927309,-1e+008,0.699762,1.96801
0.36494,0.909382,-1e+008,0.282924,2.24548
0.299532,0.981828,-1e+008,0.171251,0.620463
0.332525,0.963707,-1e+008,0.00897783,0.69452
0.397693,0.855355,-1e+008,1.06572,3.72179
0.396257,0.819012,-1e+008,2.72065,4.31992
0.430275,0.801182,-1e+008,2.35595,4.76322
0.430707,0.765195,-1e+008,3.93596,4.86942
0.465662,0.747138,-1e+008,3.84552,5.04338
0.466482,0.711195,-1e+008,4.97542,4.49755
0.499824,0.691917,-1e+008,5.33355,4.41541
0.499392,0.655745,-1e+008,5.3087,3.20321
0.532656,0.620764,-1e+008,6.27818,2.91881
0.538288,0.589692,-1e+008,5.03405,1.23205
0.547473,0.55725,-1e+008,6.06398,0.920726
0.598476,0.525308,-1e+008,4.65718,-1.18265
0.592081,0.581947,-1e+008,5.088,-0.185776
0.649718,0.489742,-1e+008,2.38333,-3.39427
0.645608,0.544498,-1e+008,3.88365,-2.31512
0.703123,0.455833,-1e+008,-0.0617487,-4.82454
0.698646,0.511328,-1e+008,2.04552,-4.19676
0.757496,0.422684,-1e+008,-2.06138,-5.18979
0.75228,0.478046,-1e+008,-0.1627,-5.18144
0.811731,0.389306,-1e+008,-16.7639,-7.85341
0.806314,0.444715,-1e+008,-3.05046,-7.32999
0.866147,0.356147,-1e+008,-38.1249,7.28964
0.860538,0.411432,-1e+008,-9.4062,-6.3826
0.920886,0.322888,-1e+008,67.7619,87.093
0.915003,0.37814,-1e+008,-13.1332,34.5339
0.975684,0.289198,-1e+008,-154.141,-2.25148
0.969638,0.344654,-1e+008,-7.52722,50.2272
0.432022,0.873712,-1e+008,2.15525,4.49481
0.399008,0.92772,-1e+008,0.936119,2.73647
0.432375,0.909737,-1e+008,0.407745,3.10216
0.366326,0.981879,-1e+008,0.226978,0.875346
0.399465,0.963818,-1e+008,0.0223979,0.973609
0.465427,0.855592,-1e+008,1.53198,5.00972
0.465116,0.819405,-1e+008,3.68304,5.66703
0.498514,0.801055,-1e+008,3.30941,6.10493
0.498628,0.764775,-1e+008,5.10311,5.89265
0.521004,0.752447,-1e+008,5.24259,5.99161
0.532092,0.721653,-1e+008,6.08456,4.90912
0.55434,0.696561,-1e+008,6.64847,4.64731
0.565675,0.665106,-1e+008,6.16934,2.84851
0.607244,0.643012,-1e+008,6.98986,2.08259
0.599744,0.60999,-1e+008,6.08108,0.587716
0.652045,0.555427,-1e+008,4.54927,-1.71675
0.630358,0.594801,-1e+008,5.1975,-0.649989
0.705021,0.522474,-1e+008,1.14707,-4.42186
0.700967,0.578041,-1e+008,3.67098,-3.07879
0.75851,0.489099,-1e+008,-2.09401,-5.6748
0.753542,0.544632,-1e+008,1.01735,-5.21369
0.812494,0.455796,-1e+008,0.782245,-5.26812
0.807136,0.511225,-1e+008,-1.60107,-5.69736
0.866702,0.422499,-1e+008,-40.9823,-22.0455
0.861106,0.477899,-1e+008,-3.50465,-16.282
0.921134,0.389183,-1e+008,-159.932,-5.47036
0.915325,0.444589,-1e+008,-14.6669,-44.1605
0.975717,0.355688,-1e+008,52.0896,242.98
0.969727,0.411198,-9.99995e+007,-12.2744,-2.55338
0.499152,0.873559,-1e+008,3.05909,6.08292
0.466066,0.927784,-1e+008,1.35566,3.80961
0.499439,0.909725,-1e+008,0.640729,4.3265
0.433138,0.98194,-1e+008,0.320137,1.23854
0.466372,0.963888,-1e+008,0.0448314,1.38348
0.52143,0.861461,-1e+008,2.33691,6.73121
0.543394,0.812985,-1e+008,4.96139,7.22996
0.554427,0.806872,-1e+008,4.83327,7.61954
0.575951,0.757877,-1e+008,6.43465,6.79071
0.608158,0.751487,-1e+008,7.16296,6.59765
0.60806,0.702611,-1e+008,6.90642,4.86082
0.654323,0.617793,-1e+008,7.30172,1.21786
0.642443,0.64913,-1e+008,6.12499,1.54859
0.619693,0.696277,-1e+008,8.08832,4.22154
0.707092,0.58921,-1e+008,4.73035,-1.93446
0.700511,0.623095,-1e+008,5.38715,-0.587287
0.759741,0.555717,-1e+008,-0.830034,-6.20729
0.754316,0.61149,-1e+008,2.75503,-3.5702
0.813296,0.522295,-1e+008,0.43532,-7.05753
0.807941,0.577719,-1e+008,-1.86771,-4.20783
0.867239,0.48898,-1e+008,54.1916,-5.43748
0.861664,0.544399,-1e+008,-4.25827,5.87184
0.921431,0.455665,-1e+008,58.7065,-96.7251
0.91566,0.511127,-1e+008,0.813496,-3.28522
0.975798,0.422276,-1e+008,50.0995,-244.548
0.969842,0.4778,-1e+008,-15.8206,-50.2892
0.577387,0.867519,-1e+008,4.49353,8.2419
0.5442,0.921755,-1e+008,2.05358,5.38305
0.555329,0.915753,-1e+008,1.05794,6.13655
0.499901,0.981949,-1e+008,0.489939,1.79175
0.522089,0.969914,-1e+008,0.0867362,2.02509
0.588545,0.861508,-1e+008,3.69187,9.04553
0.610197,0.812964,-1e+008,6.82115,8.94388
0.621075,0.806942,-1e+008,7.25195,9.19657
0.619176,0.757683,-1e+008,8.0631,7.17975
0.669558,0.753682,-1e+008,9.90713,6.46002
0.658534,0.722394,-1e+008,7.74795,4.23686
0.725198,0.667806,-1e+008,5.83421,1.33542
0.68367,0.700687,-1e+008,7.72242,2.47443
0.760471,0.62248,-1e+008,0.938434,-1.48408
0.756398,0.677883,-1e+008,5.23375,-1.47809
0.814064,0.588756,-1e+008,-18.984,-5.56266
0.808849,0.643827,-1e+008,0.0418543,-6.05911
0.867758,0.55548,-1e+008,-45.6033,10.0974
0.862161,0.610769,-1e+008,-10.4362,-6.01227
0.921731,0.522223,-1e+008,55.6034,89.0187
0.915896,0.57769,-1e+008,-18.8693,36.0502
0.975892,0.488898,-1e+008,-163.053,-1.41632
0.969914,0.544441,-1e+008,-18.6176,48.3165
0.643996,0.867072,-1e+008,6.67054,11.1611
0.61076,0.921577,-1e+008,3.23857,7.76844
0.621769,0.915418,-1e+008,1.98996,8.78874
0.577774,0.975931,-1e+008,0.795155,2.68739
0.588813,0.969849,-1e+008,0.115096,3.11931
0.666104,0.841415,-1e+008,6.40641,11.8343
0.67612,0.811292,-1e+008,8.77115,10.1972
0.687176,0.804017,-1e+008,11.5983,9.82897
0.704043,0.755084,-1e+008,8.37134,5.23674
0.712168,0.722214,-1e+008,10.5194,4.87205
0.762582,0.688449,-1e+008,4.60642,-0.40496
0.756615,0.745131,-1e+008,8.73469,0.700648
0.814968,0.654791,-1e+008,2.04746,-3.93478
0.809686,0.708601,-1e+008,4.02183,-3.94258
0.868241,0.621832,-1e+008,-47.8883,-23.1002
0.862862,0.676865,-1e+008,-1.74924,-18.6852
0.921942,0.588785,-1e+008,-171.318,-5.29712
0.916265,0.644114,-1e+008,-19.5671,-47.1972
