20.9744,1.16156,-48.614,-26.1151,-28.8832
20.9995,1.08134,-49.7708,-8.78202,-20.1487
20.9945,1.28407,-23.8479,-19.1949,-17.5413
21.0154,1.20564,-22.5984,-14.2403,-18.9808
21.059,1.30897,-14.4105,-16.2049,-15.1368
21.0312,1.4303,-6.65989,-7.52996,-8.81305
21.0729,1.37106,-6.45561,-3.33201,-8.67067
21.0243,1.55616,2.24938,6.95723,-7.22226
21.0679,1.48651,-0.722706,2.5605,-5.00596
21.0598,1.59963,4.74921,3.18418,-7.29102
20.9876,1.69526,17.1821,21.3441,-17.1788
21.0457,1.65467,8.29635,16.8428,-13.454
21.0157,1.74291,18.9394,14.4184,-15.2115
20.9242,1.81361,44.5511,32.129,-32.2296
20.9949,1.78834,26.5005,22.661,-25.9913
20.83,1.91094,85.4383,34.834,-44.0269
20.9056,1.90678,59.4426,22.7122,-36.0481
20.9401,1.86921,43.1606,18.3324,-25.1264
20.7853,1.99706,93.3288,18.0637,-35.3222
20.8296,1.96845,76.5233,19.1193,-30.5697
20.6315,2.07463,108.262,13.3028,-24.4336
20.6929,2.04302,106.589,16.3252,-27.088
20.8081,2.05799,96.0674,17.2484,-20.5872
20.755,2.0873,103.161,23.6143,-24.1945
20.6392,2.15579,109.857,15.3389,-21.1259
20.5093,2.18988,110.462,13.9272,-20.8836
20.5871,2.21182,109.747,13.8492,-20.6622
20.3353,2.23814,105.425,6.09092,-19.196
20.4359,2.26388,115.352,6.85147,-19.7478
20.111,2.29224,101.071,6.93506,-14.3548
20.2447,2.32368,122.181,3.67717,-20.566
19.6255,2.51186,153.08,-21.6851,-11.9073
20.0034,2.43559,126.198,5.95214,-24.611
19.8311,2.3925,102.474,1.60995,-13.0228
19.3586,2.87147,233.793,-14.5947,-12.6499
19.6356,2.74972,162.107,10.2315,-6.24058
20.5617,0.716429,-111.172,-12.3628,-20.0544
20.3911,0.655916,-124.304,-7.01153,-18.7247
20.4801,0.71385,-114.148,-13.1968,-19.2134
20.1169,0.237623,-150.94,-0.54039,-15.6505
20.1645,0.439389,-149.672,-3.0984,-11.7816
20.3704,0.508726,-123.24,-3.47939,-19.7871
20.8067,0.841475,-103.662,-17.9957,-17.9962
20.8478,0.8833,-100.245,-16.019,-16.5511
20.9004,0.890058,-89.4728,-13.0061,-17.1486
20.6407,0.675992,-116.714,-14.424,-18.4189
20.7948,0.759496,-102.202,-11.6738,-13.3529
20.7154,0.743413,-109.828,-14.386,-16.3699
20.3221,0.105059,-190.315,-3.18077,-9.84966
21.0076,0.928294,-91.1498,-9.28768,-17.3237
20.9658,0.863566,-93.7589,-9.65582,-18.8469
21.0554,1.04909,-74.2134,-10.908,-23.9359
21.0631,0.957086,-72.9062,-4.0799,-15.0531
21.0813,1.16987,-52.3258,-17.3895,-25.6068
21.0963,1.09354,-50.5264,-3.89176,-19.044
21.1593,1.36762,-17.8161,-9.8142,-18.5582
21.1955,1.30113,-18.5062,-2.08155,-15.3196
21.1401,1.20194,-32.373,-11.3257,-21.4014
21.1387,1.26261,-30.1754,-5.43158,-19.3423
21.1459,1.47902,-3.26644,-3.43002,-15.6057
21.1956,1.41937,-7.34166,-1.14489,-11.8812
21.1808,1.53612,2.69616,2.95284,-10.971
21.1382,1.58709,9.81164,8.00012,-15.8196
21.1058,1.67653,19.1281,6.09399,-15.4736
21.0923,1.72558,22.8507,18.0875,-20.0159
21.1616,1.64252,10.6175,7.75149,-14.756
21.147,1.7626,34.5423,5.03331,-17.729
21.052,1.82977,43.4028,9.34508,-20.215
21.1275,1.82136,40.3466,12.944,-24.2431
21.0232,1.87691,52.968,20.4839,-28.0799
20.9475,1.95914,69.5878,13.8225,-21.1639
20.9052,1.99478,81.64,22.6566,-28.0171
21.0112,1.97223,70.9204,14.2257,-26.0837
21.0524,1.92757,58.3481,7.04854,-19.5456
20.8671,2.07758,93.6892,15.907,-21.536
20.9199,2.04298,82.2444,12.5879,-17.0494
20.7143,2.18935,108.786,16.7649,-19.1725
20.7686,2.15247,100.897,16.2591,-17.4729
20.8878,2.13163,96.3781,12.8796,-15.0363
20.8425,2.17721,100.666,16.3349,-17.2801
20.6323,2.29267,113.809,14.2458,-17.5833
20.7173,2.27514,106.629,10.7167,-15.1132
20.4708,2.35693,120.576,13.4083,-15.5824
20.5894,2.36378,116.177,11.6496,-19.1336
20.1306,2.56715,152.683,0.34034,-17.4437
20.4007,2.47997,126.004,5.39232,-20.1059
20.2753,2.47246,126.251,6.06533,-16.5847
19.8959,2.87824,214.175,-5.35602,-9.40359
20.1159,2.76191,152.4,0.658249,-13.7488
20.5384,0.225503,-143.676,-1.21872,-7.34788
20.5391,0.427404,-142.749,-7.11125,-16.5564
20.6789,0.541608,-119.631,-10.3301,-11.7252
20.8284,0.545828,-113.224,-8.38908,-10.67
20.8696,0.696294,-114.404,-11.6983,-11.2723
20.9733,0.761687,-98.5685,-9.1901,-10.4463
20.7392,0.120444,-167.602,-4.26606,-3.97251
21.1247,0.908248,-90.3922,-6.78256,-16.2187
21.064,0.726294,-99.494,-5.6812,-13.7325
21.1374,0.806973,-89.7404,-2.49777,-11.5769
21.1796,1.06187,-63.7066,-6.56381,-23.1438
21.2003,0.968584,-65.8281,-1.69235,-13.4458
21.2146,1.13381,-52.8844,-3.09283,-17.2133
21.278,1.41556,-11.4813,-3.76545,-21.5023
21.2874,1.27796,-35.0601,-3.73216,-22.5444
21.3336,1.34064,-20.7457,-1.03229,-14.8024
21.3051,1.17131,-36.1246,-1.07925,-17.868
21.3255,1.48026,-1.83634,1.0508,-14.8814
21.2781,1.54117,5.79189,0.232361,-20.6348
21.2346,1.66261,23.5534,1.72197,-18.8338
21.2335,1.73364,24.9477,6.8822,-19.7457
21.3085,1.61223,10.9727,3.73175,-14.9046
21.302,1.77937,43.3575,3.16926,-16.512
21.1847,1.89356,53.3691,4.21235,-17.161
21.1385,1.95263,67.6875,7.20894,-22.6264
21.2728,1.88053,45.4471,3.25765,-20.9455
21.0412,2.04638,77.1979,9.53911,-14.5363
20.9706,2.14068,92.2738,10.9278,-17.2629
20.9922,2.08148,92.1416,11.6207,-16.98
21.1273,2.04095,66.7741,6.1928,-17.0894
20.8181,2.32139,115.595,11.8154,-13.9842
20.889,2.26033,106.089,10.9924,-10.121
20.9816,2.23103,97.5483,9.03632,-10.2083
20.5291,2.57728,144.979,6.36339,-15.1649
20.798,2.45914,114.503,7.12575,-9.89068
20.6542,2.48401,124.668,10.353,-10.9055
20.3189,2.88367,188.276,3.08613,-10.4691
20.5264,2.76453,143.574,0.468245,-8.49087
20.9643,0.252347,-132.883,-0.494925,-2.60987
20.9753,0.458468,-132.732,-4.19244,-8.67976
21.1072,0.573541,-113.463,-3.96607,-3.33542
21.1658,0.131903,-159.32,-1.81839,0.00852211
21.2515,0.613733,-98.0711,-0.606017,-6.07878
21.2499,0.768629,-94.9277,-1.02245,-15.7488
21.2966,0.878105,-88.9638,-2.78483,-12.154
21.4309,0.929937,-61.6509,-0.72261,-14.6312
21.4297,1.10122,-62.1969,0.588559,-20.2873
21.4269,1.46669,-9.58362,2.65517,-22.8275
21.4327,1.36794,-11.8766,-2.92704,-20.7092
21.5485,1.17427,-34.2296,-0.78649,-15.9546
21.5297,1.31458,-33.918,0.103995,-19.0933
21.4169,1.64643,24.9046,-0.625675,-20.5077
21.4116,1.74254,25.918,2.63137,-20.8953
21.4878,1.56181,6.6374,1.80457,-15.6817
21.3743,1.9413,66.8694,-2.32309,-19.1817
21.4758,1.8431,44.5244,-0.481075,-13.9951
21.1148,2.27185,103.401,3.24087,-14.7136
21.3567,2.09901,67.8084,0.507102,-13.7861
21.2071,2.14869,91.7869,3.45137,-9.19314
20.9421,2.55744,136.382,5.50735,-6.64598
21.1364,2.44674,107.3,2.28951,-4.12634
20.7305,2.88086,167.914,3.95267,-5.71883
20.9349,2.76956,134.379,0.657679,-2.92997
21.3837,0.261469,-123.13,1.06653,-1.62344
21.3977,0.507781,-123.401,0.803388,-5.79349
21.5819,0.129565,-158.387,0.0691024,0.121505
21.5964,0.630158,-88.8042,-0.0492763,-6.6485
21.5971,0.839225,-86.3215,4.04238,-14.5648
21.7617,0.970365,-56.5965,-0.883295,-11.9778
21.7143,1.13413,-43.713,1.79228,-23.9213
21.7949,1.29455,-30.2205,-0.131295,-14.0355
21.6388,1.54452,0.253842,0.253568,-24.6683
21.6749,1.39604,-3.52808,-0.256377,-17.8177
21.629,1.86183,45.9268,-2.06307,-23.3022
21.7351,1.69677,24.6066,-0.684865,-13.0785
21.5206,2.18817,90.4263,-3.08249,-14.1773
21.6914,2.0492,57.4427,0.552163,-10.5111
21.3341,2.53841,127.1,-1.11706,-7.17926
21.5325,2.4036,94.7733,1.65091,-4.45074
21.1452,2.88869,161.745,0.869795,-2.03939
21.3501,2.76824,129.116,1.01479,0.945754
21.8042,0.272404,-116.179,0.403181,-0.856758
21.8046,0.526684,-113.525,2.95739,-8.87607
22.0214,0.142838,-153.447,0.00353239,-0.418917
22.0102,0.694441,-76.2579,-0.542458,-6.44417
21.9667,0.929055,-64.5876,3.13302,-19.5867
22.1312,1.12186,-38.945,-3.6518,-10.1111
22.0069,1.32359,-17.1584,-1.12326,-24.305
21.9252,1.7044,23.7059,-1.60049,-23.3102
22.0784,1.5203,-5.8501,-0.249555,-12.3807
21.9101,2.09898,69.3332,-3.01773,-19.5945
22.0378,1.91925,47.0348,0.66846,-9.84116
21.7576,2.49613,115.775,-3.10044,-9.53309
21.9645,2.33049,80.3654,2.52309,-6.00336
21.5692,2.87955,158.644,-1.17254,-0.93707
21.7783,2.74224,120.035,0.257605,1.351
22.2721,0.3187,-103.017,0.468652,-1.91515
22.2604,0.616022,-95.7732,4.53233,-14.0851
22.5413,0.175862,-140.887,1.26044,-1.85958
22.4927,0.856542,-56.6372,-1.81635,-7.21733
22.407,1.12777,-32.3414,4.50694,-24.2625
22.3075,1.88967,28.1299,-0.587015,-20.3747
22.5491,1.43205,-16.5217,-1.41576,-10.4964
22.3449,1.62285,26.0343,-1.8425,-16.1383
22.2405,2.39039,93.1971,-7.7067,-16.5799
22.4559,2.12929,62.5635,-1.34846,-5.22785
22.0086,2.8627,153.577,-1.95789,-2.13978
22.264,2.67648,105.749,0.963043,-1.27741
22.8486,0.406799,-83.924,1.07966,-1.59914
22.8116,0.790157,-72.2479,2.85487,-17.5784
23.2127,0.230937,-120.996,3.96882,-6.00083
23.0863,1.12305,-26.6993,-3.40162,-7.96555
22.9095,1.49372,4.5305,-1.17817,-26.411
22.7971,2.19241,72.7395,-3.18757,-20.0981
23.067,1.88738,25.3696,-0.577344,-6.36348
22.5466,2.81378,138.006,-0.536939,-1.89697
22.8643,2.5908,80.7208,-0.973276,-3.77363
24.1996,0.344573,-91.9342,3.20687,-5.27493
23.6839,0.57551,-56.2552,-2.40894,-3.27829
23.5946,1.08427,-36.1383,5.33804,-25.256
23.5497,2.00283,50.6643,-2.64526,-21.9003
23.9006,1.57038,-2.06889,-2.3599,-4.01573
23.2238,2.77702,120.353,-3.4726,-5.66356
23.6393,2.49407,61.4547,1.57116,-3.78335
24.8013,0.640804,-28.8056,-0.988324,-14.0783
25.4397,0.296231,-72.7247,4.72303,-8.58949
24.557,1.73361,27.7582,-1.28182,-22.6135
25.0092,1.31278,-25.8249,0.128925,-5.71918
24.1446,2.71705,95.6658,-3.74569,-7.8814
24.7115,2.38903,34.9628,5.48345,-3.97829
26.9653,0.464605,-37.4384,5.60902,-11.8344
26.114,0.760837,-25.1301,-2.46452,-3.08808
25.8377,1.43282,-2.47055,2.65864,-23.6719
25.4058,2.67198,70.8378,-8.57138,-9.29303
26.0797,2.13658,21.8649,1.65183,-3.78459
28.9009,0.499245,-12.4526,0.871619,-10.4055
27.8128,0.96385,-2.23217,-3.01611,-6.88249
26.9657,2.46461,35.7208,-3.51046,-11.7972
27.813,1.96385,-0.525777,2.01371,-8.41545
29.5694,0.999245,-0.589484,-0.9496,-8.68839
29.5694,1.99924,0.148467,1.50249,-9.19922
28.901,2.49924,13.1752,-0.429511,-11.0867
