19.3143,2.17299,19663.3,-5519.94,5244.6
19.699,2.10781,15109,-2960.07,-5780.51
19.5442,2.22833,35696.4,-10040.1,-5233.15
19.1899,2.37336,35446.3,727.434,-4215.08
18.8976,2.38768,42597.8,-1013.1,3622.83
18.4805,2.80151,73230.5,-1653.99,-729.96
18.8267,2.66854,48923.2,1440.27,-3098.1
20.0033,2.06987,20985.3,203.431,-3468.67
19.8721,2.17768,32713,471.888,-5239.03
20.2419,2.05762,28326.2,282.029,-3385.59
20.136,2.12749,34326,-217.902,-3932.75
20.3433,2.10306,35892.5,301.912,-3957.05
20.5794,0.973212,-45306.1,-5393.49,-9225.91
20.2271,0.946149,-28642.8,-516.416,-3472.85
20.1139,0.883432,-32633.3,594.861,-2559.88
20.5291,0.910796,-38736,-2504.88,-6593.15
20.3999,0.957206,-37306.8,-1034.99,-4681.2
20.4487,0.900947,-35783,-2060.57,-4906.41
20.3042,0.903355,-35691.1,350.432,-2792.89
19.4276,0.238674,-56693.6,-3782.33,-2657.81
19.6154,0.582232,-37430.6,1566.07,-1801.15
19.4288,0.462478,-53340.8,7630.77,-2789.65
19.8872,0.713998,-31133.6,-632.74,-3822.97
19.7904,0.556496,-40717.7,1024.06,-9071.42
20.1152,0.767448,-32032.9,-375.16,-5280.02
20.0268,0.686033,-38999.5,-793.257,-6798.53
20.9056,1.16763,-15559.1,-9228.66,-10257.7
20.708,1.01315,-43415.7,-9991.55,-13587.8
20.6584,0.957436,-36063.9,-3196.35,-9273.2
20.8161,1.08229,-30988.1,-11799.7,-14924.8
20.8759,1.09584,-18613.7,-8786.99,-12566.2
20.7773,1.01772,-26986.9,-5847.25,-12065.5
19.6849,0.113114,-75238.8,4490.12,-2050.59
20.9648,1.16187,-17669.2,-9861.68,-10243.9
20.9922,1.28931,-7924.38,-7027.62,-5859.92
21.0087,1.21059,-7161.57,-4753.55,-6447.27
21.0238,1.41221,-2186.81,-2234.58,-2675.12
21.045,1.33058,-2503.39,-3843.08,-3776.83
20.9893,1.70052,6635.02,6773.92,-6038.42
20.712,1.98014,43318.1,9697.67,-14823.7
21.0165,1.75847,6671.64,4665.41,-5442.47
20.9187,1.82557,15221.4,9969.86,-10611.1
20.9886,1.81061,11846.1,8286.61,-9459.63
20.8312,1.90545,28198.6,13131.4,-15720.5
20.9038,1.88535,15194,7475.93,-12282.7
20.5699,2.03294,44878.4,5053.37,-8452.56
20.5032,2.08458,37165.7,774.305,-5690.69
20.6336,2.07136,36791.9,4462.86,-8204.87
20.6914,2.04139,36641.9,5739.87,-9333.83
20.5134,2.15876,37628.4,4324.63,-7227.39
20.3681,2.20209,35446.4,2599.02,-5876.04
20.4589,2.21865,37752.7,2836.82,-6943.01
19.9153,2.32095,34264.6,-521.917,-3700.64
19.356,2.54856,53383.3,-5893.15,265.964
19.5595,2.456,38514.6,-1106.25,-4410.39
19.8608,2.44486,39230.4,-2172.51,-8169.9
19.7129,2.52926,51711.9,-3540.44,-6178.5
19.1267,2.86703,78660,-3096.95,-1416.8
19.3637,2.76137,55543,1013.04,-377.492
20.1679,2.26443,34220.5,891.132,-4959.66
20.2985,2.29359,38954.4,1507.54,-7026.34
20.0783,2.35008,41489.6,384.078,-6886.18
20.5573,0.825541,-37613.6,-5055.98,-7182.69
20.6816,0.895973,-38148.3,-7258.8,-7899.91
20.6307,0.826493,-35686.4,-4732.33,-6457.03
20.315,0.783056,-34790.2,-2278.11,-5469.24
20.2393,0.709865,-39799.8,-917.607,-5711.68
20.4794,0.738187,-38799.4,-3150.55,-7210.74
20.4053,0.780648,-38002.6,-3379.65,-7105.36
19.9274,0.236944,-53675.5,-1411.99,-3491.45
19.9337,0.435011,-52105.7,1900.3,-6598.6
20.2171,0.554213,-40303.7,-1680.25,-7642.73
20.0763,0.539246,-40455.3,-1473.85,-5207.06
20.5081,0.664994,-40095,-3689.06,-6292.18
20.9145,1.0456,-28397.9,-7600.67,-9398.64
20.9774,1.07791,-17537.8,-3774.67,-7499.25
20.8109,0.952506,-34869.1,-7596.51,-8492.83
20.8883,0.966839,-26066.9,-4763.75,-7184.38
20.7648,0.886471,-33433.3,-6338.28,-7682.9
20.15,0.12383,-65184.8,29.6309,-4008.99
21.0831,1.17506,-17708.9,-5682.59,-8795.69
21.1001,1.08987,-17129.9,-1571.85,-6318.98
21.0383,1.04144,-25490.4,-3791.94,-8048.45
21.1677,1.06148,-21717.2,-1927.44,-7204.25
21.0497,1.66636,3625.43,5468.83,-4952.48
21.032,1.56333,1209.9,1973.95,-2747.56
21.0697,1.61323,1794.03,1745.98,-2419.3
21.0845,1.50503,312.389,1733.65,-2097.56
21.0764,1.44369,-1554.01,-3247.16,-3084.24
21.1166,1.2967,-9511.87,-3804.88,-6762.42
21.1382,1.21991,-9094.34,-1923.73,-5925.92
21.1719,1.33764,-4621.61,-1839.27,-4934.22
21.1528,1.403,-4064.12,-30.326,-5085.01
21.1122,1.69465,7616.75,1738.02,-5283.29
21.0956,1.74757,9042.38,5808.18,-7258.43
21.1481,1.78144,13731,1977.83,-6297.29
20.7877,1.99249,30958.8,6342.59,-12080.4
20.8341,1.96048,26507.8,7500.93,-10513.2
20.8035,2.04566,31922.9,5983.19,-6893.68
20.7464,2.07791,34423.1,8278.05,-8190.39
21.0454,1.8617,17668.6,3030.84,-7062.33
21.1259,1.84343,14369,3403.29,-7844.78
20.9472,1.92718,23219,5965.56,-8869.68
21.0188,1.91849,19390,4885.78,-8918.81
20.9111,1.97628,25287.9,7382.91,-10309.2
20.6424,2.15614,37306.6,5959.85,-6842.32
20.5889,2.1919,37683.4,5140.67,-6527.17
20.7127,2.18024,34965,5657.06,-6430.69
20.7589,2.13198,34887.9,6141.25,-6475.48
20.5086,2.29915,38750,4134.13,-6328.81
20.5919,2.27872,37139.5,3637.59,-6121.14
20.3571,2.38876,41676.8,2832.57,-5450.72
20.4763,2.37777,39185.3,2608.57,-6764.22
19.9866,2.56691,52167.8,300.523,-4651.57
20.11,2.51007,41985.8,1522.05,-6113.13
19.6308,2.89434,75348.5,-2490.03,-6202.94
19.9661,2.75697,52610.7,814.541,-4978.19
19.7766,2.75479,57722.3,26.0005,-161.908
20.3395,2.49389,41720.4,631.757,-6437.48
20.2331,2.57096,48531.5,1222.1,-7262.7
20.6493,0.665217,-38761.4,-3483.73,-5663.89
20.6941,0.739362,-38242.7,-5988.38,-5197.89
20.7836,0.782171,-35152.1,-5155.82,-4775.79
20.3628,0.248825,-48304.7,-339.221,-3376.72
20.361,0.461859,-48670.5,-1754.12,-6084.26
20.6434,0.542134,-38867.7,-2938.23,-4866.43
20.5022,0.541911,-39657.6,-3153.62,-5495.51
20.9514,0.890164,-33499.7,-4290.81,-5532.95
21.0385,0.932452,-25219.5,-2193.69,-5043.18
20.8928,0.771531,-33014.2,-4452.25,-5059.02
20.9483,0.685055,-37802.7,-1571.12,-2999.44
20.5736,0.124995,-57450.5,-1862.84,-2587.11
21.2135,1.18638,-16021.5,-2009.7,-7282.75
21.226,1.11315,-16039.7,-696.483,-5760.98
21.2047,0.976244,-24161.5,-633.51,-4561.69
21.1373,0.895655,-27912,-1195.22,-6220.9
21.2896,1.07661,-21598,-789.296,-5907.95
21.2817,0.986858,-21353.5,-376.654,-5481.29
21.1763,1.66194,4821.89,3210.69,-5400.48
21.1581,1.60725,4344.57,2395.4,-5826.43
21.1684,1.50383,-544.077,-937.297,-5686.52
21.2043,1.55614,1769.28,949.53,-3925.65
21.2067,1.44467,-1583.82,-535.07,-4406.63
21.2792,1.2333,-9466.14,-916.264,-5638.09
21.2591,1.30776,-8983.69,-1000,-7304.43
21.279,1.42888,-3912.58,65.8062,-6862.12
21.3124,1.35733,-4939.98,-457.839,-5603.81
21.2462,1.68229,9308.44,483.217,-5920.21
21.2346,1.74887,9716.01,2375.91,-6971.67
21.2883,1.78991,14014.8,776.786,-6101.03
21.183,1.87871,19431.3,1696.06,-6207.4
21.2588,1.85777,14775,1149.05,-7232.81
20.8683,2.08555,33352.7,5492.84,-6782.93
20.8427,2.14263,32676.7,5650.16,-6133.19
20.9295,2.04818,28442,4740.8,-6108.73
21.0784,1.97591,24692.9,2130.76,-6150.73
21.0251,2.0565,25919.7,3474.71,-7108.28
21.162,1.9544,19468.4,1571.13,-6631.02
20.7599,2.2627,36926.7,5146.93,-4391.76
20.6926,2.32542,39463.6,4713.12,-5434.38
20.8535,2.23318,33951.7,4074.39,-3859.71
20.4726,2.56978,49147.7,2304.86,-5575.42
20.6806,2.45965,39073.5,2621.06,-3986.99
20.5477,2.49157,43195.1,3829.82,-4150.49
20.1392,2.89653,66655.6,244.933,-4761.83
20.453,2.75032,48112.8,393.025,-3695.86
20.2827,2.76735,52526.6,1594.08,-2633.44
20.7844,0.251487,-44747.4,-353.909,-1490.64
20.7893,0.464744,-45385.1,-2674.68,-3691.29
20.9402,0.54416,-37691.3,-2113.48,-2127.03
21.078,0.533407,-36950.6,-1829.96,-2597.93
21.1681,0.764985,-31627.9,-1109.32,-2337.3
21.0861,0.674303,-36833.8,-1200.53,-3497.63
20.9922,0.126492,-53929.9,-1105.56,-690.303
21.2924,0.739652,-31103.1,155.091,-4357.77
21.3655,1.19275,-15539.5,-49.787,-6544.16
21.3633,1.1093,-15576.8,-461.194,-6117.42
21.3844,0.847509,-26057.3,766.921,-3119.8
21.3647,0.949243,-24579.3,372.707,-5965.03
21.4279,1.03481,-21130,-722.548,-4569.88
21.3313,1.62751,3877.56,1528.34,-5405.55
21.3441,1.48794,-55.585,-287.628,-5431.25
21.3076,1.55605,1883.55,625.411,-7357.41
21.4108,1.3482,-5878.84,-541.692,-7824.79
21.435,1.43932,-4169.83,538.735,-6295.52
21.4438,1.25809,-8473.61,819.126,-5255.42
21.4186,1.68215,10140.6,352.697,-5551.96
21.3871,1.77798,12756.8,668.469,-8064.4
21.2587,1.99094,24050.1,310.576,-6899.65
21.3189,1.924,20261.3,937.022,-4937.36
21.4103,1.87942,14970.4,775.066,-5717.69
20.9891,2.27317,35819.1,2592.1,-4945.79
21.2446,2.12273,24906,531.287,-4297.64
21.0946,2.16677,31856.5,1827.84,-2842.54
20.8227,2.55299,46171.3,2845.28,-2932.49
21.0117,2.44339,36704.8,1103.7,-1562.38
20.593,2.87949,57112.2,1789.11,-2133.17
20.8047,2.76545,45139.6,-121.879,-1799.29
21.206,0.258857,-42908.8,88.1109,-405.634
21.2115,0.461361,-42641,328.033,-2171.69
21.3439,0.576924,-37013.5,-880.418,-934.187
21.4083,0.132365,-52547.1,41.1709,-152.182
21.5049,0.605893,-31518.6,464.327,-3339.33
21.5259,0.783889,-31613.3,1315.96,-4512.1
21.637,0.909405,-23194.7,721.082,-2991.4
21.5587,1.0586,-15692.1,113.373,-6643.24
21.5726,1.19841,-15528.6,612.182,-6580.94
21.5641,1.61807,1879.3,281.678,-6838.57
21.5693,1.47472,1138.44,-1268.06,-7866.19
21.6739,1.32392,-6265.55,702.596,-4719.76
21.5453,1.90695,17609.1,-1739.97,-7632.14
21.6676,1.74143,11338.4,414.837,-4462.33
21.3943,2.20533,31864,-1092.99,-4458.24
21.5752,2.07716,20904.1,106.46,-3527.01
21.2028,2.53764,43296.5,374.687,-2181.94
21.3988,2.41543,32663.6,431.45,-1540.92
20.993,2.88595,53917.4,824.719,-545.769
21.2021,2.76774,43375.5,107.022,-245.196
21.6294,0.260138,-40249.8,-6.62571,-764.606
21.6545,0.491611,-40083,764.013,-1533.78
21.8402,0.127773,-51881.6,278.982,-292.486
21.8586,0.616593,-28401.3,326.894,-2037.03
21.8202,0.856391,-26186.2,660.949,-5597.79
21.9649,1.04257,-14617.4,508.092,-3182.94
21.8738,1.2914,-9274.74,279.489,-8258.12
21.873,1.72974,8812.71,-917.004,-8195.86
22.0028,1.50567,708.927,287.028,-3819.89
21.7814,2.13694,25821.9,-1348.5,-5776.14
21.9569,1.95503,15261.2,419.156,-3252.87
21.6112,2.51669,40396.7,-1070.83,-2537.51
21.8129,2.36636,28692.6,236.537,-1784.15
21.4036,2.88179,52885.5,-297.204,-52.1576
21.6167,2.75294,41265.8,165.553,33.3067
22.0719,0.273223,-37466.5,-20.7955,-810.134
22.0652,0.53057,-36212.3,1488.49,-3513.66
22.3064,0.14545,-48694.2,476.441,-755.996
22.2798,0.714064,-24005.6,-343.218,-2020.88
22.2179,0.98627,-19277.9,1064.41,-6774.42
22.3952,1.22685,-8085.98,163.263,-3026.37
22.2711,1.49742,-190.453,34.2872,-8078.96
22.2086,1.99448,18569.6,-1200.4,-6841.19
22.393,1.76094,7971.3,438.396,-3131.49
22.043,2.45177,35874.3,-1087.4,-3607.43
22.2632,2.26179,22825.5,576.986,-2236.36
21.8323,2.87115,51791.4,-374.796,-246.117
22.0569,2.72031,37480.1,-5.1452,-144.795
22.5855,0.318247,-32728.9,-499.829,-1130.7
22.5655,0.629514,-30801.6,1439.8,-4863.62
22.8931,0.172797,-43682,1187.55,-1277.89
22.8225,0.859847,-16912.8,-592.917,-2112.62
22.714,1.18498,-11554.4,680.15,-7841.47
22.7093,1.78445,9705.84,-761.238,-7903.57
22.9063,1.47906,-280.034,719.33,-2650.46
22.5538,2.3453,29674.4,-1473.56,-5047.2
22.8155,2.1015,16035.2,890.108,-2179.89
22.2994,2.84915,49055.2,-398.057,-650.176
22.5761,2.66413,32219.2,395.385,-552.312
23.2623,0.376846,-26638.6,-1484.28,-1263.26
23.2116,0.752629,-24302.3,1267.3,-6158.44
23.6797,0.204049,-37266.5,2422.94,-1936
23.5134,1.04073,-9931.66,-329.465,-1694.95
23.3166,1.44203,-3336.96,-348.389,-8526.28
23.2039,2.17448,21051.9,-1874.1,-6903.15
23.508,1.82041,8061.57,978.971,-1965.49
22.8908,2.81497,44387.5,-1136.4,-1094.58
23.2569,2.56913,25419.1,577.673,-887.973
24.1607,0.482875,-19605.9,-1857.79,-963.357
24.045,0.943771,-14735.3,1158.74,-7971.94
24.7278,0.278827,-28146.5,2438.58,-2690.96
24.0927,1.85572,9734.93,-1341.1,-8621.42
24.4329,1.38038,-1672.37,-306.225,-888.221
23.6767,2.75416,37012.6,-1483.07,-1920.92
24.2084,2.39482,15784.3,952.62,-1464.76
26.1124,0.371491,-19317.9,2284.28,-2440.64
25.3875,0.650318,-10416.1,-1953.09,-1172.73
25.2082,1.29098,-6171.09,1034.32,-7997.16
25.6888,1.73468,6615.26,-564.51,-1130.9
24.7786,2.64066,26900.6,-1614.42,-2126.64
25.437,2.36319,8743.34,873.099,-4615.85
27.6605,0.317415,-12348.9,1102.01,-2580.16
26.8925,0.688907,-5340.21,-1418.82,-3283.81
26.5175,1.75595,4734.51,-1181.58,-6850.57
27.047,1.35083,-4618.46,761.856,-2952.67
26.1112,2.72253,20983.8,-1503.83,-2693.64
26.7606,2.38446,7806.57,1380.82,-923.683
28.3733,0.634191,-3163.66,-963.785,-2186.44
29.138,0.316775,-3601.28,948.61,-3281.62
28.4776,1.26619,-2829.08,172.813,-3829.01
27.9194,1.61135,2852.24,-589.106,-5447.83
27.5299,2.66193,11729.8,-1471.28,-3473.59
28.1591,2.29393,3935.91,906.006,-1544.19
29.6629,0.816775,-2087.8,1517.45,-2690.49
29.2423,1.44878,576.699,562.243,-4412.07
29.5794,2.132,1601.79,-1146.14,-2771.01
29.0545,2.632,3596.73,-679.216,-3542.16
