0.577074,1.63928,53.5787,6.64166,-26.758
0.65666,1.49073,-1.79689,-1.86832,7.09484
0.824029,1.48717,-7.29859,2.74173,-31.3474
0.658468,1.78412,109.24,5.88275,6.83961
0.323131,2.08345,221.32,38.9453,-20.8272
0.406573,1.93503,165.842,19.858,13.9704
0.570577,1.93001,168.742,18.2661,-29.357
0.395802,2.21077,275.254,25.4189,6.94853
0.0875826,2.54771,399.184,119.755,-36.3347
0.167942,2.3917,330.138,54.2213,7.92433
0.321694,2.36625,319.721,57.6972,-28.2245
0.155049,2.68222,443.21,59.1149,-13.2102
0.0674665,2.8345,526.124,157.837,-67.8184
1.34916,0.402025,-384.689,-2.00821,-4.97959
1.34435,0.567936,-383.956,1.76662,-9.8881
1.48739,0.642845,-297.476,-2.64074,-8.50391
1.48409,0.797895,-295.177,8.12437,-12.2827
1.49774,0.159214,-472.917,-4.1996,-1.71596
1.49645,0.318683,-470.411,4.45878,-5.16299
1.64672,0.0791087,-555.899,4.81116,-1.68283
1.63025,0.862386,-212.513,-3.8893,-12.4924
1.63381,1.00736,-209.723,5.01267,-11.2514
1.51748,1.08263,-137.569,-0.83992,-20.4178
1.07295,1.34105,-65.6454,1.75107,-34.8427
1.14255,1.19176,-113.379,-5.16994,0.756335
1.2978,1.1783,-135.433,5.70999,-29.4783
1.53189,1.20754,-136.933,-0.799896,-15.3039
1.40598,1.27321,-59.9817,-3.54811,-18.5344
1.16295,1.4742,-12.1716,0.0294454,3.06543
0.837995,1.78719,114.033,2.54172,-32.2469
0.923969,1.63879,58.2255,-0.331559,2.65422
1.08403,1.62484,35.109,3.34667,-31.1389
0.905427,1.92804,159.344,6.10387,4.41979
0.561505,2.21663,295.933,21.7741,-31.5162
0.652839,2.08429,226.417,9.5969,3.29519
0.808162,2.07925,220.627,8.62221,-28.9844
0.43795,2.46721,413.299,25.3598,-17.9953
0.59643,2.36935,311.545,13.6176,-6.86361
0.305002,2.70703,517.542,57.8226,-45.6998
0.434151,2.61748,411.765,19.1627,-13.1046
0.167264,2.9345,648.561,62.1511,-57.3789
0.317216,2.85932,508.702,-7.99505,-12.8577
1.64329,0.395761,-385.676,-4.1111,-4.36961
1.63905,0.554014,-383.015,5.89825,-9.98515
1.78479,0.628871,-297.099,-3.60008,-8.66805
1.7793,0.782194,-294.363,6.65816,-12.839
1.7956,0.157855,-470.244,-4.53721,-1.5008
1.79346,0.315039,-467.217,5.69497,-5.94327
1.94541,0.078746,-551.843,5.13346,-2.32531
1.92386,0.854628,-212.398,-4.64847,-10.4355
1.91684,1.00481,-209.098,6.62027,-14.6937
1.77583,1.07735,-130.57,-3.12281,-12.8995
1.76756,1.22601,-128,4.40237,-17.8347
1.63994,1.28093,-62.6853,-1.05536,-8.20459
1.33616,1.49798,20.9865,-3.33589,-29.2359
1.59605,1.41619,-44.2706,3.8752,-32.6101
1.43536,1.40503,-53.7227,5.37486,-4.34076
1.20026,1.73494,119.806,-2.84474,-9.9629
1.3612,1.65389,28.409,2.52557,-15.0859
1.06376,1.96948,211.621,-2.06824,-20.1986
1.19403,1.88619,122.013,3.25944,-12.9238
0.910481,2.19748,298.522,2.08639,-4.36852
1.06784,2.13127,213.668,3.0187,-15.2437
0.740346,2.43463,396.479,5.56359,-14.1997
0.891136,2.35012,301.411,4.91654,-11.9594
0.595228,2.69147,496.252,10.1057,-16.1516
0.742943,2.60648,397.604,5.17058,-4.7956
0.449344,2.92481,562.66,1.80171,-3.45274
0.598207,2.84651,495.772,3.85558,0.803051
1.94044,0.392649,-382.465,-4.51496,-4.8897
1.93601,0.548229,-379.412,5.88963,-10.4912
2.08191,0.624769,-295.07,-4.6546,-8.24364
2.07526,0.777846,-291.869,6.28202,-13.2682
2.09401,0.157353,-465.919,-4.79756,-1.61097
2.09118,0.314072,-462.828,5.56657,-6.59387
2.24456,0.0786071,-546.731,5.04662,-2.73144
2.21946,0.853351,-210.386,-5.06133,-9.91827
2.20916,1.00473,-207.11,5.83991,-15.858
2.05794,1.07941,-128.925,-4.37923,-11.1602
2.04324,1.22946,-126.061,4.75774,-18.7602
1.89386,1.30351,-45.93,-1.91846,-11.2762
1.86354,1.45309,-44.4633,2.06396,-25.2652
1.69335,1.51084,25.2966,-1.53032,-3.25659
1.50454,1.72788,115.428,-7.93012,-13.4942
1.66339,1.65806,34.2038,3.69149,-20.854
1.35111,1.97361,211.724,-3.9221,-17.318
1.50067,1.89635,119.195,4.31884,-15.1102
1.19997,2.20805,298.839,-5.98472,-8.81448
1.35297,2.13368,213.456,2.84028,-12.8065
1.04361,2.44163,392.809,-3.06091,-11.0888
1.19509,2.36578,301.933,4.1654,-9.47755
0.895059,2.68216,481.476,-2.22523,-5.89744
1.04493,2.60182,394.572,3.77974,-3.85959
0.747646,2.9217,558.903,-3.98093,0.151595
0.896783,2.84233,483.66,4.40107,1.15477
2.23866,0.391893,-378.334,-4.88528,-5.14564
2.23383,0.547011,-375.16,5.76561,-10.5954
2.38011,0.624033,-292.154,-5.14981,-8.02513
2.37239,0.777297,-288.852,5.84764,-13.6678
2.39311,0.157166,-461.212,-4.86584,-1.72587
2.39006,0.313733,-458.154,5.35177,-6.9088
2.54393,0.0785585,-541.042,4.86707,-2.85091
2.51701,0.853738,-208.166,-5.53517,-9.68469
2.50619,1.00557,-204.629,6.06789,-16.0345
2.35128,1.08051,-127.418,-5.40146,-10.7344
2.33761,1.23129,-123.87,6.13403,-17.8924
2.1808,1.30556,-46.2996,-5.24439,-10.9794
1.99528,1.5294,35.4181,-6.82824,-9.78147
2.16316,1.45592,-42.6097,6.48805,-19.5753
1.81578,1.75073,120.521,-8.75805,-15.4372
1.97748,1.67982,40.3142,8.62347,-17.6869
1.65607,1.97906,208.538,-6.87103,-13.7331
1.81233,1.90326,124.826,5.4285,-16.1309
1.49996,2.21448,297.476,-7.38001,-11.4836
1.6535,2.13713,212.027,4.82283,-12.4337
1.34697,2.44777,387.401,-6.82688,-8.69071
1.49885,2.37085,300.964,4.34875,-8.95372
1.19621,2.6829,475.817,-5.94859,-4.39682
1.34677,2.6047,390.593,4.19389,-4.54555
1.04731,2.92063,559.438,-5.10923,0.00516985
1.19687,2.84154,478.95,4.59994,-0.0859757
2.53839,0.392103,-374.138,-5.171,-5.33397
2.53327,0.547285,-370.791,5.78978,-10.9149
2.68046,0.6251,-288.801,-5.56911,-7.71729
2.67192,0.778289,-285.205,6.07023,-13.9985
2.69256,0.157164,-456.106,-4.85807,-1.72463
2.69008,0.314141,-453.148,4.9797,-6.80881
2.84343,0.0786058,-535.198,4.82722,-2.82686
2.81693,0.855031,-205.484,-5.70506,-9.40092
2.80544,1.00664,-201.927,5.97053,-16.0112
2.64962,1.08173,-125.411,-5.67231,-10.8208
2.63673,1.23276,-121.803,6.11483,-17.4795
2.47965,1.30737,-44.6669,-5.70418,-11.5529
2.46522,1.45809,-40.9673,6.28746,-18.2998
2.30555,1.53237,37.2712,-6.05681,-11.7831
2.13038,1.75704,120.195,-7.09523,-12.1254
2.29057,1.68307,41.1938,6.58938,-17.9879
1.96378,1.98459,206.961,-6.92491,-12.9235
2.12014,1.90928,124.169,5.83004,-15.8214
1.80445,2.21595,294.098,-6.5434,-10.9541
1.95846,2.13922,210.602,5.21806,-12.9185
1.64947,2.44969,382.735,-6.6405,-8.34542
1.80153,2.37215,297.469,4.75323,-9.43679
1.49733,2.68453,471.477,-6.34632,-4.68186
1.64816,2.60644,386.097,4.66433,-5.39066
1.34713,2.92091,559.087,-5.50212,-0.833919
1.49703,2.8421,474.81,4.85233,-1.23921
2.83811,0.392435,-369.613,-4.80846,-5.50759
2.83362,0.548212,-366.624,5.20742,-10.5642
2.97975,0.625481,-285.293,-5.0572,-8.14492
2.9716,0.779111,-282.139,5.52443,-13.9075
2.99229,0.157384,-451.153,-4.79817,-1.79913
2.98947,0.314237,-448.178,5.03766,-7.09093
3.14309,0.0787786,-529.222,4.66105,-2.72515
3.11592,0.855344,-203.003,-5.47765,-9.69672
3.10511,1.00738,-199.604,5.77877,-15.9807
2.94931,1.08275,-123.552,-5.79896,-10.9534
2.9369,1.23389,-119.971,5.9825,-17.2362
2.78014,1.3088,-43.4419,-5.84235,-11.7596
2.60914,1.5344,37.6726,-6.03554,-12.0975
2.76697,1.45973,-39.7979,6.08396,-17.7659
2.4365,1.7596,119.815,-6.40144,-11.791
2.59539,1.68521,41.4743,6.34091,-17.6532
2.26908,1.98733,204.676,-6.37843,-12.2393
2.42525,1.91161,123.553,5.82332,-15.7764
2.10727,2.21764,291.04,-6.24797,-10.6353
2.26153,2.14107,208.24,5.43661,-13.5086
1.95117,2.45076,378.683,-5.94607,-8.32547
2.1029,2.37299,294.371,4.86718,-9.63477
1.79798,2.68536,467.172,-5.82657,-5.15761
1.94893,2.60721,381.931,4.92717,-6.01754
1.64687,2.9212,556.338,-5.36315,-1.52196
1.79699,2.84254,470.388,4.93329,-1.93729
3.138,0.392899,-365.579,-5.04912,-5.38277
3.13278,0.548367,-362.371,5.44401,-10.989
3.27923,0.625816,-282.111,-5.2791,-7.77537
3.27052,0.779163,-278.852,5.55362,-13.8153
3.29192,0.157553,-445.904,-4.6347,-1.86718
3.28966,0.314821,-443.081,4.77746,-6.86601
3.44247,0.0787743,-523.387,4.65269,-2.75735
3.4154,0.855592,-200.616,-5.5267,-9.79589
3.40476,1.00771,-197.235,5.70976,-15.8886
3.24908,1.08331,-121.921,-5.67557,-11.0988
3.23703,1.23456,-118.444,5.84173,-17.1236
3.08065,1.30976,-42.5184,-5.84711,-11.9116
3.06808,1.46079,-38.9498,5.93073,-17.4998
2.91116,1.53585,37.9092,-5.93815,-12.2344
2.74062,1.76167,119.115,-6.30979,-11.8321
2.89856,1.68699,41.5606,6.06485,-17.1885
2.57216,1.98876,202.667,-5.93365,-11.8109
2.72865,1.9132,122.911,6.07101,-16.0696
2.40955,2.21889,287.84,-6.12058,-10.315
2.56402,2.14229,206.063,5.37101,-13.2679
2.25169,2.45128,374.687,-5.66406,-8.65395
2.40409,2.37376,291.262,5.2945,-10.1195
2.09815,2.68579,462.691,-5.39217,-5.44784
2.24919,2.60762,377.879,4.99957,-6.3785
1.94647,2.92134,551.878,-5.10901,-1.87871
2.09668,2.84273,465.775,4.90249,-2.24159
3.43754,0.393057,-361.303,-4.64741,-5.59154
3.43234,0.548585,-358.421,5.07786,-10.8755
3.57832,0.625635,-278.998,-5.16974,-7.98975
3.57009,0.779296,-275.801,5.47928,-13.8436
3.59164,0.157713,-441.003,-4.6459,-1.93388
3.58897,0.314728,-438.101,4.95146,-7.16443
3.74223,0.0789388,-517.377,4.48379,-2.61718
3.71522,0.855755,-198.337,-5.49659,-9.88335
3.70464,1.00789,-194.97,5.68412,-15.9065
3.54887,1.08355,-120.449,-5.66507,-11.1867
3.53696,1.23481,-117.019,5.74879,-17.0519
3.38081,1.31022,-41.8384,-5.74288,-12.0222
3.21211,1.53663,37.8143,-5.79869,-12.3588
3.36846,1.46125,-38.3708,5.77904,-17.4121
3.04317,1.76306,118.46,-5.9075,-12.0327
3.1998,1.68775,41.3243,5.8455,-17.0608
2.87507,1.99014,200.588,-6.0988,-11.2816
3.03166,1.91468,121.996,5.80536,-15.7763
2.71117,2.21962,284.788,-5.63261,-10.5467
2.86575,2.14303,204.146,5.66857,-13.4802
2.55264,2.45187,370.721,-5.45364,-8.44081
2.70525,2.37434,288.045,5.22676,-10.4479
2.39791,2.68594,457.981,-5.15979,-5.56971
2.54897,2.60771,373.844,4.95346,-6.58116
2.24595,2.92139,546.608,-4.94675,-2.02765
2.39615,2.84276,460.98,4.8322,-2.3418
3.73761,0.393326,-357.334,-4.99301,-5.42167
3.73216,0.548706,-354.154,5.43607,-10.995
3.87945,0.626491,-275.664,-5.404,-7.812
3.87073,0.77988,-272.247,5.72945,-14.0011
3.89128,0.157756,-435.762,-4.46347,-2.01638
3.88933,0.315128,-433.057,4.6024,-6.82241
4.04153,0.078817,-511.595,4.51816,-2.67879
4.01589,0.856313,-195.942,-5.50486,-9.59585
4.0045,1.00794,-192.616,5.58935,-15.8608
3.84877,1.08365,-119.058,-5.56698,-11.166
3.83673,1.23479,-115.691,5.67028,-17.023
3.68069,1.3103,-41.3217,-5.66687,-12.0696
3.66833,1.46127,-37.9247,5.67145,-17.3699
3.51226,1.53681,37.4701,-5.68149,-12.423
3.34381,1.76339,117.279,-5.7166,-12.1162
3.49992,1.68782,40.88,5.6967,-17.0356
3.17658,1.99079,198.567,-5.63688,-11.3861
3.33211,1.9148,120.674,5.61346,-15.7981
3.01236,2.22007,281.716,-5.48417,-10.1731
3.16661,2.14329,201.87,5.38939,-13.6515
2.85257,2.45181,366.53,-5.19232,-8.31634
3.00511,2.37413,284.889,5.09809,-10.5266
2.69714,2.68573,453.086,-4.96348,-5.62088
2.84813,2.60737,369.556,4.8752,-6.74352
2.54533,2.92137,541,-4.82705,-2.09929
2.69527,2.84257,455.99,4.66899,-2.2954
4.03724,0.393273,-352.966,-4.52744,-5.63339
4.03281,0.549256,-350.185,4.86917,-10.5706
4.17878,0.626273,-272.354,-4.7808,-8.27438
4.17057,0.779942,-269.427,5.17609,-13.8495
4.19087,0.157727,-430.95,-4.52572,-2.0386
4.18852,0.31481,-428.145,4.78576,-7.05697
4.34124,0.0789098,-505.606,4.41268,-2.56853
4.31469,0.855758,-193.803,-5.2175,-9.86448
4.30389,1.0077,-190.632,5.42343,-15.8635
4.14839,1.08351,-117.738,-5.56345,-11.1958
4.13626,1.23457,-114.413,5.56632,-16.989
3.98033,1.31014,-40.9099,-5.58589,-12.0908
3.81194,1.53662,36.9856,-5.59446,-12.4462
3.96789,1.46101,-37.5683,5.59969,-17.3475
3.64357,1.76317,115.888,-5.61673,-12.1378
3.79951,1.68751,40.3265,5.5933,-17.0132
3.47635,1.99049,196.216,-5.52994,-11.3716
3.63171,1.91442,119.212,5.51201,-15.7952
3.31185,2.21957,278.313,-5.33134,-10.1105
3.46606,2.14277,199.461,5.32306,-13.6827
3.15129,2.45105,362.275,-4.98696,-8.2611
3.30378,2.37327,281.419,5.03814,-10.7811
2.99628,2.68539,448.071,-4.89096,-5.60455
3.14691,2.60675,365.169,4.59287,-6.50792
2.84447,2.9212,535.144,-4.71559,-2.26071
2.99448,2.84238,450.944,4.67881,-2.32334
4.33704,0.393318,-349.079,-4.76543,-5.42543
4.33173,0.548798,-346.07,5.14968,-10.9657
4.4781,0.626072,-269.437,-5.09613,-7.92158
4.46927,0.779363,-266.325,5.29403,-13.7859
4.49026,0.157685,-425.859,-4.31023,-2.09269
4.48841,0.315009,-423.235,4.48902,-6.77189
4.64034,0.0787747,-499.754,4.35024,-2.69451
4.61387,0.855488,-191.626,-5.23741,-9.82421
4.60299,1.00734,-188.455,5.38614,-15.7912
4.44759,1.08316,-116.49,-5.39636,-11.2544
4.43555,1.23421,-113.249,5.4691,-16.9809
4.27972,1.30981,-40.5522,-5.54941,-12.1309
4.26723,1.46059,-37.2527,5.51068,-17.3335
4.11134,1.53621,36.3992,-5.53779,-12.4749
3.94291,1.76266,114.412,-5.52823,-12.1357
4.09879,1.68698,39.7052,5.55261,-17.0106
3.77561,1.98989,193.796,-5.44582,-11.3697
3.93088,1.91379,117.668,5.3967,-15.7907
3.61095,2.21888,274.91,-5.26103,-10.0714
3.76514,2.14207,196.986,5.23917,-13.6863
3.44975,2.45006,357.871,-5.05529,-8.12982
3.60271,2.37248,277.987,5.00821,-10.7474
3.29505,2.6848,442.994,-4.67331,-5.93065
3.44541,2.60589,360.776,4.58683,-6.45749
3.14394,2.92118,529.33,-4.63095,-2.24473
3.29387,2.84224,445.774,4.55768,-2.31049
4.63706,0.393658,-344.856,-4.59077,-5.77823
4.63206,0.54924,-341.9,5.15197,-11.1171
4.77773,0.626149,-266.293,-4.95372,-7.67323
4.76837,0.779106,-263.281,5.15358,-13.7654
4.78943,0.157582,-420.851,-4.39638,-1.9664
4.78799,0.315141,-418.204,4.41536,-6.63972
4.93983,0.0788078,-493.857,4.36009,-2.6346
4.91279,0.855161,-189.465,-5.16657,-9.89017
4.90201,1.00704,-186.342,5.29274,-15.7517
4.74671,1.08283,-115.233,-5.36512,-11.2782
4.73471,1.23386,-112.015,5.41184,-16.9311
4.57894,1.30942,-40.2177,-5.45107,-12.1663
4.4106,1.53572,35.805,-5.50117,-12.5008
4.56647,1.46014,-36.9667,5.44414,-17.3162
4.24207,1.76202,112.819,-5.49708,-12.1669
4.39798,1.68638,39.0715,5.45773,-17.0097
4.07448,1.98907,191.362,-5.33869,-11.3278
4.22979,1.91298,116.072,5.42265,-15.833
3.90976,2.21806,271.49,-5.18191,-10.0947
4.06383,2.14117,194.464,5.07124,-13.6858
3.74858,2.44933,353.575,-4.95483,-8.0876
3.90143,2.37172,274.511,4.90316,-10.7074
3.5938,2.68412,437.89,-4.49878,-5.99883
3.74402,2.60514,356.417,4.49017,-6.58306
3.44325,2.92106,523.437,-4.49631,-2.26192
3.59281,2.84185,440.57,4.34193,-2.17456
4.93587,0.393326,-340.745,-4.17076,-5.8242
4.9306,0.548752,-338.187,4.62077,-10.8406
5.07546,0.625239,-263.34,-4.73011,-7.99505
5.06701,0.778693,-260.445,5.01308,-13.7097
5.08909,0.157668,-415.996,-4.34835,-2.02519
5.08656,0.314627,-413.323,4.53707,-7.14851
5.23943,0.07886,-487.943,4.28563,-2.58241
5.21147,0.854827,-187.31,-5.04355,-9.98553
5.20097,1.00683,-184.236,5.22579,-15.7281
5.04574,1.08257,-113.957,-5.31528,-11.3316
5.03383,1.2336,-110.768,5.34389,-16.9019
4.8781,1.30909,-39.8602,-5.40941,-12.194
4.86567,1.45977,-36.632,5.39291,-17.2801
4.70981,1.53526,35.2166,-5.44401,-12.5241
4.54127,1.76141,111.313,-5.47574,-12.1743
4.69723,1.68586,38.4586,5.41951,-16.9755
4.37345,1.98827,188.709,-5.3953,-11.3561
4.52901,1.91234,114.531,5.3128,-15.8198
4.2077,2.21672,268.092,-4.9539,-10.0354
4.362,2.13991,191.882,5.23056,-13.9667
4.04772,2.44883,349.379,-4.96628,-8.16636
4.19991,2.37073,270.929,4.51974,-10.3025
3.89246,2.68355,432.753,-4.52849,-5.98593
4.0433,2.60485,352.247,4.59455,-6.66499
3.74227,2.92079,517.455,-4.37731,-2.42276
3.8917,2.84147,435.409,4.28863,-2.12727
5.23397,0.392609,-337.058,-4.42768,-5.34081
5.22814,0.547796,-334.337,4.72228,-10.7552
5.37395,0.624896,-260.311,-4.82182,-8.08177
5.36573,0.778474,-257.352,5.0379,-13.6665
5.38815,0.157528,-411.016,-4.13166,-2.03965
5.38522,0.314317,-408.496,4.35504,-7.09684
5.53831,0.0786677,-482.113,4.25015,-2.81351
5.51047,0.854854,-185.057,-5.0301,-9.98837
5.49999,1.00684,-181.978,5.20196,-15.6999
5.34475,1.08247,-112.633,-5.22878,-11.3687
5.33292,1.2335,-109.477,5.28833,-16.8822
5.17722,1.30889,-39.4589,-5.35496,-12.2287
5.00902,1.53492,34.6803,-5.39918,-12.5479
5.16485,1.45954,-36.2576,5.33466,-17.25
4.84056,1.76093,109.833,-5.42565,-12.2086
4.99649,1.68548,37.8971,5.35888,-16.9381
4.67287,1.98774,186.445,-5.37258,-11.3549
4.82846,1.91189,113.039,5.3033,-15.7307
4.50702,2.21612,264.496,-5.45123,-9.89849
4.66232,2.13989,189.589,5.12928,-13.5773
4.34591,2.44767,345.138,-4.5943,-8.6272
4.49871,2.36988,267.656,5.05834,-10.7383
4.19214,2.68345,427.734,-4.5562,-5.8529
4.34255,2.60439,347.814,4.23768,-6.45278
4.04152,2.92068,511.574,-4.30011,-2.49975
4.19112,2.84137,430.392,4.30729,-2.16988
5.53286,0.39258,-333.067,-4.53194,-5.42941
5.52742,0.547973,-330.184,4.92073,-10.9278
5.6737,0.625429,-257.078,-4.88,-7.92914
5.66497,0.778732,-254.071,5.05021,-13.6972
5.68693,0.157369,-406.074,-4.23104,-1.8648
5.6844,0.314492,-403.495,4.35044,-6.82257
5.83763,0.0787015,-476.152,4.182,-2.8049
5.80975,0.855192,-182.705,-4.99832,-9.94321
5.7991,1.00705,-179.646,5.15211,-15.6772
5.64384,1.08258,-111.24,-5.17571,-11.3797
5.63201,1.23356,-108.106,5.24763,-16.8538
5.47633,1.30886,-39.0041,-5.2806,-12.2533
5.46398,1.45947,-35.8359,5.27684,-17.2223
5.3082,1.53475,34.2,-5.33844,-12.5732
5.13983,1.76062,108.423,-5.36624,-12.2331
5.29571,1.68527,37.3871,5.29852,-16.9083
4.97236,1.98736,184.064,-5.28611,-11.4336
5.1278,1.91154,111.585,5.19903,-15.7059
4.80738,2.21614,261.582,-5.06707,-10.1078
4.96183,2.13946,187.163,5.06683,-13.6062
4.64635,2.44775,340.942,-5.05715,-8.2204
4.79972,2.37024,264.513,4.70967,-10.4912
4.49111,2.68282,422.61,-4.31572,-6.1515
4.64211,2.60398,343.827,4.59005,-6.5874
4.34108,2.92069,505.737,-4.25814,-2.44606
4.49066,2.84121,425.175,4.17639,-2.19356
5.83298,0.393374,-328.698,-4.39899,-5.65649
5.82771,0.548918,-325.84,4.92721,-11.0554
5.97342,0.626099,-253.715,-4.7443,-7.73591
5.96418,0.779069,-250.804,4.92864,-13.6718
5.9863,0.157532,-400.915,-4.19968,-1.79647
5.98418,0.315081,-398.377,4.20346,-6.73009
6.13711,0.0788302,-470.231,4.16417,-2.76282
6.10879,0.855408,-180.378,-4.95359,-10.0153
6.09822,1.00728,-177.358,5.08178,-15.6499
5.94296,1.0828,-109.813,-5.13785,-11.4058
5.93112,1.23372,-106.704,5.19294,-16.8246
5.77543,1.30896,-38.5111,-5.22649,-12.2784
5.60731,1.53473,33.7748,-5.26225,-12.5909
5.76308,1.45952,-35.3685,5.23229,-17.1968
5.439,1.76046,107.061,-5.29109,-12.2553
5.59481,1.68521,36.9226,5.22791,-16.888
5.27167,1.9871,181.811,-5.20637,-11.4472
5.42699,1.91137,110.188,5.14318,-15.6759
5.10693,2.21582,258.255,-5.06259,-10.1618
5.26133,2.13928,184.847,4.92527,-13.5459
4.94611,2.44738,336.925,-4.60546,-8.4105
5.09887,2.36964,261.204,4.76697,-10.6874
4.79158,2.68301,417.716,-4.47484,-5.85781
4.94222,2.60392,339.567,4.13239,-6.44204
4.64045,2.92052,499.734,-4.11764,-2.46206
4.79037,2.84117,420.31,4.21151,-2.28527
6.13185,0.393433,-324.429,-3.96212,-5.72229
6.12635,0.548907,-321.978,4.42775,-10.7934
6.27148,0.625678,-250.619,-4.58311,-8.10053
6.26317,0.779209,-247.785,4.85561,-13.6525
6.28585,0.157763,-395.997,-4.09721,-1.86906
6.28271,0.314817,-393.463,4.30403,-7.15601
6.4366,0.0789325,-464.279,4.04527,-2.7622
6.40792,0.855546,-178.083,-4.85328,-10.0578
6.39745,1.00746,-175.105,5.04666,-15.6341
6.24211,1.08299,-108.393,-5.10596,-11.4507
6.2303,1.2339,-105.312,5.13875,-16.8003
6.07456,1.30911,-37.9936,-5.19395,-12.3083
6.0622,1.45964,-34.8788,5.16799,-17.1788
5.9064,1.53481,33.3644,-5.20903,-12.6171
5.73802,1.76042,105.748,-5.20779,-12.2605
5.89383,1.68523,36.49,5.19769,-16.8823
5.57069,1.98693,179.545,-5.10495,-11.4829
5.7259,1.91123,108.818,5.03286,-15.6839
5.40621,2.21565,255.247,-4.8739,-10.1904
5.56025,2.13904,182.528,4.84935,-13.5566
5.24573,2.44727,332.731,-4.80486,-8.25117
5.39866,2.36983,258.065,4.52252,-10.4465
5.09066,2.68252,412.646,-4.1204,-6.12351
5.24141,2.60361,335.465,4.34788,-6.69151
4.94019,2.92065,493.985,-4.12425,-2.31232
5.08984,2.84108,415.098,3.98309,-2.2548
6.43065,0.393358,-320.572,-4.33138,-5.3978
6.42492,0.548746,-317.803,4.74752,-10.8546
6.57118,0.626096,-247.373,-4.70392,-7.98353
6.5625,0.779365,-244.483,4.88967,-13.6036
6.58509,0.157701,-390.87,-3.97811,-1.90154
6.58229,0.315073,-388.464,4.11199,-6.88758
6.73577,0.0787685,-458.461,4.01207,-2.85329
6.70745,0.855716,-175.77,-4.86327,-10.0493
6.69688,1.00759,-172.802,5.01396,-15.5898
6.54145,1.08315,-106.988,-5.02856,-11.4735
6.52963,1.23405,-103.942,5.10385,-16.7746
6.37381,1.30927,-37.4765,-5.14787,-12.3355
6.20555,1.53493,32.9865,-5.17033,-12.639
6.36143,1.45978,-34.3932,5.11096,-17.1542
6.03702,1.76044,104.394,-5.17392,-12.2877
6.19293,1.68532,36.0806,5.12774,-16.8759
