19.2132,0.629053,-4.89463e-007,1.2723e-007,-1.67587e-007
19.6922,0.911981,-2.21175e-007,1.07338e-007,-2.22284e-007
19.5463,0.802451,-5.36807e-007,3.05306e-007,-2.39584e-007
19.9963,0.937283,-3.2176e-007,8.71242e-008,-1.23993e-007
19.8581,0.849264,-4.63862e-007,1.41619e-007,-1.53162e-007
19.1369,0.12556,-1.21051e-006,4.28622e-007,-3.52881e-008
20.4239,2.04544,5.44743e-007,-1.37094e-007,-1.87572e-007
19.3143,2.17299,3.1979e-007,-1.71284e-007,2.04539e-007
19.699,2.10781,2.39955e-007,-1.12392e-007,-2.2544e-007
19.5442,2.22833,5.80627e-007,-3.11236e-007,-2.04093e-007
19.1899,2.37336,5.28421e-007,-1.48597e-007,-1.64388e-007
18.8976,2.38768,6.43527e-007,-2.06887e-007,1.41291e-007
18.4805,2.80151,1.1059e-006,-3.54347e-007,-2.84685e-008
18.8267,2.66854,7.27367e-007,-1.9855e-007,-1.20826e-007
20.0033,2.06987,3.13864e-007,-9.13823e-008,-1.35278e-007
19.8721,2.17768,4.88571e-007,-1.4013e-007,-2.04322e-007
20.2419,2.05762,4.23625e-007,-1.23238e-007,-1.32038e-007
20.136,2.12749,5.15871e-007,-1.57736e-007,-1.53377e-007
20.3433,2.10306,5.37029e-007,-1.56988e-007,-1.54325e-007
20.5794,0.973212,-6.55322e-007,1.22975e-007,-3.59811e-007
20.2271,0.946149,-4.27319e-007,1.21147e-007,-1.35441e-007
20.1139,0.883432,-4.92178e-007,1.55773e-007,-9.98356e-008
20.5291,0.910796,-5.69768e-007,1.36739e-007,-2.57133e-007
20.3999,0.957206,-5.54945e-007,1.52356e-007,-1.82567e-007
20.4487,0.900947,-5.27473e-007,1.30115e-007,-1.9135e-007
20.3042,0.903355,-5.36944e-007,1.65867e-007,-1.08923e-007
19.4276,0.238674,-8.33384e-007,1.98387e-007,-1.03655e-007
19.6154,0.582232,-5.68506e-007,1.91929e-007,-7.0245e-008
19.4288,0.462478,-8.34452e-007,3.54496e-007,-1.08796e-007
19.8872,0.713998,-4.64158e-007,1.3061e-007,-1.49096e-007
19.7904,0.556496,-6.15374e-007,1.98591e-007,-3.53786e-007
20.1152,0.767448,-4.78806e-007,1.38521e-007,-2.05921e-007
20.0268,0.686033,-5.81424e-007,1.63599e-007,-2.65143e-007
20.9056,1.16763,-1.91857e-007,-6.84142e-008,-4.0005e-007
20.708,1.01315,-6.06275e-007,4.54977e-008,-5.29925e-007
20.6584,0.957436,-5.26576e-007,1.14343e-007,-3.61655e-007
20.8161,1.08229,-4.11723e-007,-3.75492e-008,-5.82068e-007
20.8759,1.09584,-2.39664e-007,-4.80433e-008,-4.90081e-007
20.7773,1.01772,-3.78491e-007,3.37322e-008,-4.70553e-007
19.6849,0.113114,-1.14879e-006,4.05927e-007,-7.99732e-008
20.9648,1.16187,-2.2066e-007,-6.8414e-008,-3.99511e-007
20.9922,1.28931,-8.72415e-008,-6.97546e-008,-2.28537e-007
21.0087,1.21059,-8.60326e-008,-3.90762e-008,-2.51444e-007
21.0238,1.41221,-2.27466e-008,-2.3678e-008,-1.0433e-007
21.045,1.33058,-2.02571e-008,-4.63809e-008,-1.47297e-007
20.9893,1.70052,6.90428e-008,7.17512e-008,-2.35499e-007
20.712,1.98014,6.06133e-007,-4.94665e-008,-5.78127e-007
21.0165,1.75847,7.90804e-008,3.99587e-008,-2.12257e-007
20.9187,1.82557,1.83457e-007,8.10517e-008,-4.13833e-007
20.9886,1.81061,1.40401e-007,7.09919e-008,-3.68926e-007
20.8312,1.90545,3.63889e-007,7.00765e-008,-6.13101e-007
20.9038,1.88535,1.94269e-007,4.3766e-008,-4.79025e-007
20.5699,2.03294,6.50437e-007,-1.26152e-007,-3.2965e-007
20.5032,2.08458,5.54002e-007,-1.55631e-007,-2.21937e-007
20.6336,2.07136,5.31796e-007,-9.86206e-008,-3.1999e-007
20.6914,2.04139,5.23799e-007,-7.87904e-008,-3.6402e-007
20.5134,2.15876,5.44965e-007,-1.04458e-007,-2.81869e-007
20.3681,2.20209,5.20001e-007,-1.20524e-007,-2.29166e-007
20.4589,2.21865,5.53525e-007,-1.27335e-007,-2.70778e-007
19.9153,2.32095,5.16319e-007,-1.6202e-007,-1.44325e-007
19.356,2.54856,8.27269e-007,-3.28622e-007,1.03726e-008
19.5595,2.456,5.82697e-007,-1.8991e-007,-1.72005e-007
19.8608,2.44486,5.98233e-007,-2.09125e-007,-3.18626e-007
19.7129,2.52926,7.91611e-007,-2.8581e-007,-2.40962e-007
19.1267,2.86703,1.19384e-006,-4.00425e-007,-5.52552e-008
19.3637,2.76137,8.28587e-007,-2.34748e-007,-1.47222e-008
20.1679,2.26443,5.09298e-007,-1.40625e-007,-1.93427e-007
20.2985,2.29359,5.77533e-007,-1.52682e-007,-2.74028e-007
20.0783,2.35008,6.20616e-007,-1.80942e-007,-2.68561e-007
20.5573,0.825541,-5.41452e-007,9.34214e-008,-2.80125e-007
20.6816,0.895973,-5.3956e-007,6.27854e-008,-3.08097e-007
20.6307,0.826493,-5.14001e-007,8.96041e-008,-2.51824e-007
20.315,0.783056,-5.11603e-007,1.22384e-007,-2.13301e-007
20.2393,0.709865,-5.92868e-007,1.65335e-007,-2.22756e-007
20.4794,0.738187,-5.67815e-007,1.27339e-007,-2.81219e-007
20.4053,0.780648,-5.5483e-007,1.20317e-007,-2.77109e-007
19.9274,0.236944,-7.98779e-007,2.2036e-007,-1.36167e-007
19.9337,0.435011,-7.90137e-007,2.6298e-007,-2.57345e-007
20.2171,0.554213,-5.96994e-007,1.56163e-007,-2.98067e-007
20.0763,0.539246,-6.00198e-007,1.59941e-007,-2.03076e-007
20.5081,0.664994,-5.84824e-007,1.25091e-007,-2.45395e-007
20.9145,1.0456,-3.91766e-007,1.37806e-008,-3.66547e-007
20.9774,1.07791,-2.46082e-007,2.23002e-008,-2.92471e-007
20.8109,0.952506,-4.88853e-007,4.29636e-008,-3.31221e-007
20.8883,0.966839,-3.69567e-007,4.58448e-008,-2.80191e-007
20.7648,0.886471,-4.72978e-007,5.53757e-008,-2.99633e-007
20.15,0.12383,-9.77907e-007,2.93776e-007,-1.56351e-007
21.0831,1.17506,-2.40061e-007,-5.54905e-009,-3.43032e-007
21.1001,1.08987,-2.49876e-007,5.3507e-008,-2.4644e-007
21.0383,1.04144,-3.65293e-007,5.7828e-008,-3.1389e-007
21.1677,1.06148,-3.17085e-007,6.88161e-008,-2.80966e-007
21.0497,1.66636,2.97717e-008,6.57181e-008,-1.93147e-007
21.032,1.56333,9.26573e-009,2.41647e-008,-1.07155e-007
21.0697,1.61323,1.90536e-008,1.81166e-008,-9.43526e-008
21.0845,1.50503,-3.1156e-009,2.4599e-008,-8.18051e-008
21.0764,1.44369,-8.69789e-009,-4.17144e-008,-1.20285e-007
21.1166,1.2967,-1.25556e-007,-1.42697e-008,-2.63734e-007
21.1382,1.21991,-1.27758e-007,1.20686e-008,-2.31111e-007
21.1719,1.33764,-6.10475e-008,-6.79182e-009,-1.92435e-007
21.1528,1.403,-6.08253e-008,1.78337e-008,-1.98316e-007
21.1122,1.69465,1.0643e-007,-8.20503e-009,-2.06048e-007
21.0956,1.74757,1.09499e-007,4.64321e-008,-2.83079e-007
21.1481,1.78144,1.97065e-007,-3.21222e-008,-2.45594e-007
20.7877,1.99249,4.35842e-007,-4.4176e-008,-4.71135e-007
20.8341,1.96048,3.63863e-007,-6.771e-009,-4.10014e-007
20.8035,2.04566,4.51919e-007,-5.39052e-008,-2.68854e-007
20.7464,2.07791,4.79096e-007,-3.07332e-008,-3.19426e-007
21.0454,1.8617,2.5139e-007,-3.4046e-008,-2.75431e-007
21.1259,1.84343,2.0022e-007,-1.36111e-008,-3.05947e-007
20.9472,1.92718,3.2144e-007,-1.50021e-008,-3.45918e-007
21.0188,1.91849,2.68865e-007,-1.39684e-008,-3.47834e-007
20.9111,1.97628,3.46096e-007,-3.05198e-009,-4.02059e-007
20.6424,2.15614,5.3278e-007,-7.84822e-008,-2.66851e-007
20.5889,2.1919,5.42119e-007,-9.24656e-008,-2.5456e-007
20.7127,2.18024,4.99019e-007,-7.24867e-008,-2.50797e-007
20.7589,2.13198,4.95683e-007,-6.48768e-008,-2.52544e-007
20.5086,2.29915,5.62648e-007,-1.12363e-007,-2.46824e-007
20.5919,2.27872,5.40723e-007,-1.12564e-007,-2.38725e-007
20.3571,2.38876,6.12406e-007,-1.45057e-007,-2.12578e-007
20.4763,2.37777,5.76041e-007,-1.37205e-007,-2.63805e-007
19.9866,2.56691,7.81166e-007,-2.30248e-007,-1.81411e-007
20.11,2.51007,6.22938e-007,-1.66105e-007,-2.38412e-007
19.6308,2.89434,1.14143e-006,-3.76419e-007,-2.41915e-007
19.9661,2.75697,7.85496e-007,-2.2453e-007,-1.9415e-007
19.7766,2.75479,8.65718e-007,-2.59361e-007,-6.3144e-009
20.3395,2.49389,6.22964e-007,-1.78266e-007,-2.51062e-007
20.2331,2.57096,7.22473e-007,-2.0006e-007,-2.83245e-007
20.6493,0.665217,-5.65745e-007,1.2217e-007,-2.20892e-007
20.6941,0.739362,-5.46693e-007,8.22664e-008,-2.02718e-007
20.7836,0.782171,-5.0408e-007,8.08471e-008,-1.86256e-007
20.3628,0.248825,-7.23044e-007,2.12283e-007,-1.31692e-007
20.361,0.461859,-7.22165e-007,1.92706e-007,-2.37286e-007
20.6434,0.542134,-5.69794e-007,1.30831e-007,-1.89791e-007
20.5022,0.541911,-5.80674e-007,1.31155e-007,-2.14325e-007
20.9514,0.890164,-4.83187e-007,8.63866e-008,-2.15785e-007
21.0385,0.932452,-3.68421e-007,8.05824e-008,-1.96684e-007
20.8928,0.771531,-4.75179e-007,8.17804e-008,-1.97302e-007
20.9483,0.685055,-5.59971e-007,1.46545e-007,-1.16978e-007
20.5736,0.124995,-8.53375e-007,2.30585e-007,-1.00897e-007
21.2135,1.18638,-2.31279e-007,4.19513e-008,-2.84027e-007
21.226,1.11315,-2.37462e-007,6.17317e-008,-2.24679e-007
21.2047,0.976244,-3.59572e-007,9.92243e-008,-1.77906e-007
21.1373,0.895655,-4.13302e-007,1.07676e-007,-2.42615e-007
21.2896,1.07661,-3.20419e-007,8.53518e-008,-2.3041e-007
21.2817,0.986858,-3.18608e-007,9.04411e-008,-2.13771e-007
21.1763,1.66194,5.78803e-008,2.64618e-008,-2.10619e-007
21.1581,1.60725,5.43893e-008,1.63804e-008,-2.27231e-007
21.1684,1.50383,-3.94333e-009,-1.16111e-008,-2.21774e-007
21.2043,1.55614,2.22663e-008,6.28119e-009,-1.53101e-007
21.2067,1.44467,-2.13494e-008,-8.98884e-010,-1.71859e-007
21.2792,1.2333,-1.37869e-007,2.88537e-008,-2.19886e-007
21.2591,1.30776,-1.30256e-007,2.54266e-008,-2.84873e-007
21.279,1.42888,-5.89848e-008,1.85937e-008,-2.67623e-007
21.3124,1.35733,-7.20395e-008,1.53624e-008,-2.18549e-007
21.2462,1.68229,1.37452e-007,-3.46398e-008,-2.30889e-007
21.2346,1.74887,1.35049e-007,-8.08336e-009,-2.71895e-007
21.2883,1.78991,2.06727e-007,-5.14149e-008,-2.37941e-007
21.183,1.87871,2.83837e-007,-6.19999e-008,-2.42089e-007
21.2588,1.85777,2.16454e-007,-4.92515e-008,-2.8208e-007
20.8683,2.08555,4.75573e-007,-6.76947e-008,-2.64534e-007
20.8427,2.14263,4.64726e-007,-6.22929e-008,-2.39195e-007
20.9295,2.04818,4.05298e-007,-5.68773e-008,-2.38241e-007
21.0784,1.97591,3.60806e-007,-7.91569e-008,-2.39879e-007
21.0251,2.0565,3.73159e-007,-6.45179e-008,-2.77223e-007
21.162,1.9544,2.84956e-007,-6.40408e-008,-2.5861e-007
20.7599,2.2627,5.3074e-007,-8.89662e-008,-1.71279e-007
20.6926,2.32542,5.70746e-007,-1.0689e-007,-2.11941e-007
20.8535,2.23318,4.90942e-007,-9.16671e-008,-1.50529e-007
20.4726,2.56978,7.26845e-007,-1.86592e-007,-2.17442e-007
20.6806,2.45965,5.74308e-007,-1.36515e-007,-1.55493e-007
20.5477,2.49157,6.30692e-007,-1.36931e-007,-1.61869e-007
20.1392,2.89653,9.98733e-007,-2.96277e-007,-1.85712e-007
20.453,2.75032,7.19924e-007,-2.10613e-007,-1.44139e-007
20.2827,2.76735,7.80727e-007,-2.12459e-007,-1.02704e-007
20.7844,0.251487,-6.69619e-007,1.96055e-007,-5.81349e-008
20.7893,0.464744,-6.68741e-007,1.64113e-007,-1.4396e-007
20.9402,0.54416,-5.55859e-007,1.37909e-007,-8.29541e-008
21.078,0.533407,-5.46025e-007,1.38828e-007,-1.01319e-007
21.1681,0.764985,-4.69426e-007,1.25686e-007,-9.11549e-008
21.0861,0.674303,-5.47106e-007,1.47744e-007,-1.36408e-007
20.9922,0.126492,-8.03975e-007,2.26102e-007,-2.69218e-008
21.2924,0.739652,-4.67244e-007,1.4229e-007,-1.69953e-007
21.3655,1.19275,-2.32869e-007,6.91812e-008,-2.55222e-007
21.3633,1.1093,-2.31577e-007,6.31779e-008,-2.38579e-007
21.3844,0.847509,-3.94311e-007,1.28762e-007,-1.21672e-007
21.3647,0.949243,-3.70367e-007,1.16197e-007,-2.32637e-007
21.4279,1.03481,-3.13699e-007,8.4247e-008,-1.78226e-007
21.3313,1.62751,5.1286e-008,5.47601e-009,-2.10817e-007
21.3441,1.48794,4.60553e-010,-4.0643e-009,-2.11819e-007
21.3076,1.55605,2.54389e-008,9.05198e-010,-2.86939e-007
21.4108,1.3482,-8.57451e-008,1.83294e-008,-3.05167e-007
21.435,1.43932,-6.49719e-008,2.68453e-008,-2.45525e-007
21.4438,1.25809,-1.3079e-007,5.04182e-008,-2.04962e-007
21.4186,1.68215,1.50523e-007,-4.03424e-008,-2.16527e-007
21.3871,1.77798,1.88343e-007,-4.73784e-008,-3.14512e-007
21.2587,1.99094,3.59355e-007,-1.03567e-007,-2.69087e-007
21.3189,1.924,2.99704e-007,-7.71208e-008,-1.92557e-007
21.4103,1.87942,2.21068e-007,-5.57408e-008,-2.2299e-007
20.9891,2.27317,5.25622e-007,-1.22304e-007,-1.92886e-007
21.2446,2.12273,3.71199e-007,-1.04108e-007,-1.67608e-007
21.0946,2.16677,4.69622e-007,-1.15937e-007,-1.10859e-007
20.8227,2.55299,6.79766e-007,-1.65092e-007,-1.14367e-007
21.0117,2.44339,5.45606e-007,-1.48616e-007,-6.09329e-008
20.593,2.87949,8.48633e-007,-2.30169e-007,-8.31938e-008
20.8047,2.76545,6.77643e-007,-2.04956e-007,-7.01724e-008
21.206,0.258857,-6.4403e-007,1.94412e-007,-1.58197e-008
21.2115,0.461361,-6.41092e-007,1.96805e-007,-8.46959e-008
21.3439,0.576924,-5.51241e-007,1.53354e-007,-3.64333e-008
21.4083,0.132365,-7.88393e-007,2.3708e-007,-5.9351e-009
21.5049,0.605893,-4.74869e-007,1.48799e-007,-1.30234e-007
21.5259,0.783889,-4.80122e-007,1.61999e-007,-1.75972e-007
21.637,0.909405,-3.51166e-007,1.15193e-007,-1.16665e-007
21.5587,1.0586,-2.35891e-007,7.2315e-008,-2.59087e-007
21.5726,1.19841,-2.35684e-007,7.90615e-008,-2.56657e-007
21.5641,1.61807,2.6922e-008,-4.2317e-009,-2.66704e-007
21.5693,1.47472,2.27829e-008,-2.4144e-008,-3.06782e-007
21.6739,1.32392,-9.7145e-008,3.87339e-008,-1.84071e-007
21.5453,1.90695,2.71967e-007,-1.05341e-007,-2.97654e-007
21.6676,1.74143,1.6821e-007,-4.48004e-008,-1.74031e-007
21.3943,2.20533,4.82879e-007,-1.59783e-007,-1.73872e-007
21.5752,2.07716,3.13082e-007,-9.24715e-008,-1.37554e-007
21.2028,2.53764,6.47763e-007,-1.89214e-007,-8.50958e-008
21.3988,2.41543,4.88012e-007,-1.40514e-007,-6.00958e-008
20.993,2.88595,8.05051e-007,-2.30258e-007,-2.1285e-008
21.2021,2.76774,6.50151e-007,-1.93584e-007,-9.56267e-009
21.6294,0.260138,-6.03718e-007,1.81025e-007,-2.98197e-008
21.6545,0.491611,-6.04683e-007,1.91834e-007,-5.98176e-008
21.8402,0.127773,-7.79481e-007,2.37652e-007,-1.1407e-008
21.8586,0.616593,-4.27491e-007,1.32709e-007,-7.94441e-008
21.8202,0.856391,-3.95768e-007,1.27752e-007,-2.18314e-007
21.9649,1.04257,-2.21547e-007,7.33996e-008,-1.24135e-007
21.8738,1.2914,-1.40379e-007,4.59287e-008,-3.22067e-007
21.873,1.72974,1.36317e-007,-5.34123e-008,-3.19639e-007
22.0028,1.50567,9.34229e-009,1.11525e-009,-1.48976e-007
21.7814,2.13694,3.93397e-007,-1.36426e-007,-2.2527e-007
21.9569,1.95503,2.27032e-007,-6.23881e-008,-1.26862e-007
21.6112,2.51669,6.10771e-007,-1.97848e-007,-9.89631e-008
21.8129,2.36636,4.29324e-007,-1.25569e-007,-6.95819e-008
21.4036,2.88179,7.94621e-007,-2.42443e-007,-2.03415e-009
21.6167,2.75294,6.18243e-007,-1.83213e-007,1.29896e-009
22.0719,0.273223,-5.61905e-007,1.68288e-007,-3.15953e-008
22.0652,0.53057,-5.49883e-007,1.85283e-007,-1.37033e-007
22.3064,0.14545,-7.32557e-007,2.26271e-007,-2.94839e-008
22.2798,0.714064,-3.58539e-007,1.02877e-007,-7.88144e-008
22.2179,0.98627,-2.93959e-007,1.02717e-007,-2.64202e-007
22.3952,1.22685,-1.22025e-007,3.88359e-008,-1.18028e-007
22.2711,1.49742,-3.01109e-009,1.37135e-009,-3.1508e-007
22.2086,1.99448,2.83946e-007,-1.01569e-007,-2.66807e-007
22.393,1.76094,1.17597e-007,-2.92949e-008,-1.22128e-007
22.043,2.45177,5.43008e-007,-1.77745e-007,-1.4069e-007
22.2632,2.26179,3.39786e-007,-9.406e-008,-8.72182e-008
21.8323,2.87115,7.78558e-007,-2.38683e-007,-9.59858e-009
22.0569,2.72031,5.62225e-007,-1.68738e-007,-5.647e-009
22.5855,0.318247,-4.88684e-007,1.39783e-007,-4.40974e-008
22.5655,0.629514,-4.68503e-007,1.60204e-007,-1.89681e-007
22.8931,0.172797,-6.60575e-007,2.14383e-007,-4.98377e-008
22.8225,0.859847,-2.51024e-007,6.72138e-008,-8.23922e-008
22.714,1.18498,-1.76377e-007,6.21972e-008,-3.05818e-007
22.7093,1.78445,1.49013e-007,-5.50949e-008,-3.0824e-007
22.9063,1.47906,-7.43751e-009,1.20501e-008,-1.03368e-007
22.5538,2.3453,4.51748e-007,-1.55638e-007,-1.96841e-007
22.8155,2.1015,2.36523e-007,-5.88069e-008,-8.50157e-008
22.2994,2.84915,7.37619e-007,-2.26719e-007,-2.53569e-008
22.5761,2.66413,4.81509e-007,-1.39056e-007,-2.15402e-008
23.2623,0.376846,-3.92899e-007,9.76095e-008,-4.92673e-008
23.2116,0.752629,-3.70238e-007,1.2837e-007,-2.4018e-007
23.6797,0.204049,-5.69902e-007,2.04044e-007,-7.5504e-008
23.5134,1.04073,-1.47492e-007,3.97505e-008,-6.61032e-008
23.3166,1.44203,-4.84867e-008,9.7905e-009,-3.32525e-007
23.2039,2.17448,3.24213e-007,-1.22845e-007,-2.69223e-007
23.508,1.82041,1.16518e-007,-2.15925e-008,-7.6654e-008
22.8908,2.81497,6.70926e-007,-2.1679e-007,-4.26887e-008
23.2569,2.56913,3.78687e-007,-1.05721e-007,-3.4631e-008
24.1607,0.482875,-2.85729e-007,6.03598e-008,-3.75709e-008
24.045,0.943771,-2.26245e-007,8.36903e-008,-3.10906e-007
24.7278,0.278827,-4.33171e-007,1.63238e-007,-1.04948e-007
24.0927,1.85572,1.52059e-007,-6.39238e-008,-3.36236e-007
24.4329,1.38038,-2.37076e-008,2.9323e-009,-3.46407e-008
23.6767,2.75416,5.61863e-007,-1.88803e-007,-7.49158e-008
24.2084,2.39482,2.32478e-007,-5.67402e-008,-5.71256e-008
26.1124,0.371491,-3.00048e-007,1.21195e-007,-9.51851e-008
25.3875,0.650318,-1.47453e-007,1.75762e-008,-4.57367e-008
25.2082,1.29098,-9.72208e-008,4.32847e-008,-3.11889e-007
25.6888,1.73468,1.01769e-007,-3.82364e-008,-4.41053e-008
24.7786,2.64066,4.10774e-007,-1.45269e-007,-8.2939e-008
25.437,2.36319,1.27221e-007,-2.62486e-008,-1.80019e-007
27.6605,0.317415,-1.90193e-007,7.21005e-008,-1.00626e-007
26.8925,0.688907,-7.37185e-008,2.74868e-009,-1.28069e-007
26.5175,1.75595,7.63348e-008,-3.90291e-008,-2.67172e-007
27.047,1.35083,-7.27053e-008,3.22109e-008,-1.15154e-007
26.1112,2.72253,3.21524e-007,-1.16985e-007,-1.05052e-007
