18.3313,2.14614,5.78981e-010,-1.9969e-010,-4.6941e-011
18.7477,1.99119,1.26168e-010,1.20927e-012,-1.96902e-010
19.0325,2.15068,4.39982e-010,-1.08511e-010,-2.25651e-010
17.7881,2.76942,1.12223e-009,-3.84495e-010,-8.8018e-011
18.2917,2.56797,5.82269e-010,-1.18303e-010,-9.00982e-011
20.4088,0.963782,-5.40861e-010,1.39778e-010,-1.74333e-010
20.4558,0.913517,-5.16816e-010,1.31311e-010,-1.90615e-010
19.6671,0.907038,-2.33811e-010,1.18206e-010,-2.79954e-010
19.459,0.82897,-5.11151e-010,3.40442e-010,1.93491e-011
19.051,0.303764,-7.42338e-010,1.85267e-010,-8.93703e-011
19.1025,0.55903,-6.5721e-010,2.45382e-010,2.05981e-010
19.4021,0.617422,-5.30745e-010,1.4872e-010,-1.79386e-010
19.9986,0.925633,-3.31296e-010,9.88082e-011,-1.36528e-010
19.8352,0.832671,-5.02332e-010,1.70809e-010,-1.35818e-010
20.238,0.951833,-4.07468e-010,1.16538e-010,-1.16037e-010
20.324,0.915615,-5.20032e-010,1.62449e-010,-1.1666e-010
20.1271,0.877466,-5.06124e-010,1.58066e-010,-1.41717e-010
20.7091,1.02108,-6.12656e-010,5.80442e-011,-5.90191e-010
20.8085,1.07422,-3.96233e-010,-1.04594e-011,-5.52927e-010
20.7708,1.01758,-4.14362e-010,4.60664e-011,-5.22657e-010
20.5705,0.966806,-6.40285e-010,1.24075e-010,-3.38592e-010
20.5185,0.910384,-5.55107e-010,1.41455e-010,-2.56407e-010
20.6324,0.928695,-5.28109e-010,9.97936e-011,-3.28548e-010
20.6869,0.960197,-5.30245e-010,8.31644e-011,-3.7271e-010
19.3592,0.121785,-1.18669e-009,4.29609e-010,-1.48066e-010
20.8608,1.05819,-3.53328e-010,-3.01712e-011,-4.82472e-010
20.9034,1.09125,-2.13429e-010,-1.8792e-011,-3.95046e-010
20.9109,1.16703,-2.0858e-010,-6.04725e-011,-4.00815e-010
20.7128,1.98224,5.93048e-010,-5.14888e-011,-5.51027e-010
20.5671,2.03669,6.28189e-010,-1.23966e-010,-3.28026e-010
20.4206,2.05303,5.21496e-010,-1.34188e-010,-2.04185e-010
20.497,2.09591,5.42754e-010,-1.51467e-010,-2.30641e-010
20.2341,2.06822,4.09054e-010,-1.15682e-010,-1.52301e-010
20.3322,2.12125,5.38456e-010,-1.57403e-010,-1.71453e-010
19.6653,2.09547,2.37601e-010,-1.24308e-010,-2.72051e-010
19.4694,2.16647,4.92625e-010,-3.25971e-010,3.08351e-011
19.9784,2.08545,3.38922e-010,-1.13932e-010,-1.73915e-010
19.8137,2.18092,5.17013e-010,-1.58797e-010,-9.80706e-011
20.1035,2.15367,5.09066e-010,-1.60598e-010,-1.15208e-010
19.1206,2.40768,6.05812e-010,-2.17759e-010,1.98522e-010
19.4121,2.37128,5.34666e-010,-1.58993e-010,-2.11406e-010
18.7139,2.79854,1.10196e-009,-3.62964e-010,-1.16306e-011
19.057,2.67002,7.25409e-010,-2.02161e-010,-1.17099e-010
20.3443,0.834531,-4.97679e-010,1.20115e-010,-1.95518e-010
20.422,0.832433,-5.44236e-010,1.16078e-010,-2.56054e-010
20.5247,0.83675,-5.37568e-010,1.02677e-010,-2.96233e-010
20.4652,0.795018,-5.49232e-010,1.2564e-010,-2.6277e-010
19.6338,0.254349,-8.04329e-010,1.9885e-010,-4.49758e-011
19.6253,0.49472,-7.97927e-010,3.43054e-010,-1.67153e-010
19.8503,0.631901,-4.95096e-010,1.32406e-010,-1.77073e-010
20.1673,0.745899,-4.96351e-010,1.37012e-010,-1.64823e-010
20.2986,0.739182,-5.56917e-010,1.34248e-010,-2.7812e-010
20.0539,0.593296,-6.29558e-010,1.80582e-010,-3.26494e-010
20.7392,0.921949,-4.80434e-010,4.07989e-011,-3.3268e-010
20.7839,0.962715,-4.9182e-010,4.90458e-011,-3.28881e-010
20.8665,0.987213,-3.81449e-010,4.21939e-011,-2.87895e-010
20.8273,0.948378,-4.33211e-010,4.28899e-011,-3.22218e-010
20.6353,0.844032,-5.29978e-010,7.88285e-011,-2.73249e-010
20.5796,0.808509,-5.37649e-010,8.54636e-011,-2.65828e-010
20.7414,0.865787,-4.9422e-010,7.7294e-011,-2.58161e-010
20.692,0.819373,-5.01e-010,7.35491e-011,-2.6826e-010
19.8937,0.132564,-1.05617e-009,3.406e-010,-1.29775e-010
20.9096,0.959225,-4.35386e-010,5.25542e-011,-2.87498e-010
20.9544,1.04476,-3.6797e-010,5.88124e-012,-3.8213e-010
20.9549,0.983716,-3.4971e-010,5.69613e-011,-2.41237e-010
20.9744,1.16156,-2.03897e-010,-5.76547e-011,-3.75481e-010
20.9995,1.08134,-2.35681e-010,3.0746e-011,-2.61933e-010
20.9945,1.28407,-9.0447e-011,-6.02027e-011,-2.28037e-010
21.0154,1.20564,-9.16318e-011,-3.73038e-011,-2.4675e-010
21.059,1.30897,-4.77451e-011,-5.9409e-011,-1.96778e-010
21.0312,1.4303,-2.20045e-011,-2.766e-011,-1.1457e-010
21.0729,1.37106,-2.728e-011,-6.97662e-012,-1.12719e-010
21.0243,1.55616,8.1107e-013,3.14121e-011,-9.38894e-011
21.0679,1.48651,-7.45428e-012,1.38866e-011,-6.50775e-011
21.0598,1.59963,1.89698e-011,8.79708e-012,-9.47832e-011
20.9876,1.69526,5.38943e-011,8.09474e-011,-2.23324e-010
21.0457,1.65467,1.62176e-011,7.17694e-011,-1.74902e-010
21.0157,1.74291,7.30692e-011,4.36829e-011,-1.9775e-010
20.9242,1.81361,1.74562e-010,9.38186e-011,-4.18985e-010
20.9949,1.78834,9.85113e-011,7.3554e-011,-3.37886e-010
20.83,1.91094,3.74941e-010,4.60125e-011,-5.7235e-010
20.9056,1.90678,2.63145e-010,2.43971e-011,-4.68626e-010
20.9401,1.86921,1.88305e-010,2.6921e-011,-3.26643e-010
20.7853,1.99706,4.39549e-010,-4.96746e-011,-4.59189e-010
20.8296,1.96845,3.53938e-010,-1.91886e-011,-3.97405e-010
20.6315,2.07463,5.21354e-010,-9.58781e-011,-3.17637e-010
20.6929,2.04302,5.08457e-010,-7.82571e-011,-3.52145e-010
20.8081,2.05799,4.54465e-010,-5.78592e-011,-2.67633e-010
20.755,2.0873,4.80385e-010,-3.66708e-011,-3.14529e-010
20.6392,2.15579,5.26274e-010,-8.80902e-011,-2.74637e-010
20.5093,2.18988,5.31418e-010,-9.60567e-011,-2.71487e-010
20.5871,2.21182,5.27962e-010,-9.53746e-011,-2.68608e-010
20.3353,2.23814,5.17986e-010,-1.27682e-010,-2.49548e-010
20.4359,2.26388,5.66482e-010,-1.38771e-010,-2.56722e-010
20.111,2.29224,4.94952e-010,-1.16931e-010,-1.86612e-010
20.2447,2.32368,6.05391e-010,-1.64886e-010,-2.67358e-010
19.6255,2.51186,7.97927e-010,-3.38045e-010,-1.54794e-010
20.0034,2.43559,6.22063e-010,-1.59537e-010,-3.19943e-010
19.8311,2.3925,5.09953e-010,-1.45661e-010,-1.69297e-010
19.3586,2.87147,1.19086e-009,-4.23663e-010,-1.64449e-010
19.6356,2.74972,7.95189e-010,-1.92003e-010,-8.11276e-011
20.5617,0.716429,-5.37316e-010,1.04944e-010,-2.60707e-010
20.3911,0.655916,-6.11003e-010,1.51398e-010,-2.43421e-010
20.4801,0.71385,-5.50943e-010,1.05237e-010,-2.49774e-010
20.1169,0.237623,-7.53889e-010,2.23708e-010,-2.03456e-010
20.1645,0.439389,-7.43714e-010,2.09017e-010,-1.5316e-010
20.3704,0.508726,-6.10982e-010,1.67463e-010,-2.57233e-010
20.8067,0.841475,-4.91318e-010,6.55151e-011,-2.3395e-010
20.8478,0.8833,-4.77195e-010,7.02721e-011,-2.15164e-010
20.9004,0.890058,-4.27855e-010,6.91785e-011,-2.22932e-010
20.6407,0.675992,-5.61935e-010,1.02951e-010,-2.39446e-010
20.7948,0.759496,-4.93497e-010,9.49336e-011,-1.73588e-010
20.7154,0.743413,-5.27559e-010,9.28117e-011,-2.12808e-010
20.3221,0.105059,-9.46802e-010,2.69568e-010,-1.28046e-010
21.0076,0.928294,-4.41818e-010,9.02863e-011,-2.25208e-010
20.9658,0.863566,-4.54311e-010,9.23592e-011,-2.4501e-010
21.0554,1.04909,-3.54705e-010,5.67804e-011,-3.11166e-010
21.0631,0.957086,-3.58411e-010,8.89598e-011,-1.95691e-010
21.0813,1.16987,-2.35545e-010,-8.45869e-012,-3.32889e-010
21.0963,1.09354,-2.46794e-010,5.63307e-011,-2.47572e-010
21.1593,1.36762,-7.43594e-011,-2.23468e-011,-2.41256e-010
21.1955,1.30113,-8.94089e-011,1.73516e-011,-1.99154e-010
21.1401,1.20194,-1.44877e-010,-8.06899e-012,-2.78218e-010
21.1387,1.26261,-1.4273e-010,1.81052e-011,-2.5145e-010
21.1459,1.47902,-1.11872e-011,-1.22505e-011,-2.02874e-010
21.1956,1.41937,-3.4991e-011,5.28802e-012,-1.54455e-010
21.1808,1.53612,9.05153e-012,1.072e-011,-1.42622e-010
21.1382,1.58709,3.7058e-011,2.52832e-011,-2.05655e-010
21.1058,1.67653,8.64997e-011,1.77772e-012,-2.01157e-010
21.0923,1.72558,8.71223e-011,5.61616e-011,-2.60206e-010
21.1616,1.64252,4.14604e-011,2.28312e-011,-1.91828e-010
21.147,1.7626,1.65162e-010,-2.66469e-011,-2.30477e-010
21.052,1.82977,2.02997e-010,-1.83789e-011,-2.62794e-010
21.1275,1.82136,1.82317e-010,4.20033e-012,-3.15161e-010
21.0232,1.87691,2.34114e-010,2.29674e-011,-3.65039e-010
20.9475,1.95914,3.27205e-010,-3.52691e-011,-2.75131e-010
20.9052,1.99478,3.74215e-010,-9.17686e-012,-3.64223e-010
21.0112,1.97223,3.33263e-010,-3.52521e-011,-3.39088e-010
21.0524,1.92757,2.81168e-010,-5.22794e-011,-2.54093e-010
20.8671,2.07758,4.44585e-010,-6.09989e-011,-2.79968e-010
20.9199,2.04298,3.9234e-010,-6.04273e-011,-2.21642e-010
20.7143,2.18935,5.18785e-010,-7.9355e-011,-2.49243e-010
20.7686,2.15247,4.80096e-010,-7.00499e-011,-2.27147e-010
20.8878,2.13163,4.62571e-010,-8.0169e-011,-1.95471e-010
20.8425,2.17721,4.7883e-010,-6.93252e-011,-2.24642e-010
20.6323,2.29267,5.47677e-010,-9.94848e-011,-2.28583e-010
20.7173,2.27514,5.1707e-010,-1.0636e-010,-1.96471e-010
20.4708,2.35693,5.82767e-010,-1.13823e-010,-2.02572e-010
20.5894,2.36378,5.63411e-010,-1.16018e-010,-2.48737e-010
20.1306,2.56715,7.62904e-010,-2.27323e-010,-2.26768e-010
20.4007,2.47997,6.21934e-010,-1.62045e-010,-2.61377e-010
20.2753,2.47246,6.22155e-010,-1.59049e-010,-2.15601e-010
19.8959,2.87824,1.07891e-009,-3.48042e-010,-1.22247e-010
20.1159,2.76191,7.61013e-010,-2.25309e-010,-1.78735e-010
20.5384,0.225503,-7.16553e-010,2.09421e-010,-9.55224e-011
20.5391,0.427404,-7.03079e-010,1.78568e-010,-2.15233e-010
20.6789,0.541608,-5.82661e-010,1.27796e-010,-1.52428e-010
20.8284,0.545828,-5.53537e-010,1.27891e-010,-1.38709e-010
20.8696,0.696294,-5.54475e-010,1.13115e-010,-1.4654e-010
20.9733,0.761687,-4.79057e-010,1.01902e-010,-1.35802e-010
20.7392,0.120444,-8.3161e-010,2.30072e-010,-5.16426e-011
21.1247,0.908248,-4.41787e-010,1.01676e-010,-2.10843e-010
21.064,0.726294,-4.88948e-010,1.20835e-010,-1.78522e-010
21.1374,0.806973,-4.44955e-010,1.22122e-010,-1.505e-010
21.1796,1.06187,-3.08687e-010,6.27408e-011,-3.00869e-010
21.2003,0.968584,-3.26602e-010,9.02804e-011,-1.74796e-010
21.2146,1.13381,-2.59783e-010,6.38625e-011,-2.23773e-010
21.278,1.41556,-5.17584e-011,-1.60526e-012,-2.7953e-010
21.2874,1.27796,-1.69702e-010,3.39293e-011,-2.93078e-010
21.3336,1.34064,-1.0218e-010,2.59571e-011,-1.92431e-010
21.3051,1.17131,-1.79004e-010,4.87907e-011,-2.32284e-010
21.3255,1.48026,-1.07579e-011,8.00851e-012,-1.93458e-010
21.2781,1.54117,2.86109e-011,-7.52603e-012,-2.68253e-010
21.2346,1.66261,1.15184e-010,-2.67202e-011,-2.44839e-010
21.2335,1.73364,1.14415e-010,-3.0106e-012,-2.56694e-010
21.3085,1.61223,4.9266e-011,2.19966e-012,-1.9376e-010
21.302,1.77937,2.12034e-010,-4.919e-011,-2.14656e-010
21.1847,1.89356,2.60527e-010,-5.89919e-011,-2.23094e-010
21.1385,1.95263,3.27624e-010,-6.54865e-011,-2.94144e-010
21.2728,1.88053,2.22349e-010,-5.18824e-011,-2.72291e-010
21.0412,2.04638,3.71681e-010,-6.81013e-011,-1.88972e-010
20.9706,2.14068,4.44977e-010,-8.37715e-011,-2.24418e-010
20.9922,2.08148,4.43277e-010,-8.01087e-011,-2.2074e-010
21.1273,2.04095,3.24581e-010,-6.91972e-011,-2.22163e-010
20.8181,2.32139,5.60251e-010,-1.14316e-010,-1.81794e-010
20.889,2.26033,5.13954e-010,-1.04171e-010,-1.31573e-010
20.9816,2.23103,4.74187e-010,-1.01141e-010,-1.32708e-010
20.5291,2.57728,7.15349e-010,-1.85651e-010,-1.97144e-010
20.798,2.45914,5.61829e-010,-1.36126e-010,-1.28579e-010
20.6542,2.48401,6.07812e-010,-1.35237e-010,-1.41772e-010
20.3189,2.88367,9.3675e-010,-2.66983e-010,-1.36098e-010
20.5264,2.76453,7.17166e-010,-2.13019e-010,-1.10381e-010
20.9643,0.252347,-6.63673e-010,1.9685e-010,-3.39284e-011
20.9753,0.458468,-6.57372e-010,1.78136e-010,-1.12837e-010
21.1072,0.573541,-5.61367e-010,1.50365e-010,-4.33605e-011
21.1658,0.131903,-7.93871e-010,2.29887e-010,1.10787e-013
21.2515,0.613733,-4.89446e-010,1.44077e-010,-7.90242e-011
21.2499,0.768629,-4.73105e-010,1.37279e-010,-2.04735e-010
21.2966,0.878105,-4.40642e-010,1.19522e-010,-1.58001e-010
21.4309,0.929937,-3.0717e-010,8.88632e-011,-1.90205e-010
21.4297,1.10122,-3.11867e-010,9.62381e-011,-2.63735e-010
21.4269,1.46669,-5.19009e-011,2.76513e-011,-2.96758e-010
21.4327,1.36794,-5.49925e-011,3.1797e-012,-2.6922e-010
21.5485,1.17427,-1.69968e-010,4.7412e-011,-2.0741e-010
21.5297,1.31458,-1.69746e-010,5.1397e-011,-2.48213e-010
21.4169,1.64643,1.25461e-010,-4.04852e-011,-2.666e-010
21.4116,1.74254,1.25643e-010,-2.57201e-011,-2.71639e-010
21.4878,1.56181,3.04801e-011,-9.33237e-013,-2.03862e-010
21.3743,1.9413,3.37832e-010,-1.1192e-010,-2.49362e-010
21.4758,1.8431,2.23344e-010,-6.91919e-011,-1.81937e-010
21.1148,2.27185,5.12142e-010,-1.38897e-010,-1.91277e-010
21.3567,2.09901,3.38281e-010,-9.9177e-011,-1.79219e-010
21.2071,2.14869,4.53757e-010,-1.20423e-010,-1.19511e-010
20.9421,2.55744,6.73651e-010,-1.77037e-010,-8.63977e-011
21.1364,2.44674,5.33065e-010,-1.49502e-010,-5.36424e-011
20.7305,2.88086,8.3364e-010,-2.32107e-010,-7.43448e-011
20.9349,2.76956,6.70908e-010,-1.9828e-010,-3.80897e-011
21.3837,0.261469,-6.17248e-010,1.90027e-010,-2.11048e-011
21.3977,0.507781,-6.18208e-010,1.89118e-010,-7.53153e-011
21.5819,0.129565,-7.92037e-010,2.37925e-010,1.57957e-012
21.5964,0.630158,-4.43947e-010,1.3296e-010,-8.64305e-011
21.5971,0.839225,-4.37671e-010,1.49694e-010,-1.89342e-010
21.7617,0.970365,-2.81657e-010,8.04782e-011,-1.55711e-010
21.7143,1.13413,-2.21253e-010,7.45309e-011,-3.10977e-010
21.7949,1.29455,-1.50906e-010,4.46743e-011,-1.82462e-010
21.6388,1.54452,8.8886e-013,8.87076e-013,-3.20687e-010
21.6749,1.39604,-1.72559e-011,4.01024e-012,-2.3163e-010
21.629,1.86183,2.32728e-010,-7.92055e-011,-3.02928e-010
21.7351,1.69677,1.2406e-010,-4.03342e-011,-1.7002e-010
21.5206,2.18817,4.56755e-010,-1.51052e-010,-1.84305e-010
21.6914,2.0492,2.86385e-010,-8.34032e-011,-1.36645e-010
21.3341,2.53841,6.37175e-010,-1.96235e-010,-9.33304e-011
21.5325,2.4036,4.7139e-010,-1.33905e-010,-5.78597e-011
21.1452,2.88869,8.07418e-010,-2.38268e-010,-2.6512e-011
21.3501,2.76824,6.44055e-010,-1.88599e-010,1.22948e-011
21.8042,0.272404,-5.81498e-010,1.76284e-010,-1.11379e-011
21.8046,0.526684,-5.72059e-010,1.85074e-010,-1.15389e-010
22.0214,0.142838,-7.67239e-010,2.30188e-010,-5.44592e-012
22.0102,0.694441,-3.80476e-010,1.11675e-010,-8.37742e-011
21.9667,0.929055,-3.27637e-010,1.12546e-010,-2.54628e-010
22.1312,1.12186,-1.89247e-010,4.01585e-011,-1.31444e-010
22.0069,1.32359,-8.41069e-011,2.01212e-011,-3.15965e-010
21.9252,1.7044,1.2093e-010,-4.35613e-011,-3.03033e-010
22.0784,1.5203,-2.88762e-011,7.52737e-012,-1.60949e-010
21.9101,2.09898,3.51192e-010,-1.19088e-010,-2.54728e-010
22.0378,1.91925,2.34171e-010,-6.72098e-011,-1.27935e-010
21.7576,2.49613,5.83527e-010,-1.89165e-010,-1.2393e-010
21.9645,2.33049,3.98042e-010,-1.07933e-010,-7.80436e-011
21.5692,2.87955,7.94978e-010,-2.43828e-010,-1.21819e-011
21.7783,2.74224,5.99787e-010,-1.78764e-010,1.7563e-011
22.2721,0.3187,-5.15787e-010,1.56868e-010,-2.4897e-011
22.2604,0.616022,-4.85664e-010,1.66321e-010,-1.83107e-010
22.5413,0.175862,-7.06324e-010,2.17632e-010,-2.41745e-011
22.4927,0.856542,-2.80462e-010,7.58741e-011,-9.38254e-011
22.407,1.12777,-1.68467e-010,7.10468e-011,-3.15413e-010
22.3075,1.88967,1.4153e-010,-4.51299e-011,-2.64871e-010
22.5491,1.43205,-8.04847e-011,1.77037e-011,-1.36453e-010
22.3449,1.62285,1.32935e-010,-4.82639e-011,-2.09799e-010
22.2405,2.39039,4.77545e-010,-1.78329e-010,-2.15538e-010
22.4559,2.12929,3.1484e-010,-1.00588e-010,-6.79621e-011
22.0086,2.8627,7.70822e-010,-2.40155e-010,-2.78171e-011
22.264,2.67648,5.27301e-010,-1.53809e-010,-1.66064e-011
22.8486,0.406799,-4.21239e-010,1.31284e-010,-2.07889e-011
22.8116,0.790157,-3.65522e-010,1.22646e-010,-2.28519e-010
23.2127,0.230937,-6.10934e-010,2.01338e-010,-7.80108e-011
23.0863,1.12305,-1.28394e-010,2.30409e-011,-1.03552e-010
22.9095,1.49372,2.44197e-011,-1.26866e-011,-3.43343e-010
22.7971,2.19241,3.68479e-010,-1.25047e-010,-2.61276e-010
23.067,1.88738,1.27714e-010,-4.09412e-011,-8.27253e-011
22.5466,2.81378,6.90838e-010,-2.09694e-010,-2.46606e-011
22.8643,2.5908,4.05064e-010,-1.25948e-010,-4.90572e-011
24.1996,0.344573,-4.64481e-010,1.53936e-010,-6.85741e-011
23.6839,0.57551,-2.77663e-010,7.23381e-011,-4.26178e-011
23.5946,1.08427,-1.88698e-010,8.08976e-011,-3.28328e-010
23.5497,2.00283,2.57289e-010,-8.92227e-011,-2.84704e-010
23.9006,1.57038,-6.80462e-012,-8.69617e-012,-5.22044e-011
23.2238,2.77702,6.06975e-010,-1.97893e-010,-7.36263e-011
23.6393,2.49407,3.04917e-010,-8.43263e-011,-4.91836e-011
24.8013,0.640804,-1.42546e-010,3.82668e-011,-1.83017e-010
25.4397,0.296231,-3.70708e-010,1.32702e-010,-1.11663e-010
24.557,1.73361,1.40713e-010,-4.80463e-011,-2.93975e-010
25.0092,1.31278,-1.29318e-010,3.9382e-011,-7.43493e-011
24.1446,2.71705,4.83948e-010,-1.62227e-010,-1.02458e-010
24.7115,2.38903,1.66589e-010,-2.50269e-011,-5.17178e-011
26.9653,0.464605,-1.95606e-010,8.42027e-011,-1.53847e-010
26.114,0.760837,-1.21954e-010,2.53726e-011,-4.0145e-011
25.8377,1.43282,-1.63407e-011,1.6999e-011,-3.07735e-010
25.4058,2.67198,3.67046e-010,-1.49114e-010,-1.20809e-010
26.0797,2.13658,1.06847e-010,-2.45382e-011,-4.91996e-011
28.9009,0.499245,-6.35707e-011,2.30371e-011,-1.35271e-010
27.8128,0.96385,-6.63668e-012,-1.17323e-011,-8.94724e-011
26.9657,2.46461,1.8387e-010,-7.11336e-011,-1.53363e-010
27.813,1.96385,-5.64945e-012,1.08572e-011,-1.09401e-010
29.5694,0.999245,-1.52302e-012,-3.86378e-012,-1.12949e-010
29.5694,1.99924,-1.51141e-012,7.28977e-012,-1.1959e-010
28.901,2.49924,6.65204e-011,-2.19104e-011,-1.44128e-010
