1.2859,3.32025,6.33263e-010,3.76375e-009,-1.26835e-008
1.52868,3.49053,6.36569e-011,5.97546e-009,-1.26838e-008
1.38879,3.46715,5.14404e-010,6.15723e-009,-1.13011e-008
1.81512,3.54924,-1.5477e-009,1.03827e-008,-1.40764e-008
1.97325,3.57993,-2.3281e-009,1.0127e-008,-1.54425e-008
1.62235,3.39216,-4.63297e-010,8.02927e-009,-1.46174e-008
1.76917,3.42058,-1.63276e-009,7.87209e-009,-1.55877e-008
1.01884,2.94191,-1.59082e-009,2.03288e-009,-1.68573e-009
2.99802,5.08455,-7.32725e-010,1.41921e-008,-1.00404e-008
2.79689,4.97631,-1.84846e-009,1.72337e-008,-5.44751e-009
2.79514,4.75662,-1.99189e-009,1.39898e-008,-1.1431e-008
2.59671,4.65358,-2.33844e-009,1.56694e-008,-8.80268e-009
2.59841,4.43635,-2.47099e-009,1.34766e-008,-1.2254e-008
2.39887,4.3401,-2.59476e-009,1.43405e-008,-1.09119e-008
2.40402,4.12129,-2.7404e-009,1.28388e-008,-1.30841e-008
2.1729,3.82598,-2.77456e-009,1.17002e-008,-1.45581e-008
2.19099,4.02885,-2.59577e-009,1.30374e-008,-1.26738e-008
2.07736,3.45913,-3.10508e-009,1.20446e-008,-1.66273e-008
2.23896,3.49528,-3.93042e-009,1.2089e-008,-1.62405e-008
2.31973,3.68547,-3.79493e-009,1.35936e-008,-1.52581e-008
1.2777,2.97729,1.30647e-009,1.7087e-009,-9.34309e-009
1.38763,3.16243,-1.61472e-010,5.61128e-009,-1.19863e-008
1.58419,3.21097,-3.22751e-010,5.25836e-009,-1.35408e-008
1.73418,3.14055,-1.36395e-009,7.69398e-009,-1.72539e-008
2.006,3.28455,-2.96765e-009,1.03789e-008,-1.67959e-008
1.85594,3.27668,-2.29477e-009,1.04091e-008,-1.58334e-008
2.09652,3.16173,-2.74178e-009,1.20458e-008,-1.84908e-008
1.40036,2.79121,2.52025e-010,3.27056e-009,-8.40062e-009
3.19358,4.96908,-2.94658e-009,1.58672e-008,-1.13967e-008
3.18904,4.74375,-3.15962e-009,1.26412e-008,-1.84433e-008
2.99174,4.63953,-3.37313e-009,1.56296e-008,-1.32548e-008
2.99075,4.41782,-3.52139e-009,1.32937e-008,-1.67901e-008
2.79585,4.31768,-3.81205e-009,1.50172e-008,-1.39696e-008
2.79966,4.09801,-3.92895e-009,1.36518e-008,-1.60219e-008
2.60736,3.99787,-4.18185e-009,1.43941e-008,-1.49332e-008
2.62269,3.80621,-4.23362e-009,1.37288e-008,-1.60811e-008
2.48833,3.68715,-4.52556e-009,1.36298e-008,-1.64588e-008
2.27173,3.2016,-4.12073e-009,1.20978e-008,-1.7763e-008
2.34281,3.36056,-4.09849e-009,1.35102e-008,-1.72416e-008
2.50556,3.38879,-4.67422e-009,1.35507e-008,-1.71138e-008
2.5703,3.52519,-4.55433e-009,1.40558e-008,-1.66178e-008
2.37874,3.07942,-4.2727e-009,1.37643e-008,-1.87649e-008
1.67205,2.78644,1.47484e-009,4.18621e-009,-1.55692e-008
1.81466,2.95902,-1.45605e-009,9.23688e-009,-1.74061e-008
2.02693,2.97233,-2.31915e-009,9.21338e-009,-1.77297e-008
2.14613,2.86548,-2.44142e-009,1.1532e-008,-2.05637e-008
2.32272,2.9327,-4.01827e-009,1.26899e-008,-1.81576e-008
2.42317,2.82407,-3.30122e-009,1.37973e-008,-1.99402e-008
1.76314,2.57848,2.00686e-009,5.73444e-009,-1.7649e-008
3.38212,4.62428,-1.9841e-009,1.06766e-008,-1.59251e-008
3.37898,4.3992,-2.08607e-009,1.11477e-008,-1.82498e-008
3.18491,4.29697,-3.26406e-009,1.27367e-008,-1.60225e-008
3.18293,4.07369,-3.33548e-009,1.25528e-008,-1.72784e-008
2.99258,3.97488,-4.29614e-009,1.36475e-008,-1.58014e-008
2.98005,3.74795,-4.3638e-009,1.36962e-008,-1.67118e-008
2.80246,3.67943,-4.80476e-009,1.40133e-008,-1.61117e-008
2.75379,3.52352,-5.07019e-009,1.40516e-008,-1.67254e-008
2.58306,3.1159,-4.99272e-009,1.39585e-008,-1.75072e-008
2.80549,3.35975,-5.07204e-009,1.4409e-008,-1.68488e-008
2.6388,3.26631,-4.9489e-009,1.41316e-008,-1.72801e-008
2.57132,2.82747,-4.53623e-009,1.37866e-008,-1.84432e-008
2.67519,2.97258,-4.80354e-009,1.46923e-008,-1.8269e-008
2.02204,2.54367,1.29092e-009,7.18583e-009,-2.13902e-008
2.17508,2.68207,-2.35211e-009,1.2311e-008,-2.14137e-008
2.35111,2.66896,-3.00983e-009,1.22634e-008,-1.97404e-008
2.47166,2.57235,-2.6628e-009,1.31555e-008,-2.10053e-008
2.6227,2.67629,-4.26497e-009,1.50216e-008,-1.96359e-008
2.07477,2.33168,2.54877e-009,1.03692e-008,-2.7181e-008
3.57019,4.27812,-1.95849e-009,9.70339e-009,-1.59038e-008
3.56943,4.05417,-2.00475e-009,1.04605e-008,-1.68772e-008
3.37625,3.95198,-3.38632e-009,1.15892e-008,-1.56603e-008
3.37832,3.72899,-3.41717e-009,1.21709e-008,-1.62714e-008
3.17248,3.62378,-4.57976e-009,1.30027e-008,-1.55431e-008
3.17699,3.39654,-4.59148e-009,1.36333e-008,-1.60154e-008
2.98343,3.27918,-5.18976e-009,1.40217e-008,-1.58685e-008
3.00775,3.05952,-5.16828e-009,1.46929e-008,-1.64475e-008
2.85304,2.93851,-5.00158e-009,1.43796e-008,-1.67371e-008
2.88319,2.76374,-4.85538e-009,1.52537e-008,-1.77337e-008
2.75672,2.64664,-4.32332e-009,1.45693e-008,-1.798e-008
2.81136,2.50654,-3.45467e-009,1.51108e-008,-1.99824e-008
2.33202,2.26008,7.61906e-010,1.00702e-008,-2.5719e-008
2.50728,2.38812,-2.57181e-009,1.50192e-008,-2.39232e-008
2.71295,2.35196,-3.3826e-009,1.44902e-008,-2.01372e-008
2.36647,2.03763,1.50729e-009,1.60751e-008,-3.43577e-008
3.75924,3.93285,-2.05384e-009,9.16823e-009,-1.46229e-008
3.75839,3.70932,-2.09009e-009,9.89609e-009,-1.52321e-008
3.57066,3.60765,-3.49053e-009,1.09302e-008,-1.40734e-008
3.56884,3.38197,-3.5298e-009,1.18042e-008,-1.47936e-008
3.38101,3.27607,-4.49739e-009,1.24732e-008,-1.4006e-008
3.37768,3.05022,-4.53506e-009,1.34478e-008,-1.49559e-008
3.19798,2.95104,-4.78619e-009,1.36482e-008,-1.4708e-008
2.98004,2.52529,-4.57137e-009,1.51165e-008,-1.71559e-008
3.18436,2.74877,-4.87414e-009,1.47381e-008,-1.56727e-008
3.02428,2.68248,-4.32975e-009,1.43122e-008,-1.64317e-008
2.81255,2.22568,-2.39779e-009,1.48805e-008,-2.17517e-008
3.00911,2.26222,-3.96027e-009,1.57382e-008,-1.78121e-008
3.07819,2.40725,-3.81727e-009,1.45482e-008,-1.78772e-008
2.6116,1.9381,-8.12136e-010,1.33894e-008,-2.86895e-008
2.8002,2.0382,-2.80097e-009,1.7221e-008,-2.51176e-008
2.61161,1.71634,-8.76631e-010,2.17601e-008,-3.72804e-008
3.94581,3.58687,-2.06876e-009,8.41775e-009,-1.27117e-008
3.94381,3.36192,-2.12303e-009,9.24326e-009,-1.35817e-008
3.75457,3.25869,-3.39813e-009,1.02885e-008,-1.22476e-008
3.74968,3.03079,-3.46431e-009,1.13187e-008,-1.35187e-008
3.56062,2.92823,-4.12391e-009,1.19351e-008,-1.26272e-008
3.54169,2.69548,-4.23963e-009,1.3278e-008,-1.42223e-008
3.34513,2.6152,-4.05848e-009,1.31697e-008,-1.44539e-008
3.28321,2.43089,-4.41593e-009,1.48863e-008,-1.51482e-008
2.99827,1.97838,-3.1127e-009,1.57825e-008,-2.01239e-008
3.10861,2.1291,-2.56913e-009,1.49932e-008,-1.96238e-008
3.27084,2.1316,-3.66792e-009,1.50467e-008,-1.62212e-008
3.37636,2.28836,-3.30648e-009,1.36317e-008,-1.64065e-008
3.08562,1.84383,-2.03605e-009,1.53684e-008,-2.2138e-008
2.84241,1.58601,-2.65798e-009,1.62755e-008,-2.90089e-008
3.0457,1.66033,-3.13406e-009,1.86098e-008,-2.50823e-008
2.81406,1.36111,-3.71114e-009,2.58656e-008,-3.54213e-008
4.13133,3.23905,-1.9203e-009,7.38822e-009,-1.05382e-008
4.12851,3.01392,-1.99659e-009,8.43424e-009,-1.21016e-008
3.9361,2.90889,-3.00028e-009,9.4701e-009,-1.06833e-008
3.93122,2.68349,-3.0801e-009,1.06101e-008,-1.28356e-008
3.72587,2.57264,-3.35551e-009,1.12403e-008,-1.18024e-008
3.7259,2.35086,-3.33599e-009,1.21433e-008,-1.43049e-008
3.5614,2.24245,-3.34086e-009,1.28944e-008,-1.32851e-008
3.56599,2.03498,-3.31327e-009,1.39402e-008,-1.60773e-008
3.30758,1.84748,-3.09978e-009,1.56473e-008,-1.75273e-008
3.38246,1.98453,-2.49533e-009,1.3534e-008,-1.71878e-008
3.22705,1.57126,-2.69922e-009,1.61264e-008,-2.00133e-008
3.37709,1.70406,-1.981e-009,1.47421e-008,-2.0388e-008
3.30742,1.42641,-2.00373e-009,1.50326e-008,-2.15116e-008
3.02194,1.19749,-4.49849e-009,1.83182e-008,-2.73901e-008
3.24775,1.24428,-3.65421e-009,1.93863e-008,-2.40449e-008
3.41135,1.10981,-2.79468e-009,1.58128e-008,-2.03546e-008
2.96371,0.977883,-6.15977e-009,2.72648e-008,-3.00115e-008
4.31717,2.89247,-1.59524e-009,6.18387e-009,-8.54598e-009
4.31481,2.66847,-1.71101e-009,7.54037e-009,-1.10218e-008
4.12127,2.56452,-2.38592e-009,8.46595e-009,-9.70365e-009
4.12097,2.34367,-2.48649e-009,9.57241e-009,-1.24973e-008
3.93096,2.24086,-2.37756e-009,1.01837e-008,-1.14033e-008
3.93668,2.02567,-2.47474e-009,1.11483e-008,-1.47087e-008
3.73621,1.92821,-2.11471e-009,1.16112e-008,-1.37385e-008
3.55396,1.62524,-1.95008e-009,1.31363e-008,-1.67351e-008
3.73477,1.71132,-2.28505e-009,1.29302e-008,-1.72747e-008
3.52945,1.44348,-2.52363e-009,1.54929e-008,-1.90601e-008
3.56997,1.17745,-2.19123e-009,1.53206e-008,-2.11914e-008
3.62839,1.32899,-1.3256e-009,1.29816e-008,-1.90921e-008
3.67785,1.09557,-1.99623e-009,1.33779e-008,-1.87307e-008
3.68519,0.983681,-1.91873e-009,1.38381e-008,-2.02472e-008
3.43308,0.930765,-2.65548e-009,1.6261e-008,-2.24738e-008
3.59903,0.886515,-2.6381e-009,1.56779e-008,-1.91399e-008
3.03461,0.587219,-7.81684e-009,2.62222e-008,-2.27883e-008
3.11708,0.793072,-6.70056e-009,2.00913e-008,-2.41063e-008
3.32256,0.784674,-4.49207e-009,2.01619e-008,-2.11182e-008
3.14646,0.420735,-8.65399e-009,2.03231e-008,-1.70911e-008
3.06922,0.222863,-5.44404e-009,2.00824e-008,-9.9417e-009
4.5043,2.5472,-1.19393e-009,5.03018e-009,-7.11123e-009
4.50279,2.32518,-1.37488e-009,6.70989e-009,-1.03278e-008
4.31301,2.2256,-1.58767e-009,7.35692e-009,-9.28177e-009
4.31416,2.00919,-1.78153e-009,8.59206e-009,-1.27155e-008
4.12786,1.91207,-1.46887e-009,9.07389e-009,-1.17074e-008
4.13677,1.70973,-1.63236e-009,9.99781e-009,-1.51681e-008
3.94415,1.60644,-1.40495e-009,1.06178e-008,-1.41274e-008
3.81153,1.15518,-1.66925e-009,1.30557e-008,-1.93114e-008
3.80013,1.30309,-1.65484e-009,1.25941e-008,-1.64466e-008
3.95118,1.40542,-1.14214e-009,1.13745e-008,-1.75168e-008
3.89465,1.05222,-1.03511e-009,1.14919e-008,-1.86638e-008
3.81308,0.940778,-1.79848e-009,1.319e-008,-1.82562e-008
3.67829,0.756179,-2.12173e-009,1.38786e-008,-1.8891e-008
3.82252,0.806818,-1.63763e-009,1.35534e-008,-1.96638e-008
3.33793,0.408588,-4.20246e-009,2.03218e-008,-1.73251e-008
3.43157,0.566674,-4.04738e-009,1.65932e-008,-1.99237e-008
3.62135,0.58243,-2.86321e-009,1.65975e-008,-1.97711e-008
3.20277,0.0923365,0,1.73692e-008,-1.13057e-008
3.38569,0.210716,-4.31211e-009,1.61708e-008,-1.58543e-008
4.69182,2.20278,-7.55417e-010,4.11373e-009,-6.35792e-009
4.68932,1.98167,-1.03561e-009,6.10393e-009,-1.01781e-008
4.50145,1.88766,-8.04638e-010,6.35517e-009,-9.5846e-009
4.4983,1.67205,-1.15362e-009,7.74262e-009,-1.31486e-008
4.31993,1.59123,-5.50053e-010,7.96375e-009,-1.24098e-008
4.3092,1.40933,-1.08636e-009,9.31288e-009,-1.51899e-008
4.13306,1.3268,-6.6624e-010,9.4728e-009,-1.46594e-008
4.05216,1.02432,-1.02068e-009,1.13766e-008,-1.66195e-008
4.16458,1.14014,-3.01583e-010,9.41597e-009,-1.75727e-008
3.95988,0.726518,-9.2722e-010,1.19138e-008,-1.71114e-008
4.10795,0.832576,-5.60147e-010,1.0496e-008,-1.89131e-008
3.76496,0.43996,-1.47996e-009,1.35086e-008,-1.74938e-008
3.95925,0.533409,-9.71135e-010,1.2359e-008,-1.97931e-008
3.55792,0.118379,0,1.50244e-008,-1.5621e-008
3.74794,0.226331,-1.61165e-009,1.35365e-008,-1.916e-008
4.8775,1.85729,-4.1943e-010,3.64596e-009,-6.54369e-009
4.87056,1.63521,-7.3937e-010,5.81453e-009,-1.05101e-008
4.67923,1.54398,-1.42708e-010,5.66051e-009,-1.05243e-008
4.65499,1.32001,-5.8703e-010,7.30621e-009,-1.38468e-008
4.46333,1.26618,1.39906e-010,7.10574e-009,-1.42232e-008
4.38085,1.09976,-5.67586e-010,9.03988e-009,-1.47205e-008
4.30274,0.753166,-1.63476e-010,9.41015e-009,-1.59598e-008
4.46323,0.904527,4.42446e-010,7.72644e-009,-1.71015e-008
4.13231,0.426775,-3.64495e-010,1.05594e-008,-1.71503e-008
4.32773,0.540474,5.15552e-011,9.37636e-009,-1.8874e-008
3.94003,0.107952,0,1.19549e-008,-1.75051e-008
4.13009,0.214946,-3.85347e-010,1.076e-008,-1.987e-008
5.05973,1.50992,-2.0572e-010,3.68828e-009,-7.57868e-009
5.04832,1.28961,-4.76454e-010,5.86845e-009,-1.14488e-008
4.83491,1.19094,3.46148e-010,5.36752e-009,-1.2017e-008
4.83015,0.990893,2.04381e-010,6.58357e-009,-1.51779e-008
4.66311,0.855519,1.24734e-010,7.2312e-009,-1.4469e-008
4.74653,0.674548,1.10053e-009,6.32595e-009,-1.61245e-008
4.51325,0.429176,4.96797e-010,7.8594e-009,-1.66757e-008
4.6943,0.504401,4.69152e-010,7.52123e-009,-1.74709e-008
4.31507,0.106994,0,9.45188e-009,-1.79535e-008
4.50281,0.207525,3.52743e-010,8.5457e-009,-1.93737e-008
5.24193,1.16529,2.22657e-011,4.05817e-009,-9.2213e-009
5.21886,0.932733,-2.42599e-010,5.83931e-009,-1.24685e-008
5.02049,0.857011,8.85738e-010,5.16828e-009,-1.37168e-008
4.96413,0.682204,2.59436e-010,6.41018e-009,-1.49744e-008
4.86838,0.387227,5.90862e-010,6.45945e-009,-1.60724e-008
5.03369,0.516003,9.30456e-010,6.02489e-009,-1.63284e-008
4.68774,0.100531,0,7.53609e-009,-1.75358e-008
4.87226,0.205008,6.55958e-010,6.93706e-009,-1.80967e-008
5.41694,0.806641,2.40278e-011,4.97499e-009,-1.14761e-008
5.22191,0.447212,5.31533e-010,5.56006e-009,-1.48562e-008
5.41294,0.573668,5.47797e-011,6.19917e-009,-1.42796e-008
5.05952,0.104477,0,6.38605e-009,-1.67558e-008
5.24386,0.217905,6.49428e-010,6.25963e-009,-1.65505e-008
5.62267,0.459828,-1.60292e-010,6.04775e-009,-1.38897e-008
5.43434,0.113428,0,6.15411e-009,-1.60091e-008
5.62212,0.228894,-1.41667e-010,6.7429e-009,-1.50739e-008
5.81278,0.115467,0,7.29591e-009,-1.61681e-008
