0.22851,0.234249,-0.0005,0.00015,-1.10685e-012
0.433274,0.0179639,-0.0005,0.00015,1.13773e-012
0.399906,0.0359669,-0.0005,0.00015,-1.27877e-012
0.0179769,0.566688,-0.0005,0.00015,3.77093e-013
0.0358873,0.533302,-0.0005,0.00015,3.63999e-012
0.0715665,0.466285,-0.0005,0.00015,2.54924e-012
0.0893458,0.432665,-0.0005,0.00015,4.45598e-012
0.0716836,0.533276,-0.0005,0.00015,4.0211e-012
0.0894813,0.499722,-0.0005,0.00015,6.40295e-012
0.124735,0.365263,-0.0005,0.00015,1.66898e-012
0.142317,0.331354,-0.0005,0.00015,2.53733e-012
0.125116,0.432361,-0.0005,0.00015,3.65728e-012
0.142847,0.398623,-0.0005,0.00015,4.75559e-012
0.178107,0.331061,-0.0005,0.00015,9.68652e-013
0.195331,0.297946,-0.0005,0.00015,1.42114e-012
0.231089,0.297819,-0.0005,0.00015,-5.99227e-013
0.24806,0.262961,-0.0005,0.00015,-4.66257e-013
0.399758,0.0718912,-0.0005,0.00015,1.83433e-013
0.366394,0.0900826,-0.0005,0.00015,-2.11424e-012
0.365925,0.126083,-0.0005,0.00015,-1.33343e-012
0.332384,0.145683,-0.0005,0.00015,-3.05465e-012
0.33233,0.181957,-0.0005,0.00015,-2.2524e-012
0.29891,0.203453,-0.0005,0.00015,-3.25884e-012
0.303732,0.236989,-0.0005,0.00015,-2.01028e-012
0.281795,0.263517,-0.0005,0.00015,-2.74105e-012
0.499946,0.017937,-0.0005,0.00015,2.07619e-012
0.466553,0.0359009,-0.0005,0.00015,-8.26745e-013
0.466437,0.0718326,-0.0005,0.00015,1.46346e-012
0.433009,0.0898199,-0.0005,0.00015,-1.86086e-012
0.555488,0.0238421,-0.0005,0.00015,4.14466e-012
0.544359,0.0298211,-0.0005,0.00015,7.76798e-013
0.0181192,0.63349,-0.0005,0.00015,7.05177e-013
0.0360961,0.600178,-0.0005,0.00015,4.40937e-012
0.0181406,0.70046,-0.0005,0.00015,1.03726e-012
0.0362598,0.667283,-0.0005,0.00015,4.94831e-012
0.0721288,0.600228,-0.0005,0.00015,5.51028e-012
0.0898059,0.566712,-0.0005,0.00015,8.45979e-012
0.125288,0.499557,-0.0005,0.00015,6.17416e-012
0.143143,0.465816,-0.0005,0.00015,7.67582e-012
0.125476,0.566521,-0.0005,0.00015,8.95131e-012
0.14316,0.53292,-0.0005,0.00015,1.09582e-011
0.178714,0.398245,-0.0005,0.00015,3.30901e-012
0.196392,0.364592,-0.0005,0.00015,3.71993e-012
0.178823,0.465197,-0.0005,0.00015,6.64818e-012
0.196663,0.431364,-0.0005,0.00015,7.18015e-012
0.232664,0.364096,-0.0005,0.00015,1.49572e-012
0.250137,0.330438,-0.0005,0.00015,1.38507e-012
0.288886,0.329386,-0.0005,0.00015,-1.53773e-012
0.303574,0.297323,-0.0005,0.00015,-2.14432e-012
0.43284,0.125885,-0.0005,0.00015,-1.33127e-012
0.39912,0.143957,-0.0005,0.00015,-3.94206e-012
0.398948,0.180386,-0.0005,0.00015,-3.97475e-012
0.365699,0.198786,-0.0005,0.00015,-5.41176e-012
0.366904,0.23512,-0.0005,0.00015,-4.91443e-012
0.338357,0.251825,-0.0005,0.00015,-5.43476e-012
0.337468,0.288703,-0.0005,0.00015,-3.99383e-012
0.466214,0.143861,-0.0005,0.00015,-3.9303e-012
0.52202,0.0776757,-0.0005,0.00015,5.13172e-012
0.499745,0.089718,-0.0005,0.00015,1.18317e-013
0.49969,0.125682,-0.0005,0.00015,3.53463e-013
0.622151,0.02372,-0.0005,0.00015,8.37036e-012
0.611023,0.0296805,-0.0005,0.00015,4.60705e-012
0.588678,0.0773707,-0.0005,0.00015,1.38426e-011
0.577556,0.0833905,-0.0005,0.00015,5.89676e-012
0.688842,0.0235549,-0.0005,0.00015,1.63363e-011
0.677713,0.0294849,-0.0005,0.00015,1.2706e-011
0.0182611,0.766833,-0.0005,0.00015,1.18128e-012
0.0364017,0.73396,-0.0005,0.00015,5.1622e-012
0.0178931,0.832507,-0.0005,0.00015,1.03829e-012
0.0361541,0.79934,-0.0005,0.00015,4.67108e-012
0.0727958,0.667549,-0.0005,0.00015,6.6815e-012
0.0906879,0.633805,-0.0005,0.00015,1.02606e-011
0.0748427,0.735823,-0.0005,0.00015,7.29271e-012
0.0931176,0.702589,-0.0005,0.00015,1.15677e-011
0.126696,0.6336,-0.0005,0.00015,1.15763e-011
0.143806,0.599831,-0.0005,0.00015,1.42735e-011
0.178671,0.532129,-0.0005,0.00015,1.0539e-011
0.19648,0.498148,-0.0005,0.00015,1.15661e-011
0.178701,0.599536,-0.0005,0.00015,1.46909e-011
0.195882,0.565436,-0.0005,0.00015,1.60944e-011
0.232392,0.430637,-0.0005,0.00015,5.17107e-012
0.250716,0.397021,-0.0005,0.00015,4.86062e-012
0.231881,0.496806,-0.0005,0.00015,1.01217e-011
0.249953,0.463128,-0.0005,0.00015,1.00228e-011
0.286459,0.396623,-0.0005,0.00015,1.72851e-012
0.307157,0.362646,-0.0005,0.00015,8.47567e-013
0.341254,0.366232,-0.0005,0.00015,-3.5271e-012
0.36738,0.342966,-0.0005,0.00015,-4.48511e-012
0.366427,0.308594,-0.0005,0.00015,-7.12098e-012
0.46629,0.180054,-0.0005,0.00015,-5.46626e-012
0.432744,0.198507,-0.0005,0.00015,-7.84489e-012
0.433108,0.23499,-0.0005,0.00015,-8.6902e-012
0.400517,0.253203,-0.0005,0.00015,-9.22806e-012
0.40093,0.289799,-0.0005,0.00015,-8.06349e-012
0.49993,0.197854,-0.0005,0.00015,-9.85307e-012
0.555304,0.131345,-0.0005,0.00015,6.01909e-012
0.544188,0.137413,-0.0005,0.00015,-1.31512e-012
0.522156,0.185551,-0.0005,0.00015,-5.76142e-012
0.655316,0.0769078,-0.0005,0.00015,3.3121e-011
0.644186,0.0829187,-0.0005,0.00015,1.93929e-011
0.621869,0.130688,-0.0005,0.00015,2.02098e-011
0.61077,0.136775,-0.0005,0.00015,7.09636e-012
0.755539,0.0233544,-0.0005,0.00015,2.8453e-011
0.744416,0.0292431,-0.0005,0.00015,2.75598e-011
0.722148,0.0763398,-0.0005,0.00015,7.43205e-011
0.711002,0.082326,-0.0005,0.00015,4.93796e-011
0.811026,0.0286126,-0.0005,0.00015,5.73454e-011
0.822141,0.022774,-0.0005,0.00015,4.04172e-011
0.0200283,0.89994,-0.0005,0.00015,8.65398e-013
0.0379213,0.86578,-0.0005,0.00015,3.77122e-012
0.0352585,0.930001,-0.0005,0.00015,2.13416e-012
0.0152302,0.963394,-0.0005,0.00015,4.84167e-013
0.0712431,0.799515,-0.0005,0.00015,7.12619e-012
0.0917911,0.768872,-0.0005,0.00015,1.1587e-011
0.071869,0.860561,-0.0005,0.00015,5.99585e-012
0.0869297,0.827463,-0.0005,0.00015,9.83531e-012
0.129737,0.701426,-0.0005,0.00015,1.37458e-011
0.145423,0.66618,-0.0005,0.00015,1.71338e-011
0.148892,0.728013,-0.0005,0.00015,1.81133e-011
0.122997,0.773607,-0.0005,0.00015,1.32753e-011
0.143599,0.755841,-0.0005,0.00015,1.60796e-011
0.182416,0.666642,-0.0005,0.00015,1.81934e-011
0.198584,0.633767,-0.0005,0.00015,2.10195e-011
0.231199,0.56363,-0.0005,0.00015,1.56454e-011
0.249389,0.528982,-0.0005,0.00015,1.63216e-011
0.234051,0.629691,-0.0005,0.00015,2.14211e-011
0.249485,0.593654,-0.0005,0.00015,2.26956e-011
0.285568,0.462288,-0.0005,0.00015,7.07789e-012
0.30375,0.429398,-0.0005,0.00015,6.10422e-012
0.284619,0.526878,-0.0005,0.00015,1.38885e-011
0.302726,0.493862,-0.0005,0.00015,1.29775e-011
0.339188,0.429327,-0.0005,0.00015,2.03265e-012
0.355994,0.400138,-0.0005,0.00015,4.90347e-013
0.401061,0.363522,-0.0005,0.00015,-8.64127e-012
0.392452,0.397783,-0.0005,0.00015,-4.40323e-012
0.433334,0.30847,-0.0005,0.00015,-1.41919e-011
0.432513,0.34782,-0.0005,0.00015,-1.12534e-011
0.489094,0.240292,-0.0005,0.00015,-1.3297e-011
0.466936,0.252774,-0.0005,0.00015,-1.4521e-011
0.466749,0.289657,-0.0005,0.00015,-1.51257e-011
0.545254,0.245111,-0.0005,0.00015,-2.0479e-011
0.588686,0.184957,-0.0005,0.00015,-3.3675e-012
0.577648,0.191084,-0.0005,0.00015,-1.02747e-011
0.556294,0.238939,-0.0005,0.00015,-1.83879e-011
0.688301,0.129735,-0.0005,0.00015,5.38353e-011
0.677149,0.135814,-0.0005,0.00015,2.75237e-011
0.655013,0.183785,-0.0005,0.00015,2.8665e-012
0.643996,0.189983,-0.0005,0.00015,-7.63403e-012
0.788907,0.075899,-0.0005,0.00015,1.6407e-010
0.77781,0.0819421,-0.0005,0.00015,1.12811e-010
0.755182,0.128351,-0.0005,0.00015,1.39623e-010
0.743951,0.134313,-0.0005,0.00015,7.84939e-011
0.844199,0.0790117,-0.0005,0.00015,2.56876e-010
0.888543,0.0219134,-0.0005,0.00015,-1.02059e-010
0.877412,0.0276069,-0.0005,0.00015,-3.96314e-011
0.85521,0.0727773,-0.0005,0.00015,2.61064e-010
0.927689,0.0412009,-0.000500001,0.00015,-6.91105e-010
0.950257,0.0192874,-0.000499999,0.00015,-9.37183e-010
0.0974566,0.882204,-0.0005,0.00015,8.69617e-012
0.0691298,0.935898,-0.0005,0.00015,3.65183e-012
0.0973803,0.915542,-0.0005,0.00015,5.20765e-012
0.0374525,0.985617,-0.0005,0.00015,6.14347e-013
0.0713238,0.969292,-0.0005,0.00015,1.22356e-012
0.121526,0.82843,-0.0005,0.00015,1.14458e-011
0.137045,0.805217,-0.0005,0.00015,1.63967e-011
0.129918,0.860182,-0.0005,0.00015,1.12887e-011
0.180649,0.725565,-0.0005,0.00015,1.99138e-011
0.198487,0.699441,-0.0005,0.00015,2.42083e-011
0.167545,0.800491,-0.0005,0.00015,1.83667e-011
0.191478,0.755051,-0.0005,0.00015,2.31434e-011
0.170747,0.771648,-0.0005,0.00015,2.01133e-011
0.22924,0.705327,-0.0005,0.00015,2.59536e-011
0.258107,0.65492,-0.0005,0.00015,2.73365e-011
0.254026,0.686451,-0.0005,0.00015,2.90095e-011
0.284687,0.589142,-0.0005,0.00015,2.08021e-011
0.301631,0.557015,-0.0005,0.00015,2.11271e-011
0.289112,0.644477,-0.0005,0.00015,2.77414e-011
0.300258,0.614736,-0.0005,0.00015,2.80472e-011
0.338118,0.49275,-0.0005,0.00015,9.19616e-012
0.356398,0.461104,-0.0005,0.00015,6.82568e-012
0.354487,0.522842,-0.0005,0.00015,1.65194e-011
0.336106,0.554091,-0.0005,0.00015,1.82161e-011
0.391223,0.461476,-0.0005,0.00015,1.54697e-012
0.410471,0.427343,-0.0005,0.00015,-1.96046e-012
0.445126,0.429869,-0.0005,0.00015,-1.01053e-011
0.466219,0.365437,-0.0005,0.00015,-1.85414e-011
0.470364,0.402167,-0.0005,0.00015,-1.30252e-011
0.522873,0.294067,-0.0005,0.00015,-2.45569e-011
0.511524,0.30058,-0.0005,0.00015,-2.3373e-011
0.48927,0.350115,-0.0005,0.00015,-2.13856e-011
0.579057,0.298243,-0.0005,0.00015,-3.56423e-011
0.622677,0.238665,-0.0005,0.00015,-2.33923e-011
0.61179,0.244777,-0.0005,0.00015,-2.74063e-011
0.590246,0.292093,-0.0005,0.00015,-3.82374e-011
0.677916,0.242761,-0.0005,0.00015,-3.39712e-011
0.720157,0.182265,-0.0005,0.00015,1.23178e-011
0.709074,0.188554,-0.0005,0.00015,-3.95023e-012
0.688498,0.236432,-0.0005,0.00015,-3.02559e-011
0.759386,0.203798,-0.0005,0.00015,-1.90716e-011
0.833354,0.109793,-0.0005,0.00015,3.33638e-010
0.788724,0.13496,-0.0005,0.00015,1.97806e-010
0.783029,0.180341,-0.0005,0.00015,2.14749e-012
0.865594,0.151257,-0.0005,0.00015,5.96075e-010
0.942543,0.06966,-0.000500001,0.00015,-5.26988e-012
0.914204,0.0779389,-0.0005,0.00015,2.30832e-010
0.887979,0.122205,-0.0005,0.00015,8.32115e-010
0.979887,0.0266948,-0.0005,0.00015,-1.84686e-009
0.97335,0.0601406,-0.000500002,0.00015,-2.79547e-011
0.161281,0.873716,-0.0005,0.00015,1.46417e-011
0.132526,0.931398,-0.0005,0.00015,7.42128e-012
0.163966,0.911594,-0.0005,0.00015,9.69575e-012
0.100538,0.983675,-0.0005,0.00015,2.04285e-012
0.13349,0.966138,-0.0005,0.00015,2.52773e-012
0.193513,0.853876,-0.0005,0.00015,1.75649e-011
0.193791,0.818787,-0.0005,0.00015,2.29927e-011
0.227398,0.798719,-0.0005,0.00015,2.64075e-011
0.221884,0.763826,-0.0005,0.00015,2.574e-011
0.241807,0.740226,-0.0005,0.00015,3.06679e-011
0.273985,0.739643,-0.0005,0.00015,3.20254e-011
0.282872,0.706778,-0.0005,0.00015,3.52823e-011
0.311716,0.693931,-0.0005,0.00015,3.61274e-011
0.313874,0.663161,-0.0005,0.00015,3.34237e-011
0.334505,0.614198,-0.0005,0.00015,2.60428e-011
0.342731,0.644624,-0.0005,0.00015,3.49449e-011
0.353409,0.58568,-0.0005,0.00015,2.68384e-011
0.385759,0.58326,-0.0005,0.00015,2.27026e-011
0.391179,0.522436,-0.0005,0.00015,1.11938e-011
0.409636,0.492716,-0.0005,0.00015,8.55034e-012
0.405149,0.551264,-0.0005,0.00015,2.09795e-011
0.440501,0.490402,-0.0005,0.00015,1.1553e-012
0.456743,0.461688,-0.0005,0.00015,-4.03841e-012
0.484922,0.467014,-0.0005,0.00015,-1.14569e-011
0.495423,0.410794,-0.0005,0.00015,-2.24787e-011
0.499345,0.454831,-0.0005,0.00015,-1.51289e-011
0.556163,0.347707,-0.0005,0.00015,-3.50542e-011
0.545065,0.354163,-0.0005,0.00015,-3.22717e-011
0.525654,0.401618,-0.0005,0.00015,-2.75296e-011
0.595982,0.369282,-0.0005,0.00015,-4.85945e-011
0.667834,0.274199,-0.0005,0.00015,-5.54111e-011
0.623715,0.299083,-0.0005,0.00015,-5.41903e-011
0.618779,0.345259,-0.0005,0.00015,-5.40409e-011
0.700302,0.315615,-0.0005,0.00015,-7.57058e-011
0.774043,0.234337,-0.0005,0.00015,-4.93988e-011
0.745249,0.242224,-0.0005,0.00015,-4.69856e-011
0.721849,0.287036,-0.0005,0.00015,-8.72359e-011
0.813639,0.19216,-0.0005,0.00015,-8.76924e-011
0.806787,0.226907,-0.0005,0.00015,-9.67326e-011
0.887263,0.175622,-0.0005,0.00015,7.09999e-011
0.85998,0.214198,-0.0005,0.00015,-1.36988e-010
0.92179,0.130271,-0.0005,0.00015,1.41278e-009
0.917808,0.164824,-0.000499999,0.00015,2.14012e-010
0.973854,0.111561,-0.000500001,0.00015,1.28955e-009
0.969397,0.146163,-0.0005,0.00015,7.65187e-010
0.228804,0.872839,-0.0005,0.00015,2.19714e-011
0.197717,0.928285,-0.0005,0.00015,1.23652e-011
0.230323,0.909369,-0.0005,0.00015,1.47828e-011
0.166285,0.982463,-0.0005,0.00015,3.63925e-012
0.199072,0.964414,-0.0005,0.00015,4.28634e-012
0.261591,0.853883,-0.0005,0.00015,2.59864e-011
0.259907,0.814852,-0.0005,0.00015,3.15511e-011
0.29314,0.796716,-0.0005,0.00015,3.49684e-011
0.297418,0.761745,-0.0005,0.00015,4.01835e-011
0.334099,0.747602,-0.0005,0.00015,4.15591e-011
0.33951,0.712653,-0.0005,0.00015,4.26759e-011
0.371703,0.695044,-0.0005,0.00015,4.33446e-011
0.372766,0.657784,-0.0005,0.00015,3.84588e-011
0.404036,0.640273,-0.0005,0.00015,3.73629e-011
0.407947,0.607428,-0.0005,0.00015,2.97431e-011
0.438925,0.591678,-0.0005,0.00015,2.63556e-011
0.43653,0.557972,-0.0005,0.00015,1.64299e-011
0.487613,0.49563,-0.0005,0.00015,-1.39923e-012
0.46077,0.510486,-0.0005,0.00015,2.28639e-012
0.460213,0.539502,-0.0005,0.00015,1.31154e-011
0.508074,0.515012,-0.0005,0.00015,-6.64258e-012
0.529044,0.457294,-0.0005,0.00015,-2.26692e-011
0.524413,0.495753,-0.0005,0.00015,-1.05371e-011
0.611044,0.400261,-0.0005,0.00015,-4.44204e-011
0.582927,0.408282,-0.0005,0.00015,-3.91865e-011
0.557458,0.453513,-0.0005,0.00015,-2.92095e-011
0.643404,0.391969,-0.0005,0.00015,-5.53284e-011
0.64948,0.356937,-0.0005,0.00015,-6.58064e-011
0.722208,0.339924,-0.0005,0.00015,-9.66634e-011
0.696036,0.378753,-0.0005,0.00015,-7.80302e-011
0.754481,0.295051,-0.0005,0.00015,-1.07441e-010
0.752341,0.328873,-0.0005,0.00015,-9.64908e-011
0.82776,0.268453,-0.0005,0.00015,-1.38978e-010
0.782601,0.30057,-0.0005,0.00015,-1.0869e-010
0.865879,0.246924,-0.0005,0.00015,-4.54904e-010
0.859569,0.257681,-0.0005,0.00015,-2.70432e-010
0.921561,0.19254,-0.0005,0.000149999,-6.51337e-010
0.915275,0.224995,-0.0005,0.00015,-7.4253e-010
0.975934,0.157162,-0.0005,0.00015,2.29919e-009
0.969876,0.190681,-0.000499998,0.000149999,-4.11102e-010
0.296061,0.872064,-0.0005,0.00015,3.14306e-011
0.264544,0.927327,-0.0005,0.00015,1.81609e-011
0.297495,0.908977,-0.0005,0.00015,2.09918e-011
0.232787,0.981951,-0.0005,0.00015,5.60582e-012
0.265652,0.96378,-0.0005,0.00015,6.36392e-012
0.329201,0.854056,-0.0005,0.00015,3.57067e-011
0.327964,0.817738,-0.0005,0.00015,4.23068e-011
0.361306,0.800382,-0.0005,0.00015,4.72104e-011
0.363163,0.765217,-0.0005,0.00015,5.10888e-011
0.398546,0.74786,-0.0005,0.00015,5.27968e-011
0.401676,0.712636,-0.0005,0.00015,5.10771e-011
0.434657,0.694027,-0.0005,0.00015,5.1126e-011
0.435955,0.658924,-0.0005,0.00015,4.21872e-011
0.467348,0.63992,-0.0005,0.00015,4.04485e-011
0.466407,0.605519,-0.0005,0.00015,2.66331e-011
0.493894,0.585051,-0.0005,0.00015,2.23856e-011
0.490095,0.55274,-0.0005,0.00015,9.29437e-012
0.520036,0.537713,-0.0005,0.00015,5.50999e-012
0.548502,0.50365,-0.0005,0.00015,-1.08563e-011
0.546487,0.531265,-0.0005,0.00015,-1.98677e-012
0.589782,0.46288,-0.0005,0.00015,-3.54353e-011
0.589064,0.497367,-0.0005,0.00015,-2.0219e-011
0.665247,0.433721,-0.0005,0.00015,-5.82333e-011
0.621382,0.467555,-0.0005,0.00015,-4.43031e-011
0.702412,0.39028,-0.0005,0.00015,-8.31796e-011
0.696824,0.4448,-0.0005,0.00015,-6.5017e-011
0.756721,0.356932,-0.0005,0.00015,-1.24385e-010
0.751327,0.411776,-0.0005,0.00015,-8.29097e-011
0.810597,0.323134,-0.0005,0.00015,-1.39179e-010
0.805501,0.378268,-0.0005,0.00015,-8.4182e-011
0.865551,0.290099,-0.0005,0.00015,-1.28686e-010
0.859891,0.34511,-0.0005,0.00015,3.94427e-011
0.920977,0.25706,-0.0005,0.00015,-1.36672e-009
0.914779,0.311915,-0.000500001,0.00015,-8.48094e-011
0.975768,0.222964,-0.0005,0.00015,-3.32579e-009
0.969625,0.278273,-0.000500002,0.00015,-6.43262e-010
0.363979,0.873043,-0.0005,0.00015,4.29815e-011
0.331596,0.927309,-0.0005,0.00015,2.55841e-011
0.36494,0.909382,-0.0005,0.00015,2.91913e-011
0.299532,0.981828,-0.0005,0.00015,8.06602e-012
0.332525,0.963707,-0.0005,0.00015,9.02876e-012
0.397693,0.855355,-0.0005,0.00015,4.83832e-011
0.396257,0.819012,-0.0005,0.00015,5.6159e-011
0.430275,0.801182,-0.0005,0.00015,6.19219e-011
0.430707,0.765195,-0.0005,0.00015,6.33025e-011
0.465662,0.747138,-0.0005,0.00015,6.55639e-011
0.466482,0.711195,-0.0005,0.00015,5.84681e-011
0.499824,0.691917,-0.0005,0.00015,5.74003e-011
0.499392,0.655745,-0.0005,0.00015,4.16417e-011
0.532656,0.620764,-0.0005,0.00015,3.79446e-011
0.538288,0.589692,-0.0005,0.00015,1.60166e-011
0.547473,0.55725,-0.0005,0.00015,1.19694e-011
0.598476,0.525308,-0.0005,0.00015,-1.53745e-011
0.592081,0.581947,-0.0005,0.00015,-2.41509e-012
0.649718,0.489742,-0.0005,0.00015,-4.41256e-011
0.645608,0.544498,-0.0005,0.00015,-3.00965e-011
0.703123,0.455833,-0.0005,0.00015,-6.2719e-011
0.698646,0.511328,-0.0005,0.00015,-5.45579e-011
0.757496,0.422684,-0.0005,0.00015,-6.74673e-011
0.75228,0.478046,-0.0005,0.00015,-6.73588e-011
0.811731,0.389306,-0.0005,0.00015,-1.02094e-010
0.806314,0.444715,-0.0005,0.00015,-9.52899e-011
0.866147,0.356147,-0.0005,0.00015,9.47654e-011
0.860538,0.411432,-0.0005,0.00015,-8.29739e-011
0.920886,0.322888,-0.0005,0.00015,1.13221e-009
0.915003,0.37814,-0.0005,0.00015,4.48941e-010
0.975684,0.289198,-0.000500001,0.00015,-2.92692e-011
0.969638,0.344654,-0.000500002,0.00015,6.52953e-010
0.432022,0.873712,-0.0005,0.00015,5.84325e-011
0.399008,0.92772,-0.0005,0.00015,3.55741e-011
0.432375,0.909737,-0.0005,0.00015,4.03281e-011
0.366326,0.981879,-0.0005,0.00015,1.13795e-011
0.399465,0.963818,-0.0005,0.00015,1.26569e-011
0.465427,0.855592,-0.0005,0.00015,6.51263e-011
0.465116,0.819405,-0.0005,0.00015,7.36714e-011
0.498514,0.801055,-0.0005,0.00015,7.93641e-011
0.498628,0.764775,-0.0005,0.00015,7.66045e-011
0.521004,0.752447,-0.0005,0.00015,7.78909e-011
0.532092,0.721653,-0.0005,0.00015,6.38185e-011
0.55434,0.696561,-0.0005,0.00015,6.04151e-011
0.565675,0.665106,-0.0005,0.00015,3.70306e-011
0.607244,0.643012,-0.0005,0.00015,2.70737e-011
0.599744,0.60999,-0.0005,0.00015,7.64031e-012
0.652045,0.555427,-0.0005,0.00015,-2.23177e-011
0.630358,0.594801,-0.0005,0.00015,-8.44985e-012
0.705021,0.522474,-0.0005,0.00015,-5.74842e-011
0.700967,0.578041,-0.0005,0.00015,-4.00242e-011
0.75851,0.489099,-0.0005,0.00015,-7.37724e-011
0.753542,0.544632,-0.0005,0.00015,-6.7778e-011
0.812494,0.455796,-0.0005,0.00015,-6.84856e-011
0.807136,0.511225,-0.0005,0.00015,-7.40656e-011
0.866702,0.422499,-0.0005,0.00015,-2.86592e-010
0.861106,0.477899,-0.0005,0.00015,-2.11667e-010
0.921134,0.389183,-0.0005,0.000149999,-7.11146e-011
0.915325,0.444589,-0.0005,0.00015,-5.74087e-010
0.975717,0.355688,-0.0005,0.00015,3.15875e-009
0.969727,0.411198,-0.000499998,0.000149999,-3.31939e-011
0.499152,0.873559,-0.0005,0.00015,7.90779e-011
0.466066,0.927784,-0.0005,0.00015,4.95249e-011
0.499439,0.909725,-0.0005,0.00015,5.62445e-011
0.433138,0.98194,-0.0005,0.00015,1.6101e-011
0.466372,0.963888,-0.0005,0.00015,1.79852e-011
0.52143,0.861461,-0.0005,0.00015,8.75058e-011
0.543394,0.812985,-0.0005,0.00015,9.39895e-011
0.554427,0.806872,-0.0005,0.00015,9.90541e-011
0.575951,0.757877,-0.0005,0.00015,8.82792e-011
0.608158,0.751487,-0.0005,0.00015,8.57695e-011
0.60806,0.702611,-0.0005,0.00015,6.31906e-011
0.654323,0.617793,-0.0005,0.00015,1.58322e-011
0.642443,0.64913,-0.0005,0.00015,2.01316e-011
0.619693,0.696277,-0.0005,0.00015,5.488e-011
0.707092,0.58921,-0.0005,0.00015,-2.5148e-011
0.700511,0.623095,-0.0005,0.00015,-7.63474e-012
0.759741,0.555717,-0.0005,0.00015,-8.06947e-011
0.754316,0.61149,-0.0005,0.00015,-4.64127e-011
0.813296,0.522295,-0.0005,0.00015,-9.17479e-011
0.807941,0.577719,-0.0005,0.00015,-5.47018e-011
