% Model:              0.mph                 
% Version:            COMSOL 6.1.0.252      
% Date:               Jun 18 2023, 18:44    
% Dimension:          2                     
% Nodes:              155                   
% Elements:           268                   
% Expressions:        0                     
% Description:                              
% Length unit:        m                     
% Coordinates
0.6801158669997837       0.3162496602679651       
0.751460165440841        0.2506322247611327       
0.8446322427673888       0.2243327839920063       
0.9116869493719728       0.1517059929621428       
1                        0.1000000000000002       
0.2929399141962203       0.8363438031458242       
0.2473185289127681       0.9192462930640175       
0.2                      1                        
0.3389504265773655       0.7524231045914176       
0.3811365701287134       0.6613028357264463       
0.4472458474906817       0.5969656397913119       
0.4775811906649482       0.5464223735497422       
0.5296349381706464       0.5178419015242747       
0.5963354044925769       0.4736587432829206       
0.6599260419775271       0.4053249846671399       
0.7527044364848282       0.355904242958387        
0.8368211695225907       0.306914308841848        
0.9188851443903833       0.2555707640271266       
1                        0.2000000000000002       
0.3925531028760521       0.835146593967386        
0.3465637436012477       0.9178875415721464       
0.2999999999999999       1                        
0.4370495968091782       0.7512345198692573       
0.4831587672741747       0.6703642488968442       
0.5178830448442651       0.5882262594105396       
0.5981632824923795       0.5570575768450066       
0.6730156634628973       0.5059904570350132       
0.7513498609878266       0.4529248166541984       
0.8350847206498606       0.4029306377551192       
0.9181071670929649       0.3521301305926876       
1                        0.3000000000000002       
0.4933209022292737       0.8353258251420002       
0.4464976808331778       0.917673408054272        
0.3999999999999999       1                        
0.5409739081848089       0.7510473868918797       
0.5950580430424628       0.659453259301646        
0.6765587820961263       0.5965382006038553       
0.7560052307476024       0.5509106413677151       
0.8362002097118788       0.5014076774710705       
0.9178330701369805       0.451075698355888        
1                        0.4000000000000001       
0.5934401391372088       0.8352451413268127       
0.5465449741963671       0.9176816235437758       
0.4999999999999999       1                        
0.6422848541376265       0.7525552980560185       
0.6842523522884724       0.6805232903621382       
0.7605765456237152       0.6484240236116144       
0.8383303226031703       0.6001786728305383       
0.9186075839920318       0.5504390002104419       
1                        0.5000000000000001       
0.690822379835527        0.8362378611648907       
0.6459970400692383       0.9178408203238928       
0.5999999999999999       1                        
0.7481514753073354       0.751432290923274        
0.8392957235506898       0.6998981195546786       
0.9192995900916915       0.6499966992002201       
1                        0.6000000000000001       
0.7724560669694707       0.8426243758972923       
0.7426047033922819       0.9177292404620537       
0.6999999999999998       1                        
0.8462376214929883       0.7984553748934071       
0.921589376344087        0.7493990827049676       
1                        0.7000000000000001       
0.8460514667734009       0.9093426328261773       
0.7999999999999998       1                        
0.9247032631766055       0.8480444307530024       
1                        0.8                      
0.9343411144491562       0.9310694940934623       
0.8999999999999998       1                        
1                        0.9                      
1                        1                        
% Elements (triangles)
1         2         3         
1         3         4         
5         6         2         
1         5         2         
4         7         8         
1         4         8         
1         8         5         
9         10        6         
6         5         9         
11        9         5         
5         8         11        
12        7         13        
7         12        8         
14        8         12        
14        11        8         
15        16        10        
10        9         15        
17        15        9         
9         11        17        
18        13        19        
13        18        12        
17        11        20        
14        20        11        
21        12        18        
14        12        21        
14        21        20        
22        23        16        
16        15        22        
24        25        23        
23        22        24        
26        22        15        
15        17        26        
27        26        17        
27        17        20        
28        27        20        
29        19        30        
19        29        18        
31        18        29        
18        31        21        
31        32        21        
21        32        20        
28        20        32        
33        30        34        
30        33        29        
35        36        25        
25        24        35        
37        38        36        
37        36        35        
39        24        22        
22        26        39        
35        24        40        
39        40        24        
41        39        26        
26        27        41        
42        41        27        
28        42        27        
28        32        43        
28        43        42        
44        29        33        
29        44        31        
45        31        44        
45        32        31        
32        45        43        
46        34        47        
34        46        33        
48        33        46        
33        48        44        
49        47        50        
47        49        46        
38        51        52        
38        37        51        
53        52        51        
53        54        52        
55        37        35        
55        35        40        
56        51        37        
56        37        55        
57        55        40        
58        40        39        
39        41        58        
59        40        58        
59        57        40        
58        41        60        
41        42        60        
61        60        42        
42        43        61        
62        61        43        
63        43        45        
62        43        63        
64        44        48        
44        64        45        
63        45        64        
65        62        63        
66        46        49        
46        66        48        
67        48        66        
48        67        64        
68        50        69        
50        68        49        
70        49        68        
49        70        66        
71        68        69        
71        69        72        
56        73        51        
53        51        74        
74        51        73        
53        75        54        
53        74        75        
56        55        76        
57        76        55        
56        76        73        
57        77        76        
57        59        77        
59        58        78        
59        78        77        
78        58        60        
79        78        60        
80        60        61        
79        60        80        
81        80        61        
65        82        62        
62        82        61        
81        61        82        
64        67        83        
63        64        83        
65        63        83        
65        83        84        
65        84        82        
85        83        67        
66        70        86        
66        86        67        
85        67        86        
87        86        70        
71        88        68        
68        88        70        
87        70        88        
71        72        89        
71        89        88        
73        76        90        
91        74        73        
91        73        90        
74        92        75        
92        74        91        
93        90        76        
77        93        76        
77        94        93        
77        78        94        
79        94        78        
79        95        94        
79        80        95        
96        95        80        
96        80        81        
81        82        97        
96        81        97        
84        98        82        
97        82        98        
85        99        83        
84        83        99        
84        99        98        
85        86        100       
85        100       99        
87        101       86        
101       100       86        
87        88        102       
87        102       101       
103       88        89        
103       102       88        
93        104       90        
90        105       91        
105       90        104       
91        106       92        
106       91        105       
107       104       93        
93        94        107       
108       107       94        
95        108       94        
95        109       108       
96        109       95        
96        97        109       
97        98        110       
97        110       109       
98        99        111       
98        111       110       
112       99        100       
111       99        112       
113       100       101       
100       113       112       
114       101       102       
101       114       113       
102       103       115       
102       115       114       
104       107       116       
104       117       105       
117       104       116       
105       118       106       
118       105       117       
116       107       119       
108       119       107       
119       108       120       
109       120       108       
110       120       109       
110       111       121       
110       121       120       
111       112       122       
121       111       122       
112       113       123       
123       122       112       
113       114       124       
124       123       113       
114       115       125       
125       124       114       
119       126       116       
116       127       117       
127       116       126       
117       128       118       
128       117       127       
126       119       129       
129       119       120       
130       129       120       
130       120       121       
122       131       121       
130       121       131       
122       123       132       
132       131       122       
123       124       133       
133       132       123       
124       125       134       
134       133       124       
129       135       126       
126       136       127       
135       136       126       
127       137       128       
137       127       136       
135       129       138       
130       131       138       
130       138       129       
131       132       139       
131       139       138       
132       133       140       
140       139       132       
133       134       141       
141       140       133       
142       135       138       
135       143       136       
142       143       135       
136       144       137       
143       144       136       
139       145       138       
142       138       145       
139       140       146       
146       145       139       
140       141       147       
147       146       140       
142       148       143       
142       145       148       
144       143       149       
149       143       148       
145       146       150       
150       148       145       
146       147       151       
151       150       146       
152       148       150       
149       148       153       
152       153       148       
150       151       154       
152       150       154       
152       154       155       
152       155       153       
