节点,X坐标,Y坐标,U位移,V位移
148,21.1535,0.706551,-1.50624e-008,-2.30216e-007
149,21.2938,1.03498,-8.85115e-009,-2.32879e-007
150,21.3594,1.41422,-1.63787e-009,-2.34127e-007
151,21.4007,1.25277,-4.72315e-009,-2.34929e-007
152,21.3833,1.54904,9.32063e-010,-2.34587e-007
153,21.3252,1.69068,3.62817e-009,-2.33469e-007
154,21.3673,1.83737,6.43223e-009,-2.34287e-007
155,21.2376,1.99416,9.3822e-009,-2.31797e-007
156,21.0695,2.14141,1.21236e-008,-2.28577e-007
157,20.9607,2.36363,1.63014e-008,-2.26515e-007
158,20.7314,2.64259,2.14776e-008,-2.22161e-007
159,20.5212,3,2.81153e-008,-2.18222e-007
160,21.1964,0.39571,-2.10516e-008,-2.31087e-007
161,21.3621,0,-2.8804e-008,-2.3437e-007
162,21.4044,0.738938,-1.45633e-008,-2.35048e-007
163,21.5944,1.0159,-9.30945e-009,-2.38704e-007
164,21.5381,1.43682,-1.21605e-009,-2.37588e-007
165,21.6503,1.25414,-4.73939e-009,-2.39779e-007
166,21.5421,1.69957,3.825e-009,-2.37667e-007
167,21.5181,1.99236,9.44259e-009,-2.37221e-007
168,21.3143,2.3105,1.54702e-008,-2.3331e-007
169,21.1344,2.66608,2.2198e-008,-2.29901e-007
170,20.9389,3,2.84635e-008,-2.26216e-007
171,21.5924,0.388696,-2.14316e-008,-2.38752e-007
172,21.7913,0,-2.91439e-008,-2.4271e-007
173,21.7925,0.762842,-1.42725e-008,-2.42595e-007
174,21.8982,1.13236,-7.13658e-009,-2.44632e-007
175,21.8363,1.49717,-5.80688e-011,-2.43406e-007
176,21.8267,1.89357,7.61696e-009,-2.43234e-007
177,21.7296,2.26166,1.47202e-008,-2.41369e-007
178,21.5536,2.63864,2.1937e-008,-2.38003e-007
179,21.3624,3,2.88054e-008,-2.34373e-007
180,22.0288,0.428515,-2.09072e-008,-2.47279e-007
181,22.2442,0,-2.94914e-008,-2.51611e-007
182,22.2093,0.891966,-1.19034e-008,-2.50776e-007
183,22.2862,1.34126,-3.1188e-009,-2.52275e-007
184,22.1127,1.72246,4.33816e-009,-2.48851e-007
185,22.1742,2.14172,1.25507e-008,-2.50089e-007
186,21.9897,2.58809,2.12101e-008,-2.46514e-007
187,21.7916,3,2.91466e-008,-2.42717e-007
188,22.5432,0.527585,-1.92135e-008,-2.57447e-007
189,22.8367,0,-2.99099e-008,-2.63404e-007
190,22.7256,1.15007,-6.93638e-009,-2.61029e-007
191,22.6356,1.80482,6.02366e-009,-2.59227e-007
192,22.5578,2.44134,1.86055e-008,-2.57743e-007
193,22.2446,3,2.94959e-008,-2.51627e-007
194,23.166,0.692812,-1.61648e-008,-2.69919e-007
195,23.6354,0,-3.03978e-008,-2.79544e-007
196,23.3674,1.52627,5.27063e-010,-2.73962e-007
197,23.1979,2.33106,1.66565e-008,-2.70579e-007
198,22.8373,3,2.99053e-008,-2.63424e-007
199,24.713,0,-3.08984e-008,-3.01675e-007
200,24.2505,1.03372,-9.5265e-009,-2.92017e-007
201,24.0838,2.15116,1.32693e-008,-2.88617e-007
202,23.6361,3,3.03901e-008,-2.79565e-007
203,25.4404,0.888694,-1.26852e-008,-3.16765e-007
204,26.1657,0,-3.14369e-008,-3.32049e-007
205,25.3369,2.01594,1.06841e-008,-3.14568e-007
206,24.7139,3,3.09117e-008,-3.01689e-007
207,27.9943,0,-3.17946e-008,-3.70788e-007
208,26.7358,1.39382,-2.23524e-009,-3.44009e-007
209,26.1665,3,3.14449e-008,-3.32062e-007
210,28.7083,1.49773,-4.50912e-011,-3.86006e-007
211,30,0,-3.19221e-008,-4.13637e-007
212,27.9949,3,3.17811e-008,-3.708e-007
213,30,1.5,1.15016e-012,-4.13643e-007
214,30,3,3.19145e-008,-4.13632e-007
