节点,X坐标,Y坐标,U位移,V位移
61,1.52653,1.3183,-5.15021e-010,-2.26586e-009
62,1.22892,1.59717,2.21543e-010,-1.42656e-009
63,1.02998,1.79593,5.57231e-010,-9.83237e-010
64,0.95104,2.06157,9.87007e-010,-8.96962e-010
65,0.738189,2.24957,1.01214e-009,-5.79681e-010
66,0.589846,2.53486,1.13309e-009,-4.98879e-010
67,0.449858,2.77444,1.08574e-009,-4.6166e-010
68,0.299392,3,9.42958e-010,-4.56387e-010
69,1.79013,0.471553,-3.47661e-009,-3.42153e-009
70,1.93045,0.702977,-2.89387e-009,-3.81765e-009
71,1.94375,0.236238,-4.651e-009,-4.13655e-009
72,2.09595,0,-5.96544e-009,-4.9183e-009
73,2.06749,0.929384,-2.21145e-009,-4.26991e-009
74,1.90938,1.15353,-1.23835e-009,-3.5933e-009
75,1.7488,1.37748,-3.98934e-010,-2.98071e-009
76,1.51281,1.55278,1.48144e-010,-2.2013e-009
77,1.34187,1.81171,7.8158e-010,-1.74176e-009
78,1.21025,2.05093,1.2415e-009,-1.46265e-009
79,1.04221,2.28131,1.52276e-009,-1.16419e-009
80,0.893004,2.51947,1.70921e-009,-9.85805e-010
81,0.745979,2.76511,1.8044e-009,-8.85547e-010
82,0.598784,3,1.78443e-009,-8.41634e-010
83,2.08744,0.470156,-4.0484e-009,-4.55517e-009
84,2.22783,0.701175,-3.33769e-009,-5.03051e-009
85,2.24234,0.235821,-5.34616e-009,-5.35769e-009
86,2.39537,0,-6.78622e-009,-6.22474e-009
87,2.36306,0.929494,-2.51968e-009,-5.54982e-009
88,2.19694,1.15532,-1.41486e-009,-4.75372e-009
89,2.02339,1.37953,-4.53834e-010,-4.00539e-009
90,1.81843,1.60226,3.505e-010,-3.22327e-009
91,1.65893,1.81914,9.89408e-010,-2.69789e-009
92,1.50122,2.05818,1.56944e-009,-2.26044e-009
93,1.34745,2.29192,2.00616e-009,-1.91153e-009
94,1.1956,2.5241,2.31424e-009,-1.64233e-009
95,1.0462,2.76189,2.52224e-009,-1.45573e-009
96,0.898175,3,2.62287e-009,-1.341e-009
97,2.38621,0.469702,-4.61332e-009,-5.85783e-009
98,2.52628,0.701221,-3.77113e-009,-6.40961e-009
99,2.54162,0.235676,-6.03481e-009,-6.74564e-009
100,2.6948,0,-7.5984e-009,-7.6945e-009
101,2.6617,0.930498,-2.82327e-009,-7.00388e-009
102,2.49382,1.15673,-1.59535e-009,-6.10996e-009
103,2.32208,1.38182,-5.11242e-010,-5.27649e-009
104,2.14402,1.60642,4.27244e-010,-4.49697e-009
105,1.96998,1.83079,1.2205e-009,-3.82007e-009
106,1.80807,2.05985,1.89776e-009,-3.27357e-009
107,1.65122,2.29334,2.46541e-009,-2.82461e-009
108,1.49786,2.52729,2.91111e-009,-2.46447e-009
109,1.34685,2.76272,3.24219e-009,-2.18763e-009
110,1.19757,3,3.46262e-009,-1.98952e-009
111,2.68734,0.470931,-5.16836e-009,-7.33459e-009
112,2.82778,0.703147,-4.19423e-009,-7.96562e-009
113,2.84126,0.235817,-6.71523e-009,-8.29753e-009
114,2.99422,0,-8.40182e-009,-9.32589e-009
115,2.9613,0.931447,-3.1235e-009,-8.62388e-009
116,2.79333,1.15798,-1.77442e-009,-7.64007e-009
117,2.62304,1.38357,-5.67698e-010,-6.72186e-009
118,2.45055,1.60888,4.97819e-010,-5.87243e-009
119,2.27716,1.83391,1.42091e-009,-5.10092e-009
120,2.11328,2.06314,2.22891e-009,-4.45386e-009
121,1.95404,2.29465,2.91817e-009,-3.90567e-009
122,1.79932,2.52845,3.49468e-009,-3.45234e-009
123,1.64729,2.7636,3.95586e-009,-3.08517e-009
124,1.49696,3,4.30202e-009,-2.799e-009
125,2.98574,0.470557,-5.71969e-009,-8.95982e-009
126,3.12574,0.702739,-4.61929e-009,-9.6644e-009
127,3.1414,0.236336,-7.38716e-009,-1.00131e-008
128,3.29364,0,-9.19622e-009,-1.11167e-008
129,3.26072,0.931846,-3.42263e-009,-1.0403e-008
130,3.09331,1.15884,-1.95239e-009,-9.33371e-009
131,2.92404,1.38485,-6.23798e-010,-8.33051e-009
132,2.75382,1.61075,5.66828e-010,-7.40035e-009
133,2.58179,1.836,1.61586e-009,-6.54055e-009
134,2.4168,2.06493,2.55008e-009,-5.79679e-009
135,2.2545,2.29514,3.36014e-009,-5.1446e-009
136,2.10015,2.52917,4.06965e-009,-4.6059e-009
137,1.94732,2.76402,4.66079e-009,-4.14883e-009
138,1.79635,3,5.13724e-009,-3.77444e-009
139,3.28685,0.471804,-6.26043e-009,-1.07596e-008
140,3.42512,0.702905,-5.03819e-009,-1.15292e-008
141,3.44072,0.236323,-8.05249e-009,-1.1883e-008
142,3.59306,0,-9.98187e-009,-1.30655e-008
143,3.56037,0.932027,-3.71957e-009,-1.23416e-008
144,3.39321,1.15925,-2.13017e-009,-1.11864e-008
145,3.22458,1.38558,-6.80872e-010,-1.00978e-008
146,3.05561,1.61194,6.33157e-010,-9.08421e-009
147,2.88625,1.83827,1.81168e-009,-8.14651e-009
148,2.7179,2.06534,2.85983e-009,-7.29367e-009
149,2.55735,2.2966,3.80543e-009,-6.56084e-009
150,2.40043,2.52953,4.63629e-009,-5.92294e-009
151,2.24697,2.76417,5.35704e-009,-5.37711e-009
152,2.09574,3,5.96568e-009,-4.91624e-009
153,3.58504,0.471045,-6.80193e-009,-1.27004e-008
154,3.72479,0.702956,-5.45357e-009,-1.35531e-008
155,3.74114,0.236816,-8.70949e-009,-1.39172e-008
156,3.89248,0,-1.07585e-008,-1.51701e-008
157,3.8605,0.932284,-4.01297e-009,-1.44401e-008
158,3.69305,1.15937,-2.30742e-009,-1.31964e-008
159,3.52464,1.38582,-7.39579e-010,-1.20212e-008
160,3.35614,1.61235,6.95049e-010,-1.09215e-008
161,3.18766,1.83896,1.9968e-009,-9.89891e-009
162,3.02107,2.06683,3.17466e-009,-8.96551e-009
163,2.85827,2.29693,4.2381e-009,-8.13189e-009
164,2.70013,2.52949,5.19407e-009,-7.40078e-009
165,2.54633,2.76412,6.04465e-009,-6.76814e-009
166,2.39513,3,6.78615e-009,-6.22295e-009
167,3.88665,0.472117,-7.33108e-009,-1.48198e-008
168,4.02692,0.704399,-5.8572e-009,-1.57503e-008
169,4.04022,0.236451,-9.36179e-009,-1.60978e-008
170,4.1919,0,-1.15264e-008,-1.74289e-008
171,4.16024,0.932255,-4.30436e-009,-1.66906e-008
172,3.99277,1.15929,-2.48392e-009,-1.53613e-008
173,3.82437,1.38572,-7.99617e-010,-1.40992e-008
174,3.65598,1.61227,7.53201e-010,-1.29125e-008
175,3.48764,1.83885,2.17459e-009,-1.18021e-008
176,3.32102,2.06658,3.47356e-009,-1.07799e-008
177,3.15774,2.29645,4.65972e-009,-9.8556e-009
178,2.99931,2.52902,5.74222e-009,-9.03707e-009
179,2.84495,2.76359,6.72068e-009,-8.31701e-009
180,2.69453,3,7.59817e-009,-7.69279e-009
181,4.18485,0.471251,-7.8618e-009,-1.707e-008
182,4.32456,0.70317,-6.26982e-009,-1.80688e-008
183,4.3405,0.236729,-1.00046e-008,-1.84407e-008
184,4.49133,0,-1.22853e-008,-1.98401e-008
185,4.45927,0.931849,-4.595e-009,-1.90885e-008
186,4.29217,1.159,-2.65982e-009,-1.76775e-008
187,4.12385,1.38542,-8.60603e-010,-1.63302e-008
188,3.95545,1.61188,8.08377e-010,-1.50566e-008
189,3.78709,1.83839,2.34757e-009,-1.38585e-008
190,3.62039,2.06603,3.76617e-009,-1.27482e-008
191,3.45677,2.29568,5.07353e-009,-1.17349e-008
192,3.29682,2.52767,6.27538e-009,-1.08216e-008
193,3.14458,2.76354,7.39384e-009,-1.00318e-008
194,2.99392,3,8.40138e-009,-9.32396e-009
195,4.48577,0.471973,-8.37911e-009,-1.94932e-008
196,4.62398,0.703071,-6.67172e-009,-2.05517e-008
197,4.63896,0.236324,-1.06415e-008,-2.09209e-008
198,4.79075,0,-1.30355e-008,-2.24018e-008
199,4.75835,0.931545,-4.88175e-009,-2.1637e-008
200,4.59134,1.15863,-2.83464e-009,-2.01436e-008
201,4.42313,1.38501,-9.22002e-010,-1.87125e-008
202,4.25472,1.61134,8.61304e-010,-1.73531e-008
203,4.0862,1.83771,2.51622e-009,-1.60671e-008
204,3.91935,2.06526,4.05296e-009,-1.48691e-008
205,3.75568,2.29492,5.48166e-009,-1.37697e-008
206,3.59567,2.52682,6.80689e-009,-1.27712e-008
207,3.44373,2.76319,8.0564e-009,-1.19023e-008
208,3.29331,3,9.19584e-009,-1.11146e-008
209,4.78644,0.472677,-8.88951e-009,-2.20665e-008
210,4.92277,0.7027,-7.07055e-009,-2.31789e-008
211,4.93858,0.236423,-1.12692e-008,-2.35599e-008
212,5.09017,0,-1.37768e-008,-2.51126e-008
213,5.05724,0.931238,-5.16531e-009,-2.43325e-008
214,4.89045,1.15832,-3.00723e-009,-2.27589e-008
215,4.72233,1.38461,-9.82994e-010,-2.12449e-008
216,4.55394,1.6108,9.13018e-010,-1.98009e-008
217,4.3853,1.837,2.68191e-009,-1.84283e-008
218,4.21789,2.06423,4.33333e-009,-1.71401e-008
219,4.05424,2.29401,5.8827e-009,-1.59563e-008
220,3.89438,2.52624,7.3332e-009,-1.48753e-008
221,3.742,2.76236,8.70587e-009,-1.39227e-008
222,3.5927,3,9.98143e-009,-1.3063e-008
223,5.08259,0.470878,-9.40836e-009,-2.4749e-008
224,5.22102,0.70214,-7.46628e-009,-2.59485e-008
225,5.23852,0.23658,-1.18896e-008,-2.63503e-008
226,5.38959,0,-1.45092e-008,-2.79703e-008
227,5.35614,0.931104,-5.44424e-009,-2.71749e-008
228,5.18952,1.15814,-3.17691e-009,-2.55218e-008
229,5.02151,1.38433,-1.04269e-009,-2.3926e-008
230,4.85317,1.61036,9.64399e-010,-2.23989e-008
231,4.68459,1.83643,2.84625e-009,-2.09421e-008
232,4.51715,2.06358,4.6129e-009,-1.95687e-008
233,4.35096,2.29192,6.26651e-009,-1.82797e-008
234,4.19453,2.52625,7.85985e-009,-1.71443e-008
235,4.04099,2.76205,9.3526e-009,-1.61028e-008
236,3.89209,3,1.0758e-008,-1.51673e-008
237,5.3808,0.470369,-9.91378e-009,-2.7595e-008
238,5.52003,0.70218,-7.85292e-009,-2.88707e-008
239,5.53633,0.236003,-1.25055e-008,-2.92664e-008
240,5.68901,0,-1.52329e-008,-3.09734e-008
241,5.65525,0.931279,-5.71701e-009,-3.01643e-008
242,5.48859,1.15815,-3.3429e-009,-2.84308e-008
243,5.32064,1.3842,-1.10049e-009,-2.67541e-008
244,5.15239,1.61008,1.01619e-009,-2.51451e-008
245,4.98392,1.83601,3.0094e-009,-2.36057e-008
246,4.81687,2.06322,4.8917e-009,-2.21517e-008
247,4.65295,2.29288,6.67626e-009,-2.07984e-008
248,4.49223,2.52485,8.36446e-009,-1.95454e-008
249,4.34089,2.76206,9.99612e-009,-1.84431e-008
250,4.19148,3,1.15257e-008,-1.74257e-008
251,5.68143,0.471369,-1.04024e-008,-3.06092e-008
252,5.81962,0.702738,-8.23015e-009,-3.19429e-008
253,5.83543,0.236104,-1.31098e-008,-3.23386e-008
254,5.98843,0,-1.59476e-008,-3.412e-008
255,5.95437,0.931558,-5.98515e-009,-3.32972e-008
256,5.78768,1.15831,-3.5053e-009,-3.14844e-008
257,5.61975,1.38422,-1.15623e-009,-2.97272e-008
258,5.45155,1.60998,1.06873e-009,-2.80373e-008
259,5.28318,1.83576,3.17176e-009,-2.64162e-008
260,5.11629,2.06286,5.16642e-009,-2.48809e-008
261,4.95232,2.29231,7.06513e-009,-2.34449e-008
262,4.79388,2.52552,8.88669e-009,-2.21312e-008
263,4.64021,2.76156,1.06265e-008,-2.09304e-008
264,4.49088,3,1.22847e-008,-1.98364e-008
265,5.98208,0.472648,-1.08812e-008,-3.37684e-008
266,6.11854,0.702913,-8.60536e-009,-3.51507e-008
267,6.13504,0.23649,-1.37044e-008,-3.55584e-008
268,6.28786,0,-1.66535e-008,-3.74086e-008
269,6.25347,0.931754,-6.25055e-009,-3.65716e-008
270,6.08681,1.15852,-3.66509e-009,-3.4681e-008
271,5.91885,1.38434,-1.21029e-009,-3.28441e-008
272,5.75063,1.61,1.1218e-009,-3.10732e-008
273,5.58226,1.83565,3.33317e-009,-2.93706e-008
274,5.41554,2.06268,5.43909e-009,-2.77554e-008
275,5.25217,2.29229,7.45445e-009,-2.62441e-008
276,5.09213,2.5243,9.38027e-009,-2.48355e-008
277,4.94064,2.76195,1.12593e-008,-2.35777e-008
278,4.79027,3,1.30346e-008,-2.23979e-008
279,6.27842,0.471162,-1.13764e-008,-3.70236e-008
280,6.41749,0.70296,-8.97739e-009,-3.84996e-008
281,6.43467,0.236798,-1.42924e-008,-3.89199e-008
282,6.58728,0,-1.73504e-008,-4.0837e-008
283,6.55281,0.931923,-6.513e-009,-3.99888e-008
284,6.38606,1.1587,-3.82299e-009,-3.80199e-008
285,6.21803,1.38449,-1.26321e-009,-3.61036e-008
286,6.04971,1.61009,1.17503e-009,-3.42521e-008
287,5.88116,1.8356,3.49299e-009,-3.24671e-008
288,5.71428,2.06245,5.70728e-009,-3.07697e-008
289,5.55093,2.29198,7.8349e-009,-2.91787e-008
290,5.3929,2.52521,9.8914e-009,-2.77114e-008
291,5.23922,2.7613,1.18712e-008,-2.63558e-008
292,5.08966,3,1.3776e-008,-2.51079e-008
293,6.57885,0.472116,-1.18451e-008,-4.04624e-008
294,6.7172,0.703212,-9.34307e-009,-4.19962e-008
295,6.73334,0.236305,-1.488e-008,-4.24095e-008
296,6.8867,0,-1.80385e-008,-4.44036e-008
297,6.85235,0.932013,-6.77302e-009,-4.35468e-008
298,6.68548,1.15883,-3.97937e-009,-4.15002e-008
299,6.51735,1.38462,-1.31547e-009,-3.9505e-008
300,6.34891,1.61022,1.22809e-009,-3.75735e-008
301,6.18018,1.83563,3.65177e-009,-3.57069e-008
302,6.01275,2.06215,5.97098e-009,-3.39236e-008
303,5.84923,2.29156,8.20845e-009,-3.22522e-008
304,5.68977,2.52392,1.03685e-008,-3.06928e-008
305,5.5388,2.76153,1.24861e-008,-2.92898e-008
306,5.38905,3,1.45082e-008,-2.79652e-008
307,6.87875,0.472188,-1.23168e-008,-4.40346e-008
308,7.01668,0.703093,-9.70805e-009,-4.56279e-008
309,7.03333,0.236444,-1.54554e-008,-4.60519e-008
310,7.18612,0,-1.87179e-008,-4.81068e-008
311,7.15199,0.932038,-7.0305e-009,-4.72428e-008
312,6.98504,1.15891,-4.13431e-009,-4.51198e-008
313,6.8168,1.38472,-1.36737e-009,-4.30466e-008
314,6.64827,1.61032,1.28038e-009,-4.10361e-008
315,6.47945,1.83573,3.80949e-009,-3.90898e-008
316,6.31186,2.06219,6.23532e-009,-3.72258e-008
317,6.14618,2.29029,8.56642e-009,-3.5452e-008
318,5.98999,2.52465,1.08655e-008,-3.38523e-008
319,5.8375,2.7613,1.3087e-008,-3.23588e-008
320,5.68844,3,1.52318e-008,-3.09677e-008
321,7.177,0.471134,-1.27938e-008,-4.77234e-008
322,7.31634,0.70303,-1.0068e-008,-4.93977e-008
323,7.33382,0.236761,-1.60219e-008,-4.98367e-008
324,7.48554,0,-1.93883e-008,-5.19447e-008
325,7.45168,0.932072,-7.28455e-009,-5.10747e-008
326,7.28466,1.15896,-4.28757e-009,-4.88763e-008
327,7.11636,1.3848,-1.41883e-009,-4.67264e-008
328,6.94776,1.6104,1.3318e-009,-4.46382e-008
329,6.77879,1.83575,3.96438e-009,-4.26121e-008
330,6.61134,2.06233,6.49798e-009,-4.06718e-008
331,6.4471,2.29142,8.95046e-009,-3.88369e-008
332,6.2861,2.52298,1.13236e-008,-3.7107e-008
333,6.13693,2.76145,1.36861e-008,-3.55781e-008
334,5.98784,3,1.59464e-008,-3.41138e-008
335,7.47686,0.471106,-1.32547e-008,-5.15664e-008
336,7.6162,0.703099,-1.04218e-008,-5.33041e-008
337,7.63393,0.236779,-1.6584e-008,-5.37515e-008
338,7.78496,0,-2.00498e-008,-5.59155e-008
339,7.75133,0.932116,-7.53502e-009,-5.50392e-008
340,7.58425,1.15899,-4.43909e-009,-5.27666e-008
341,7.41595,1.38485,-1.46986e-009,-5.05418e-008
342,7.24739,1.6105,1.3829e-009,-4.83783e-008
343,7.0783,1.83579,4.11771e-009,-4.62738e-008
344,6.91014,2.06196,6.75081e-009,-4.42474e-008
345,6.74625,2.29128,9.31358e-009,-4.23406e-008
346,6.58694,2.52382,1.18113e-008,-4.05551e-008
347,6.43669,2.76169,1.42792e-008,-3.89423e-008
348,6.28723,3,1.66522e-008,-3.74016e-008
349,7.77818,0.471982,-1.36998e-008,-5.55622e-008
350,7.91605,0.703276,-1.07693e-008,-5.73429e-008
351,7.93212,0.236359,-1.71409e-008,-5.77729e-008
352,8.08439,0,-2.07026e-008,-6.00175e-008
353,8.0509,0.932176,-7.78179e-009,-5.91343e-008
354,7.88375,1.15899,-4.5889e-009,-5.67883e-008
355,7.71547,1.38485,-1.52078e-009,-5.44898e-008
356,7.54703,1.61057,1.43311e-009,-5.2253e-008
357,7.37816,1.83601,4.27147e-009,-5.00753e-008
358,7.20981,2.06209,7.00687e-009,-4.79702e-008
359,7.04229,2.28922,9.64491e-009,-4.59421e-008
360,6.88799,2.52485,1.2296e-008,-4.41454e-008
361,6.73637,2.76194,1.48652e-008,-4.24447e-008
362,6.58662,3,1.7349e-008,-4.08294e-008
363,8.0776,0.471997,-1.41471e-008,-5.96647e-008
364,8.21574,0.703455,-1.11117e-008,-6.15103e-008
365,8.23217,0.236644,-1.76842e-008,-6.19493e-008
366,8.38381,0,-2.13464e-008,-6.42489e-008
367,8.3504,0.93221,-8.02548e-009,-6.33582e-008
368,8.18319,1.15896,-4.73698e-009,-6.09397e-008
369,8.01488,1.38479,-1.57187e-009,-5.8568e-008
370,7.84647,1.61052,1.4811e-009,-5.62578e-008
371,7.6779,1.83613,4.42213e-009,-5.40093e-008
372,7.51045,2.06277,7.26755e-009,-5.18404e-008
373,7.34432,2.2908,1.00233e-008,-4.97544e-008
374,7.18822,2.52541,1.27679e-008,-4.78633e-008
375,7.03501,2.76173,1.54364e-008,-4.60717e-008
376,6.88601,3,1.80372e-008,-4.43954e-008
377,8.37826,0.472843,-1.45783e-008,-6.39141e-008
378,8.51509,0.703445,-1.14516e-008,-6.58016e-008
379,8.53119,0.236617,-1.82224e-008,-6.624e-008
380,8.68323,0,-2.19814e-008,-6.8608e-008
381,8.64982,0.93218,-8.26665e-009,-6.77088e-008
382,8.48259,1.1589,-4.88355e-009,-6.52195e-008
383,8.31422,1.38468,-1.62306e-009,-6.27748e-008
384,8.14573,1.61035,1.52672e-009,-6.03909e-008
385,7.97721,1.83597,4.56692e-009,-5.80693e-008
386,7.81025,2.06288,7.51725e-009,-5.58332e-008
387,7.6462,2.29218,1.03952e-008,-5.37006e-008
388,7.48591,2.52441,1.32106e-008,-5.16826e-008
389,7.33466,2.76177,1.60051e-008,-4.98467e-008
390,7.1854,3,1.87164e-008,-4.80978e-008
391,8.67519,0.471485,-1.50296e-008,-6.82382e-008
392,8.8144,0.703366,-1.17879e-008,-7.02193e-008
393,8.83121,0.236861,-1.87511e-008,-7.0672e-008
394,8.98265,0,-2.26075e-008,-7.30929e-008
395,8.94931,0.932141,-8.5047e-009,-7.21865e-008
396,8.78199,1.15881,-5.02865e-009,-6.96262e-008
397,8.61352,1.38453,-1.67421e-009,-6.71092e-008
398,8.44491,1.61013,1.57073e-009,-6.46517e-008
399,8.27628,1.83567,4.70745e-009,-6.2256e-008
400,8.10931,2.06253,7.75679e-009,-5.99468e-008
401,7.94565,2.29196,1.0739e-008,-5.77472e-008
402,7.78518,2.52379,1.36541e-008,-5.56547e-008
403,7.63417,2.76159,1.6563e-008,-5.37539e-008
404,7.48479,3,1.93869e-008,-5.1935e-008
405,8.97642,0.472518,-1.5446e-008,-7.27502e-008
406,9.11435,0.703586,-1.21155e-008,-7.47715e-008
407,9.13,0.236612,-1.92774e-008,-7.52109e-008
408,9.28207,0,-2.32248e-008,-7.77018e-008
409,9.24882,0.932074,-8.73985e-009,-7.67888e-008
410,9.08139,1.15869,-5.17217e-009,-7.41583e-008
411,8.91281,1.38436,-1.72511e-009,-7.15697e-008
412,8.74408,1.60989,1.61359e-009,-6.90394e-008
413,8.5753,1.83534,4.84527e-009,-6.65698e-008
414,8.40821,2.06212,7.99168e-009,-6.4187e-008
415,8.24448,2.29148,1.10738e-008,-6.19151e-008
416,8.08629,2.52467,1.41141e-008,-5.97842e-008
417,7.93289,2.76084,1.71041e-008,-5.77819e-008
418,7.78419,3,2.00484e-008,-5.59051e-008
419,9.27709,0.473071,-1.58622e-008,-7.73794e-008
420,9.41361,0.703378,-1.24443e-008,-7.94368e-008
421,9.42961,0.236736,-1.97918e-008,-7.98851e-008
422,9.58149,0,-2.38333e-008,-8.24333e-008
423,9.54826,0.931937,-8.97275e-009,-8.15127e-008
424,9.38082,1.15857,-5.31389e-009,-7.88143e-008
425,9.21214,1.38419,-1.77549e-009,-7.6155e-008
426,9.04328,1.60964,1.65558e-009,-7.35528e-008
427,8.87434,1.835,4.98076e-009,-7.101e-008
428,8.70707,2.0617,8.22279e-009,-6.85537e-008
429,8.5433,2.29106,1.14042e-008,-6.62108e-008
430,8.38289,2.52294,1.45252e-008,-6.39788e-008
431,8.23267,2.76113,1.7654e-008,-6.19552e-008
432,8.08358,3,2.0701e-008,-6.00064e-008
433,9.57363,0.471456,-1.63006e-008,-8.20669e-008
434,9.71287,0.703138,-1.2769e-008,-8.42237e-008
435,9.72943,0.236954,-2.02979e-008,-8.46844e-008
436,9.88092,0,-2.44327e-008,-8.72851e-008
437,9.84807,0.931981,-9.19979e-009,-8.63634e-008
438,9.68038,1.15851,-5.45276e-009,-8.35942e-008
439,9.51153,1.38405,-1.82475e-009,-8.08641e-008
440,9.34251,1.60942,1.69707e-009,-7.81905e-008
441,9.17342,1.83469,5.11434e-009,-7.55754e-008
442,9.00595,2.06127,8.4501e-009,-7.30459e-008
443,8.84191,2.29055,1.17282e-008,-7.06296e-008
444,8.68387,2.52392,1.49747e-008,-6.83645e-008
445,8.53122,2.76063,1.81828e-008,-6.6239e-008
446,8.38297,3,2.1345e-008,-6.42369e-008
447,9.87464,0.472239,-1.67012e-008,-8.69449e-008
448,10.0132,0.703448,-1.30813e-008,-8.91475e-008
449,10.0281,0.236323,-2.08081e-008,-8.95844e-008
450,10.1803,0,-2.50235e-008,-9.22558e-008
451,10.1481,0.932109,-9.42216e-009,-9.1337e-008
452,9.98015,1.15855,-5.58807e-009,-8.84976e-008
453,9.81105,1.38399,-1.87225e-009,-8.56963e-008
454,9.64182,1.60925,1.73861e-009,-8.2951e-008
455,9.47256,1.83442,5.24645e-009,-8.02643e-008
456,9.30496,2.0609,8.67483e-009,-7.76636e-008
457,9.14046,2.28993,1.20452e-008,-7.51717e-008
458,8.97966,2.52189,1.53664e-008,-7.27972e-008
459,8.83048,2.76057,1.87118e-008,-7.06597e-008
460,8.68236,3,2.19799e-008,-6.85953e-008
461,10.173,0.471355,-1.71194e-008,-9.18986e-008
462,10.3131,0.703398,-1.33942e-008,-9.41827e-008
463,10.3276,0.236223,-2.1304e-008,-9.46165e-008
464,10.4798,0,-2.56054e-008,-9.73436e-008
465,10.4483,0.932293,-9.64031e-009,-9.64318e-008
466,10.2801,1.15863,-5.72079e-009,-9.35217e-008
467,10.1107,1.384,-1.91804e-009,-9.065e-008
468,9.94124,1.60917,1.78085e-009,-8.78336e-008
469,9.77173,1.83421,5.37735e-009,-8.50748e-008
470,9.60405,2.06063,8.89742e-009,-8.24047e-008
471,9.43974,2.2897,1.23641e-008,-7.98478e-008
472,9.2788,2.52148,1.57804e-008,-7.7404e-008
473,9.13011,2.7607,1.92365e-008,-7.52112e-008
474,8.98175,3,2.2606e-008,-7.30793e-008
475,10.4747,0.472279,-1.75059e-008,-9.70263e-008
476,10.6147,0.704397,-1.36862e-008,-9.93653e-008
477,10.6278,0.236455,-2.17877e-008,-9.97763e-008
478,10.7792,0,-2.61784e-008,-1.02547e-007
479,10.749,0.932646,-9.85229e-009,-1.01651e-007
480,10.5801,1.15871,-5.8514e-009,-9.86649e-008
481,10.4105,1.38403,-1.96273e-009,-9.5723e-008
482,10.2408,1.60918,1.82386e-009,-9.2837e-008
483,10.0711,1.83413,5.50831e-009,-9.00074e-008
484,9.903,2.06029,9.11545e-009,-8.72634e-008
485,9.73915,2.2896,1.26802e-008,-8.46475e-008
486,9.5796,2.52211,1.62068e-008,-8.21599e-008
