节点,X坐标,Y坐标,U位移,V位移
49,20.389,0.891345,2.89248e-010,-3.00649e-008
50,20.5,1,2.40032e-009,-3.42577e-008
51,20.3374,1,3.23452e-009,-2.79513e-008
52,20.4785,0.849206,-1.74857e-009,-3.38393e-008
53,19.641,0.721113,-1.96514e-009,-1.30397e-008
54,19.8602,1,1.32534e-009,-1.66251e-008
55,19.3294,0.365356,-4.09482e-009,-1.00897e-008
56,20.0045,0.776899,-1.17945e-009,-1.93918e-008
57,20.1311,1,2.60929e-009,-2.23189e-008
58,20.2456,0.855499,2.9659e-010,-2.54925e-008
59,20.7405,0.976452,-2.47598e-009,-4.52702e-008
60,20.7523,1.06831,-3.88297e-009,-4.59177e-008
61,20.6347,1.01847,1.23031e-009,-4.02489e-008
62,20.8198,1.00796,-6.37944e-009,-4.96921e-008
63,20.8535,1.14638,-5.76969e-009,-5.14848e-008
64,20.577,0.881945,-2.28493e-009,-3.81397e-008
65,20.6856,0.885667,-3.62645e-009,-4.26941e-008
66,19.6667,0,-1.12433e-008,-1.48774e-008
67,20.909,1.02023,-8.03007e-009,-5.32666e-008
68,20.9476,1.10714,-7.65683e-009,-5.53564e-008
69,20.9316,1.24757,-5.10299e-009,-5.53749e-008
70,20.7507,2.03381,4.45145e-009,-4.6712e-008
71,20.635,1.98142,-7.02031e-010,-4.08887e-008
72,20.7526,1.93148,3.9515e-009,-4.6263e-008
73,20.5,2,-2.46153e-009,-3.5106e-008
74,20.5664,2.12865,2.66973e-009,-3.85382e-008
75,20.4247,2.15909,1.35648e-009,-3.28842e-008
76,20.337,2,-3.37113e-009,-2.90264e-008
77,20.2349,2.20467,1.15079e-009,-2.59544e-008
78,20.1306,2,-2.86954e-009,-2.28289e-008
79,19.8598,2,-1.62115e-009,-1.6782e-008
80,19.6362,2.28642,1.55927e-009,-1.32131e-008
81,19.945,2.25635,1.39303e-009,-1.85735e-008
82,19.3281,2.61442,3.47502e-009,-1.00368e-008
83,19.081,3,3.70738e-009,-9.4569e-009
84,20.3985,0.756748,-2.09597e-009,-3.08893e-008
85,20.5186,0.779099,-3.23748e-009,-3.59426e-008
86,19.9055,0.397692,-7.0646e-009,-1.75508e-008
87,20.2517,0.605297,-5.16128e-009,-2.61192e-008
88,20.7914,0.903728,-5.90389e-009,-4.7949e-008
89,20.8706,0.933442,-7.6522e-009,-5.12251e-008
90,20.6433,0.764484,-5.45207e-009,-4.13234e-008
91,20.7472,0.807967,-7.49151e-009,-4.60446e-008
92,20.109,0,-1.91145e-008,-2.48376e-008
93,20.9491,0.924001,-1.00973e-008,-5.49132e-008
94,21.0067,1.00692,-1.06966e-008,-5.74987e-008
95,21.0442,1.12998,-8.08409e-009,-5.87667e-008
96,21.0703,1.23938,-5.71343e-009,-5.99513e-008
97,20.9815,1.36526,-2.45041e-009,-5.73924e-008
98,21.1251,1.32228,-3.74232e-009,-6.21067e-008
99,21,1.5,1.11107e-009,-5.82249e-008
100,21.1121,1.42565,-9.72601e-010,-6.17603e-008
101,21.0915,1.53388,1.94622e-009,-6.10874e-008
102,20.9815,1.6346,4.38901e-009,-5.74373e-008
103,21.1062,1.63043,4.50491e-009,-6.15543e-008
104,21.0494,1.69899,5.61761e-009,-5.93697e-008
105,20.9317,1.75218,6.18255e-009,-5.47608e-008
106,21.0659,1.77755,7.85848e-009,-6.0041e-008
107,20.9872,1.83528,8.02256e-009,-5.66396e-008
108,20.8537,1.85336,6.58562e-009,-5.08735e-008
109,20.8836,1.94798,7.7559e-009,-5.20778e-008
110,20.9794,1.91899,1.00054e-008,-5.63075e-008
111,20.8526,2.0259,8.429e-009,-5.08929e-008
112,20.6931,2.11383,5.06221e-009,-4.42811e-008
113,20.8211,2.11425,9.20877e-009,-5.03491e-008
114,20.6582,2.2249,8.5785e-009,-4.35665e-008
115,20.5369,2.2819,6.74155e-009,-3.8451e-008
116,20.3462,2.35066,5.53758e-009,-3.13985e-008
117,20.153,2.41569,4.61705e-009,-2.45782e-008
118,19.9122,2.63473,7.01271e-009,-1.80487e-008
119,19.6665,3,1.06434e-008,-1.49255e-008
120,20.5231,0.605704,-8.32289e-009,-3.66946e-008
121,20.3362,0.315178,-1.52536e-008,-3.02261e-008
122,20.8815,0.812731,-1.03757e-008,-5.18844e-008
123,20.7558,0.657789,-1.07177e-008,-4.67967e-008
124,20.5211,0,-3.10055e-008,-4.01837e-008
125,21.067,0.853967,-1.23671e-008,-5.89425e-008
126,21.1155,1.01038,-1.21657e-008,-6.17334e-008
127,21.1294,1.14027,-9.11117e-009,-6.24836e-008
128,21.2408,1.35493,-3.28056e-009,-6.66245e-008
129,21.2207,1.22619,-7.03462e-009,-6.60973e-008
130,21.2339,1.47753,2.93844e-010,-6.62329e-008
131,21.217,1.59696,3.81312e-009,-6.56208e-008
132,21.1617,1.70018,6.4642e-009,-6.36961e-008
133,21.2135,1.81006,9.75338e-009,-6.55731e-008
134,21.103,1.87647,1.09655e-008,-6.16824e-008
135,20.9794,2.01045,1.24077e-008,-5.6714e-008
136,21.0748,1.98727,1.36305e-008,-6.07253e-008
137,20.9276,2.09258,1.35756e-008,-5.49128e-008
138,20.7916,2.22931,1.34384e-008,-5.00556e-008
139,20.9147,2.18805,1.59751e-008,-5.47411e-008
140,20.702,2.37121,1.59857e-008,-4.7294e-008
141,20.5293,2.43824,1.16047e-008,-3.99165e-008
142,20.3265,2.65101,1.43463e-008,-3.25672e-008
143,20.1091,3,2.08851e-008,-2.65939e-008
144,20.7579,0.361332,-2.16439e-008,-4.8354e-008
145,20.9715,0.618362,-1.63685e-008,-5.61507e-008
146,20.9388,0,-3.80249e-008,-5.75333e-008
147,21.1916,0.860399,-1.67846e-008,-6.51284e-008
148,21.1535,0.706551,-1.8463e-008,-6.34523e-008
149,21.2938,1.03498,-1.29722e-008,-6.88676e-008
150,21.3594,1.41422,-1.74055e-009,-7.06997e-008
151,21.4007,1.25277,-6.75621e-009,-7.22053e-008
152,21.3833,1.54904,2.37616e-009,-7.13886e-008
153,21.3252,1.69068,6.73112e-009,-6.93769e-008
154,21.3673,1.83737,1.1096e-008,-7.07281e-008
155,21.2376,1.99416,1.49507e-008,-6.64344e-008
156,21.0695,2.14141,1.78022e-008,-6.05839e-008
157,20.9607,2.36363,2.10552e-008,-5.70226e-008
158,20.7314,2.64259,2.28426e-008,-4.98802e-008
159,20.5212,3,3.10032e-008,-4.32393e-008
160,21.1964,0.39571,-2.73281e-008,-6.60791e-008
161,21.3621,0,-4.26315e-008,-7.30828e-008
162,21.4044,0.738938,-2.11721e-008,-7.23633e-008
163,21.5944,1.0159,-1.41689e-008,-7.8477e-008
164,21.5381,1.43682,-1.25155e-009,-7.66733e-008
165,21.6503,1.25414,-7.13125e-009,-8.04346e-008
166,21.5421,1.69957,7.29243e-009,-7.67305e-008
167,21.5181,1.99236,1.59747e-008,-7.56519e-008
168,21.3143,2.3105,2.38897e-008,-6.90288e-008
169,21.1344,2.66608,3.09517e-008,-6.40684e-008
170,20.9389,3,3.79424e-008,-5.90811e-008
171,21.5924,0.388696,-3.24611e-008,-7.94457e-008
172,21.7913,0,-4.7115e-008,-8.71859e-008
173,21.7925,0.762842,-2.27276e-008,-8.55382e-008
174,21.8982,1.13236,-1.14475e-008,-8.91275e-008
175,21.8363,1.49717,7.54597e-010,-8.69153e-008
176,21.8267,1.89357,1.37544e-008,-8.64438e-008
177,21.7296,2.26166,2.51315e-008,-8.31192e-008
178,21.5536,2.63864,3.53135e-008,-7.78082e-008
179,21.3624,3,4.44333e-008,-7.28305e-008
180,22.0288,0.428515,-3.46923e-008,-9.42089e-008
181,22.2442,0,-5.04211e-008,-1.02233e-007
182,22.2093,0.891966,-1.99048e-008,-1.00154e-007
183,22.2862,1.34126,-4.64372e-009,-1.02827e-007
184,22.1127,1.72246,8.48022e-009,-9.67052e-008
185,22.1742,2.14172,2.27962e-008,-9.89274e-008
186,21.9897,2.58809,3.72969e-008,-9.27074e-008
187,21.7916,3,4.93764e-008,-8.69004e-008
188,22.5432,0.527585,-3.29925e-008,-1.12158e-007
189,22.8367,0,-5.19798e-008,-1.22746e-007
190,22.7256,1.15007,-1.14309e-008,-1.18486e-007
191,22.6356,1.80482,1.1629e-008,-1.153e-007
192,22.5578,2.44134,3.37779e-008,-1.1269e-007
193,22.2446,3,5.25695e-008,-1.02088e-007
194,23.166,0.692812,-2.77677e-008,-1.34232e-007
195,23.6354,0,-5.25477e-008,-1.51016e-007
196,23.3674,1.52627,1.85642e-009,-1.41394e-007
197,23.1979,2.33106,3.04116e-008,-1.35387e-007
198,22.8373,3,5.37975e-008,-1.22766e-007
199,24.713,0,-5.26864e-008,-1.89512e-007
200,24.2505,1.03372,-1.57281e-008,-1.72948e-007
201,24.0838,2.15116,2.41813e-008,-1.66997e-007
202,23.6361,3,5.43597e-008,-1.51067e-007
203,25.4404,0.888694,-2.09473e-008,-2.15532e-007
204,26.1657,0,-5.27935e-008,-2.4152e-007
205,25.3369,2.01594,1.93882e-008,-2.11821e-007
206,24.7139,3,5.45618e-008,-1.8954e-007
207,27.9943,0,-5.28121e-008,-3.07027e-007
208,26.7358,1.39382,-2.87922e-009,-2.61938e-007
209,26.1665,3,5.46478e-008,-2.41547e-007
210,28.7083,1.49773,8.4328e-010,-3.32607e-007
211,30,0,-5.28165e-008,-3.78894e-007
212,27.9949,3,5.46607e-008,-3.07046e-007
213,30,1.5,9.24396e-010,-3.78895e-007
214,30,3,5.46651e-008,-3.78894e-007
