节点,X坐标,Y坐标,U位移,V位移
41,0.0297519,0.24049,3.70169e-006,1.67373e-007
42,0,0.259259,0,1.83352e-007
43,0.0298414,0.277637,3.7124e-006,1.97914e-007
44,0,0.296296,0,2.14529e-007
45,0.059502,0.221726,7.40377e-006,1.50457e-007
46,0.24091,0.0300189,3.00186e-005,1.11038e-008
47,0.259259,0,3.23096e-005,0
48,0.222856,0.0600841,2.77637e-005,2.50624e-008
49,0.0889455,0.203124,1.10685e-005,1.32957e-007
50,0.205139,0.090282,2.55508e-005,4.17604e-008
51,0.117753,0.184636,1.46551e-005,1.15151e-007
52,0.188403,0.120861,2.34606e-005,6.1011e-008
53,0.146884,0.165666,1.82834e-005,9.68042e-008
54,0.176058,0.154597,2.19176e-005,8.35001e-008
55,0.27788,0.0299841,3.4633e-005,8.17859e-009
56,0.296296,0,3.69346e-005,0
57,0.0298934,0.314736,3.71873e-006,2.29771e-007
58,0,0.333333,0,2.46938e-007
59,0.029932,0.351812,3.72379e-006,2.62755e-007
60,0,0.37037,0,2.80328e-007
61,0.0595896,0.258955,7.41352e-006,1.80189e-007
62,0.0597154,0.296107,7.42852e-006,2.11352e-007
63,0.0892281,0.240319,1.11016e-005,1.61555e-007
64,0.259595,0.0599708,3.23468e-005,1.97989e-008
65,0.241576,0.0899303,3.00938e-005,3.46769e-008
66,0.118588,0.221882,1.47558e-005,1.42353e-007
67,0.224587,0.119742,2.79698e-005,5.23131e-008
68,0.147648,0.203857,1.83739e-005,1.23005e-007
69,0.210143,0.149343,2.61639e-005,7.18595e-008
70,0.177474,0.189687,2.20882e-005,1.05836e-007
71,0.199862,0.174664,2.48783e-005,8.98312e-008
72,0.314835,0.0299733,3.92495e-005,4.71709e-009
73,0.333333,0,4.15641e-005,0
74,0.296442,0.0599357,3.69467e-005,1.35244e-008
75,0.351852,0.0299714,4.38786e-005,6.59742e-010
76,0.37037,0,4.61991e-005,0
77,0.0299526,0.38887,3.72711e-006,2.9657e-007
78,0,0.407407,0,3.14355e-007
79,0.0299643,0.42592,3.72985e-006,3.30838e-007
80,0,0.444444,0,3.486e-007
81,0.0598091,0.333223,7.44023e-006,2.43831e-007
82,0.0598712,0.37031,7.44889e-006,2.77372e-007
83,0.0893884,0.277524,1.112e-005,1.91835e-007
84,0.089583,0.314625,1.11436e-005,2.23584e-007
85,0.118878,0.259126,1.47892e-005,1.71475e-007
86,0.278059,0.0898617,3.4645e-005,2.63056e-008
87,0.260477,0.119523,3.2444e-005,4.24727e-008
88,0.14821,0.241135,1.84396e-005,1.50622e-007
89,0.244253,0.149042,3.04137e-005,6.1416e-008
90,0.177788,0.22416,2.21218e-005,1.29814e-007
91,0.228513,0.177529,2.84453e-005,8.24219e-008
92,0.209483,0.206869,2.60692e-005,1.07618e-007
93,0.333368,0.0599382,4.15606e-005,6.13035e-009
94,0.314925,0.0898834,3.92473e-005,1.63139e-008
95,0.388889,0.0299714,4.85163e-005,-4.03986e-009
96,0.407407,0,5.08411e-005,0
97,0.37037,0.0599428,4.61891e-005,-2.49109e-009
98,0.425926,0.0299714,5.31613e-005,-9.42185e-009
99,0.444444,0,5.54913e-005,0
100,0.0299678,0.462962,3.73219e-006,3.65102e-007
101,0,0.481481,0,3.82579e-007
102,0.0299673,0.5,3.73464e-006,3.98856e-007
103,0,0.518519,0,4.1577e-007
104,0.0599072,0.407378,7.45536e-006,3.11635e-007
105,0.0599251,0.444434,7.46075e-006,3.46192e-007
106,0.0897196,0.351728,1.11611e-005,2.56697e-007
107,0.0898055,0.388815,1.11739e-005,2.90851e-007
108,0.119187,0.29612,1.48258e-005,2.02181e-007
109,0.119447,0.333137,1.48579e-005,2.34554e-007
110,0.148568,0.277869,1.84808e-005,1.79897e-007
111,0.296718,0.119732,3.69644e-005,3.08442e-008
112,0.279342,0.14936,3.47868e-005,4.89942e-008
113,0.177785,0.259918,2.21164e-005,1.56932e-007
114,0.262458,0.178752,3.26728e-005,7.03429e-008
115,0.206129,0.243491,2.56445e-005,1.34664e-007
116,0.246345,0.208381,3.06572e-005,9.45935e-008
117,0.23172,0.232435,2.88307e-005,1.16699e-007
118,0.351919,0.0898906,4.38696e-005,4.57153e-009
119,0.333506,0.119818,4.1556e-005,1.68815e-008
120,0.407407,0.0599428,5.08281e-005,-1.24212e-008
121,0.388902,0.0899083,4.84957e-005,-9.00146e-009
122,0.462963,0.0299714,5.78155e-005,-1.55217e-008
123,0.481481,0,6.01518e-005,0
124,0.444444,0.0599428,5.54749e-005,-2.37212e-008
125,0.5,0.0299713,6.24805e-005,-2.23653e-008
126,0.518519,0,6.48246e-005,0
127,0.0299611,0.537038,3.737e-006,4.31564e-007
128,0,0.555556,0,4.47628e-007
129,0.0299476,0.574076,3.73901e-006,4.62678e-007
130,0,0.592593,0,4.77619e-007
131,0.0599292,0.48148,7.46564e-006,3.8055e-007
132,0.0599187,0.51852,7.46998e-006,4.14176e-007
133,0.0898525,0.425888,1.11835e-005,3.2564e-007
134,0.089872,0.462949,1.11915e-005,3.60588e-007
135,0.119621,0.370221,1.48811e-005,2.68391e-007
136,0.119729,0.407315,1.48981e-005,3.03278e-007
137,0.148968,0.314667,1.85289e-005,2.11134e-007
138,0.149305,0.351621,1.85711e-005,2.44267e-007
139,0.178175,0.296505,2.21614e-005,1.86756e-007
140,0.315417,0.14963,3.92848e-005,3.38466e-008
141,0.298094,0.179304,3.71119e-005,5.46562e-008
142,0.206917,0.278746,2.5737e-005,1.61739e-007
143,0.281385,0.209282,3.50186e-005,7.89899e-008
144,0.234303,0.261639,2.91452e-005,1.36899e-007
145,0.264123,0.241983,3.28592e-005,1.0858e-007
146,0.370454,0.119847,4.61713e-005,5.56028e-010
147,0.352091,0.149744,4.38602e-005,1.57603e-008
148,0.425931,0.089911,5.31336e-005,-2.45296e-008
149,0.407433,0.119871,5.07953e-005,-1.82019e-008
150,0.481481,0.0599428,6.01309e-005,-3.6443e-008
151,0.462965,0.0899122,5.77796e-005,-4.20714e-008
152,0.537037,0.0299711,6.71589e-005,-2.99645e-008
153,0.555556,0,6.95126e-005,0
154,0.518519,0.0599418,6.47981e-005,-5.0609e-008
155,0.574074,0.0299705,7.18535e-005,-3.8312e-008
156,0.592593,0,7.42189e-005,0
157,0.029933,0.611114,3.74139e-006,4.9167e-007
158,0,0.62963,0,5.05239e-007
159,0.0299165,0.648153,3.74393e-006,5.18062e-007
160,0,0.666667,0,5.30047e-007
161,0.0598958,0.55556,7.47398e-006,4.46513e-007
162,0.0598622,0.592598,7.47774e-006,4.77007e-007
163,0.0898684,0.499999,1.11986e-005,3.95158e-007
164,0.0898426,0.537045,1.12048e-005,4.28784e-007
165,0.119782,0.444397,1.49108e-005,3.3873e-007
166,0.119797,0.481464,1.49213e-005,3.74212e-007
167,0.149517,0.388697,1.86004e-005,2.78984e-007
168,0.149641,0.425806,1.86216e-005,3.14772e-007
169,0.178754,0.333141,2.22318e-005,2.18668e-007
170,0.179148,0.370091,2.22822e-005,2.52794e-007
171,0.207896,0.314933,2.58549e-005,1.91886e-007
172,0.334155,0.17949,4.16058e-005,3.57706e-008
173,0.316934,0.209057,3.94447e-005,5.96644e-008
174,0.236849,0.296555,2.94553e-005,1.63695e-007
175,0.300354,0.238216,3.73678e-005,8.66507e-008
176,0.265293,0.279543,3.2994e-005,1.35832e-007
177,0.289689,0.264399,3.60312e-005,1.1083e-007
178,0.388984,0.149801,4.84661e-005,-5.24813e-009
179,0.370711,0.179646,4.61633e-005,1.35575e-008
180,0.444456,0.119876,5.54304e-005,-3.94913e-008
181,0.425976,0.149821,5.30884e-005,-2.92423e-008
182,0.500001,0.0899109,6.24348e-005,-6.16546e-008
183,0.481486,0.119876,6.00732e-005,-6.33303e-008
184,0.555556,0.0599383,6.94788e-005,-6.61975e-008
185,0.537038,0.0899026,6.71009e-005,-8.32354e-008
186,0.611112,0.0299583,7.65679e-005,-4.736e-008
187,0.62963,0,7.89478e-005,0
188,0.592594,0.0599149,7.41759e-005,-8.31081e-008
189,0.648154,0.0299105,8.13069e-005,-5.69898e-008
190,0.666667,0,8.37046e-005,0
191,0.0298923,0.685206,3.74578e-006,5.41453e-007
192,0,0.703704,0,5.51686e-007
193,0.0297852,0.722281,3.7373e-006,5.61536e-007
194,0,0.740741,0,5.69914e-007
195,0.0598234,0.62963,7.48176e-006,5.05134e-007
196,0.0597992,0.666663,7.48829e-006,5.30437e-007
197,0.0897912,0.574087,1.12095e-005,4.60887e-007
198,0.0897214,0.611121,1.12135e-005,4.90896e-007
199,0.119778,0.518522,1.49302e-005,4.09144e-007
200,0.119722,0.555577,1.49371e-005,4.42923e-007
201,0.149696,0.462905,1.86374e-005,3.51064e-007
202,0.149698,0.49999,1.865e-005,3.87261e-007
203,0.179402,0.407168,2.23185e-005,2.88587e-007
204,0.179542,0.4443,2.23444e-005,3.2548e-007
205,0.208667,0.351523,2.59497e-005,2.24754e-007
206,0.209018,0.388534,2.59961e-005,2.60185e-007
207,0.237919,0.333231,2.95843e-005,1.95267e-007
208,0.352777,0.209308,4.39077e-005,3.72809e-008
209,0.335786,0.23867,4.17751e-005,6.45663e-008
210,0.267389,0.315231,3.32471e-005,1.64305e-007
211,0.319336,0.267577,3.97153e-005,9.46065e-008
212,0.299405,0.297452,3.72279e-005,1.3057e-007
213,0.407517,0.179753,5.07542e-005,-1.20395e-008
214,0.389324,0.209569,4.84595e-005,1.1045e-008
215,0.462985,0.149831,5.77176e-005,-5.62143e-008
216,0.4445,0.179777,5.53703e-005,-4.11014e-008
217,0.518519,0.119876,6.47245e-005,-8.96594e-008
218,0.500009,0.149833,6.23542e-005,-8.60997e-008
219,0.574076,0.0898696,7.17799e-005,-1.06651e-007
220,0.55556,0.119831,6.93862e-005,-1.18253e-007
221,0.629632,0.0598441,7.88927e-005,-1.01122e-007
222,0.611111,0.0897831,7.64736e-005,-1.31567e-007
223,0.685202,0.0298469,8.60766e-005,-6.71039e-008
224,0.703704,0,8.84963e-005,0
225,0.666676,0.0597209,8.3634e-005,-1.19913e-007
226,0.72224,0.0297443,9.08824e-005,-7.74438e-008
227,0.740741,0,9.33325e-005,0
228,0.029956,0.759417,3.76365e-006,5.78143e-007
229,0,0.777778,0,5.84619e-007
230,0.0596662,0.703696,7.48156e-006,5.52541e-007
231,0.0596387,0.740767,7.48809e-006,5.71205e-007
232,0.0896441,0.648135,1.12178e-005,5.18284e-007
233,0.0895832,0.685118,1.1225e-005,5.42605e-007
234,0.119629,0.592626,1.49415e-005,4.74938e-007
235,0.119501,0.629655,1.49436e-005,5.04597e-007
236,0.149655,0.537063,1.86604e-005,4.22729e-007
237,0.149578,0.574127,1.86696e-005,4.56817e-007
238,0.179596,0.481432,2.23637e-005,3.62822e-007
239,0.179576,0.518549,2.2378e-005,3.9994e-007
240,0.209282,0.425642,2.60359e-005,2.97313e-007
241,0.209435,0.46281,2.60669e-005,3.35548e-007
242,0.238429,0.370055,2.96476e-005,2.29779e-007
243,0.238876,0.407002,2.97078e-005,2.66589e-007
244,0.26763,0.351779,3.32734e-005,1.97546e-007
245,0.371444,0.239246,4.62105e-005,3.90112e-008
246,0.353951,0.268605,4.40167e-005,7.07537e-008
247,0.296613,0.33364,3.68729e-005,1.63641e-007
248,0.336829,0.298121,4.18756e-005,1.05754e-007
249,0.322257,0.323273,4.00581e-005,1.3731e-007
250,0.426064,0.209703,5.30366e-005,-1.89445e-008
251,0.407871,0.239522,5.07416e-005,9.04181e-009
252,0.48151,0.179785,5.99931e-005,-7.34506e-008
253,0.46302,0.209729,5.76422e-005,-5.27214e-008
254,0.53704,0.149832,6.69982e-005,-1.18657e-007
255,0.518536,0.179783,6.46219e-005,-1.08836e-007
256,0.592594,0.119725,7.40581e-005,-1.48658e-007
257,0.574089,0.149701,7.16521e-005,-1.53338e-007
258,0.648132,0.0896107,8.11837e-005,-1.57402e-007
259,0.629591,0.119511,7.87381e-005,-1.80079e-007
260,0.703724,0.0595697,8.84048e-005,-1.39019e-007
261,0.685122,0.0893438,8.59107e-005,-1.83242e-007
262,0.759258,0.0296165,9.5733e-005,-8.7744e-008
263,0.777778,0,9.82271e-005,0
264,0.740686,0.0592939,9.31997e-005,-1.57367e-007
265,0.0301113,0.796559,3.7878e-006,5.91199e-007
266,0,0.814815,0,5.95847e-007
267,0.0302113,0.8342,3.80454e-006,6.00936e-007
268,0,0.851852,0,6.03788e-007
269,0.0598151,0.77784,7.51986e-006,5.86293e-007
270,0.0892821,0.722139,1.12024e-005,5.63557e-007
271,0.0893123,0.759224,1.12211e-005,5.80942e-007
272,0.119369,0.666629,1.49465e-005,5.31358e-007
273,0.119219,0.703481,1.4948e-005,5.5476e-007
274,0.149386,0.611195,1.86673e-005,4.88901e-007
275,0.14918,0.648228,1.86655e-005,5.18343e-007
276,0.179489,0.555655,2.2388e-005,4.36138e-007
277,0.179308,0.592747,2.23901e-005,4.70714e-007
278,0.209486,0.499993,2.60903e-005,3.74175e-007
279,0.209439,0.537172,2.61064e-005,4.12442e-007
280,0.239185,0.444133,2.97564e-005,3.05283e-007
281,0.239342,0.481345,2.97921e-005,3.4511e-007
282,0.2682,0.388507,3.33455e-005,2.3353e-007
283,0.268726,0.425475,3.34181e-005,2.72082e-007
284,0.297233,0.370011,3.69469e-005,1.98148e-007
285,0.389951,0.269309,4.8489e-005,4.1824e-008
286,0.372106,0.299591,4.62536e-005,7.89857e-008
287,0.324142,0.352966,4.0286e-005,1.63526e-007
288,0.353921,0.332228,4.39834e-005,1.21654e-007
289,0.444573,0.239638,5.5307e-005,-2.50376e-008
290,0.426433,0.269444,5.30201e-005,8.18431e-009
291,0.500029,0.20974,6.22563e-005,-8.99138e-008
292,0.481515,0.239689,5.99021e-005,-6.30505e-008
293,0.555582,0.179692,6.92576e-005,-1.4672e-007
294,0.537064,0.20973,6.68754e-005,-1.30006e-007
295,0.611062,0.149435,7.6305e-005,-1.89153e-007
296,0.59252,0.179387,7.3885e-005,-1.85972e-007
297,0.666524,0.119161,8.34245e-005,-2.11253e-007
298,0.647915,0.14899,8.09521e-005,-2.24606e-007
299,0.722048,0.0889867,9.0654e-005,-2.07598e-007
300,0.703386,0.118702,8.81179e-005,-2.4027e-007
301,0.7963,0.0294786,0.000100649,-9.75388e-008
302,0.814815,0,0.000103201,0
303,0.777674,0.0590104,9.80407e-005,-1.73803e-007
304,0.758955,0.0885797,9.54221e-005,-2.28248e-007
305,0.833398,0.0293405,0.000105655,-1.05874e-007
306,0.851852,0,0.000108288,0
307,0.0305005,0.870714,3.84433e-006,6.07273e-007
308,0,0.888889,0,6.08828e-007
309,0.0298047,0.905239,3.75886e-006,6.10863e-007
310,0,0.925926,0,6.11549e-007
311,0.0606638,0.815271,7.63559e-006,5.97962e-007
312,0.0640319,0.855081,8.06819e-006,6.06861e-007
313,0.0903464,0.796453,1.13654e-005,5.94812e-007
314,0.118273,0.740547,1.48498e-005,5.74645e-007
315,0.118515,0.777599,1.48998e-005,5.90822e-007
316,0.149033,0.685166,1.86725e-005,5.44594e-007
317,0.148719,0.721294,1.86586e-005,5.66842e-007
318,0.179023,0.629841,2.23824e-005,5.02997e-007
319,0.178715,0.666901,2.23743e-005,5.32331e-007
320,0.209295,0.574336,2.61155e-005,4.49575e-007
321,0.209002,0.611425,2.61101e-005,4.84753e-007
322,0.23938,0.518601,2.9819e-005,3.85266e-007
323,0.239316,0.555893,2.98394e-005,4.24932e-007
324,0.269053,0.462616,3.34727e-005,3.12597e-007
325,0.26924,0.499871,3.35171e-005,3.54235e-007
326,0.298144,0.406821,3.70633e-005,2.35936e-007
327,0.298616,0.443896,3.71324e-005,2.76667e-007
328,0.327752,0.387827,4.07318e-005,1.96446e-007
329,0.408434,0.299208,5.07611e-005,4.60357e-008
330,0.390853,0.328675,4.85636e-005,8.70331e-008
331,0.356197,0.371018,4.42569e-005,1.57482e-007
332,0.381003,0.35512,4.73329e-005,1.20615e-007
333,0.463069,0.269584,5.75689e-005,-2.95278e-008
334,0.444896,0.29933,5.52819e-005,9.17648e-009
335,0.518526,0.239721,6.45055e-005,-1.04401e-007
336,0.499965,0.269677,6.2148e-005,-7.11647e-008
337,0.573971,0.209377,7.1481e-005,-1.71878e-007
338,0.555487,0.239532,6.91027e-005,-1.48185e-007
339,0.629324,0.178866,7.8501e-005,-2.25013e-007
340,0.610737,0.208785,7.60715e-005,-2.13972e-007
341,0.68469,0.14842,8.55991e-005,-2.5758e-007
342,0.666,0.178174,8.31063e-005,-2.61618e-007
343,0.740161,0.118174,9.28165e-005,-2.64052e-007
344,0.721299,0.147732,9.0234e-005,-2.84638e-007
345,0.814773,0.0587495,0.000102948,-1.85621e-007
346,0.795963,0.0881996,0.000100232,-2.40868e-007
347,0.77702,0.117644,9.75405e-005,-2.77729e-007
348,0.870595,0.0292644,0.000110791,-1.10214e-007
349,0.888889,0,0.000113549,0
350,0.85204,0.0585094,0.000107939,-1.86596e-007
351,0.907437,0.0285146,0.00011605,-1.02706e-007
352,0.925926,0,0.000119114,0
353,0.0335201,0.944125,4.22896e-006,6.12943e-007
354,0,0.962963,0,6.1258e-007
355,0.0254488,0.976061,3.21066e-006,6.13166e-007
356,0,1,0,6.12689e-007
357,0.0589549,0.889026,7.43361e-006,6.11176e-007
358,0.0572971,0.916218,7.22737e-006,6.13229e-007
359,0.0913492,0.832302,1.1504e-005,6.04758e-007
360,0.0937346,0.859916,1.18127e-005,6.10352e-007
361,0.0828571,0.878782,1.04458e-005,6.1201e-007
362,0.122419,0.81648,1.54105e-005,6.04329e-007
363,0.147891,0.756916,1.85796e-005,5.85142e-007
364,0.149747,0.7899,1.8835e-005,5.99124e-007
365,0.176825,0.739858,2.22002e-005,5.79448e-007
366,0.178978,0.704466,2.24394e-005,5.58583e-007
367,0.208462,0.648618,2.60775e-005,5.17402e-007
368,0.209306,0.687021,2.62218e-005,5.47677e-007
369,0.239163,0.593171,2.98543e-005,4.63224e-007
370,0.238721,0.629905,2.98374e-005,4.98851e-007
371,0.269306,0.537261,3.35539e-005,3.96185e-007
372,0.269239,0.574787,3.35813e-005,4.37559e-007
373,0.298888,0.481037,3.7185e-005,3.1926e-007
374,0.29915,0.518329,3.72448e-005,3.62899e-007
375,0.328266,0.425229,4.08016e-005,2.37267e-007
376,0.328408,0.462256,4.08341e-005,2.80418e-007
377,0.358311,0.406988,4.4519e-005,1.94741e-007
378,0.427012,0.328702,5.30426e-005,5.16319e-008
379,0.410343,0.357514,5.09643e-005,9.53908e-008
380,0.390692,0.388907,4.85257e-005,1.47129e-007
381,0.481529,0.299574,5.98207e-005,-3.17038e-008
382,0.463457,0.329284,5.75526e-005,1.23788e-008
383,0.536987,0.269734,6.67404e-005,-1.15946e-007
384,0.518449,0.299716,6.43912e-005,-7.65162e-008
385,0.592228,0.238865,7.36728e-005,-1.92801e-007
386,0.57379,0.269182,7.13039e-005,-1.62528e-007
387,0.647354,0.208005,8.06453e-005,-2.5402e-007
388,0.628769,0.237909,7.82178e-005,-2.36127e-007
389,0.702526,0.17732,8.76967e-005,-2.92323e-007
390,0.683821,0.207027,8.5201e-005,-2.8887e-007
391,0.757869,0.147123,9.48697e-005,-3.00467e-007
392,0.738948,0.176444,9.22751e-005,-3.12233e-007
393,0.833228,0.0879072,0.000105102,-2.36257e-007
394,0.814077,0.117262,0.000102298,-2.71351e-007
395,0.795027,0.146474,9.95802e-005,-2.96317e-007
396,0.870809,0.0871543,0.000110033,-1.934e-007
397,0.889436,0.0586404,0.000113009,-1.58575e-007
398,0.925784,0.0558682,0.000118022,-5.66027e-008
399,0.943992,0.0273147,0.000121542,-5.94413e-008
400,0.962963,0,0.000125314,0
401,0.974882,0.0239995,0.000126501,1.22391e-007
402,1,0,0.000133603,0
403,0.0726597,0.942051,9.1676e-006,6.15728e-007
404,0.0566869,0.973219,7.15217e-006,6.14963e-007
405,0.037037,1,4.67181e-006,6.13739e-007
406,0.0876208,0.907959,1.10522e-005,6.15588e-007
407,0.117215,0.851487,1.47698e-005,6.12019e-007
408,0.109944,0.881927,1.38628e-005,6.15743e-007
409,0.142568,0.842829,1.79616e-005,6.13789e-007
410,0.158319,0.820084,1.99332e-005,6.10112e-007
411,0.175507,0.772181,2.20617e-005,5.95286e-007
412,0.175046,0.799097,2.2025e-005,6.06034e-007
413,0.198609,0.75797,2.49525e-005,5.91289e-007
414,0.211268,0.726556,2.65095e-005,5.74928e-007
415,0.238745,0.665362,2.98811e-005,5.30445e-007
416,0.240081,0.70003,3.00905e-005,5.58211e-007
417,0.267553,0.64819,3.34587e-005,5.12954e-007
418,0.269386,0.612693,3.36423e-005,4.77606e-007
419,0.299406,0.55604,3.73128e-005,4.07015e-007
420,0.299477,0.594725,3.73672e-005,4.51263e-007
421,0.328697,0.499281,4.08945e-005,3.25123e-007
422,0.329215,0.536495,4.09932e-005,3.70757e-007
423,0.357941,0.443694,4.44828e-005,2.37876e-007
424,0.357968,0.480418,4.45064e-005,2.83186e-007
425,0.387126,0.426707,4.80878e-005,1.93687e-007
426,0.445983,0.358663,5.53713e-005,5.94135e-008
427,0.428998,0.389383,5.32617e-005,1.10383e-007
428,0.413486,0.414699,5.13441e-005,1.54988e-007
429,0.500049,0.329717,6.20758e-005,-3.12141e-008
430,0.481802,0.359655,5.97947e-005,1.86624e-008
431,0.555332,0.299773,6.89528e-005,-1.23945e-007
432,0.536834,0.32982,6.66177e-005,-7.86825e-008
433,0.610261,0.267971,7.58249e-005,-2.08784e-007
434,0.59185,0.298373,7.34673e-005,-1.72812e-007
435,0.665234,0.236966,8.27513e-005,-2.75207e-007
436,0.646584,0.2666,8.03244e-005,-2.52176e-007
437,0.701267,0.23537,8.72298e-005,-3.05924e-007
438,0.72028,0.205971,8.97544e-005,-3.13818e-007
439,0.774744,0.176268,9.6767e-005,-3.13431e-007
440,0.755808,0.203435,9.41963e-005,-3.22024e-007
441,0.808761,0.175437,0.000101028,-2.86752e-007
442,0.851679,0.117382,0.000107117,-2.23746e-007
443,0.834346,0.146615,0.000104544,-2.5068e-007
444,0.883122,0.115416,0.000111153,-1.21654e-007
445,0.909501,0.09228,0.000114969,-3.75701e-008
446,0.942674,0.0828828,0.000119455,2.54797e-007
447,0.967274,0.0557603,0.000123572,4.41814e-007
448,1,0.037037,0.000128713,1.76164e-006
449,0.10882,0.939922,1.37316e-005,6.20115e-007
450,0.0920134,0.970862,1.16107e-005,6.18531e-007
451,0.0740741,1,9.34458e-006,6.16652e-007
452,0.125809,0.909092,1.58717e-005,6.20936e-007
453,0.143273,0.875467,1.80653e-005,6.20132e-007
454,0.1698,0.851241,2.13996e-005,6.20352e-007
455,0.190383,0.820916,2.39736e-005,6.16128e-007
456,0.204924,0.789347,2.5777e-005,6.0717e-007
457,0.227997,0.759618,2.86467e-005,5.96096e-007
458,0.248004,0.731984,3.11244e-005,5.81016e-007
459,0.266447,0.681428,3.33659e-005,5.42968e-007
460,0.265688,0.708837,3.33097e-005,5.65268e-007
461,0.28965,0.666734,3.62446e-005,5.27926e-007
462,0.302214,0.635299,3.77646e-005,4.94979e-007
463,0.329928,0.573669,4.1126e-005,4.16188e-007
464,0.331626,0.608516,4.1387e-005,4.57312e-007
465,0.358515,0.517157,4.46053e-005,3.29777e-007
466,0.359025,0.553408,4.47102e-005,3.76487e-007
467,0.386925,0.462144,4.80773e-005,2.3788e-007
468,0.38741,0.498268,4.81635e-005,2.84684e-007
469,0.415281,0.444545,5.15728e-005,1.90113e-007
470,0.464215,0.390631,5.76087e-005,7.25417e-008
471,0.445331,0.423951,5.5276e-005,1.33425e-007
472,0.499908,0.390449,6.20084e-005,2.83081e-008
473,0.51828,0.359984,6.42936e-005,-2.75174e-008
474,0.573585,0.329326,7.11498e-005,-1.288e-007
475,0.554865,0.359716,6.87989e-005,-7.77528e-008
476,0.628258,0.296777,7.79639e-005,-2.20264e-007
477,0.609863,0.327199,7.56203e-005,-1.79834e-007
478,0.682846,0.265863,8.48092e-005,-2.8877e-007
479,0.664137,0.294114,8.2393e-005,-2.63151e-007
480,0.718072,0.263124,8.9167e-005,-3.14142e-007
481,0.737348,0.233268,9.17119e-005,-3.22365e-007
482,0.766746,0.230921,9.53621e-005,-3.19268e-007
483,0.79205,0.208695,9.86565e-005,-3.04128e-007
484,0.823745,0.200167,0.000102654,-2.54381e-007
485,0.845059,0.17723,0.000105529,-2.09434e-007
486,0.874228,0.149037,0.000109509,-1.22362e-007
487,0.909394,0.13123,0.000114162,7.48053e-008
488,0.940198,0.113407,0.00011834,3.51509e-007
489,0.970034,0.0944728,0.000122469,8.3203e-007
490,1,0.0740741,0.000126803,1.77744e-006
491,0.146094,0.939584,1.84387e-005,6.26329e-007
492,0.128721,0.969984,1.62457e-005,6.23953e-007
493,0.111111,1,1.40192e-005,6.21313e-007
494,0.16368,0.908938,2.06533e-005,6.27809e-007
495,0.181417,0.879946,2.28814e-005,6.27992e-007
496,0.204848,0.851233,2.58208e-005,6.27403e-007
497,0.223801,0.820456,2.81844e-005,6.22428e-007
498,0.242694,0.790319,3.05313e-005,6.13554e-007
499,0.262855,0.760685,3.30282e-005,6.00622e-007
500,0.281446,0.731395,3.53189e-005,5.82776e-007
501,0.296482,0.699122,3.71505e-005,5.57294e-007
502,0.319479,0.668942,3.99734e-005,5.26745e-007
503,0.340052,0.640516,4.24887e-005,4.91462e-007
504,0.35956,0.588678,4.48276e-005,4.21623e-007
505,0.3589,0.617775,4.47941e-005,4.58198e-007
506,0.388759,0.535077,4.837e-005,3.33218e-007
507,0.38817,0.569371,4.83451e-005,3.8045e-007
508,0.415824,0.479235,5.16592e-005,2.35125e-007
509,0.416542,0.51562,5.17817e-005,2.84683e-007
510,0.443028,0.460285,5.50037e-005,1.82612e-007
