节点,X坐标,Y坐标,U位移,V位移
121,3.92603,2.45934,-1.59382e-008,2.83265e-008
122,3.74286,2.13717,-1.72315e-008,2.81174e-008
123,3.52258,1.83369,-1.74503e-008,2.81167e-008
124,3.40075,1.55553,-1.68971e-008,2.63633e-008
125,3.44905,1.2884,-1.59663e-008,2.14945e-008
126,3.22173,1.00914,-1.28795e-008,1.97101e-008
127,3.56327,1.03189,-1.40338e-008,1.61161e-008
128,2.89778,0.77646,-7.6831e-009,1.86319e-008
129,4.50667,2.7712,-1.45355e-008,1.99808e-008
130,4.31291,2.44561,-1.6973e-008,2.1309e-008
131,4.12398,2.12606,-1.81973e-008,2.1613e-008
132,3.9432,1.81378,-1.83847e-008,2.1158e-008
133,3.73853,1.4865,-1.74775e-008,2.0187e-008
134,3.69757,1.21206,-1.58611e-008,1.71731e-008
135,3.77272,1.04277,-1.4546e-008,1.41512e-008
136,3.71958,0.876385,-1.27557e-008,1.23855e-008
137,3.51424,0.751267,-1.08538e-008,1.21219e-008
138,3.23172,0.593618,-7.54304e-009,1.12508e-008
139,2.97433,0.391578,-2.49184e-009,7.9465e-009
140,3.23331,0.277009,-3.13177e-009,4.81144e-009
141,3,0,0,0
142,4.69333,2.4248,-1.75977e-008,1.53809e-008
143,4.50213,2.10513,-1.88975e-008,1.61453e-008
144,4.31639,1.79636,-1.89581e-008,1.60897e-008
145,4.15071,1.51904,-1.81182e-008,1.54898e-008
146,3.96429,1.21071,-1.6295e-008,1.42747e-008
147,3.94695,0.903183,-1.34375e-008,1.09041e-008
148,3.80104,0.640886,-1.01689e-008,8.53282e-009
149,3.54876,0.355138,-5.54761e-009,5.33573e-009
150,3.375,0,0,0
151,4.88,2.0784,-1.93037e-008,1.19257e-008
152,4.68583,1.76147,-1.92791e-008,1.20756e-008
153,4.49269,1.4583,-1.81423e-008,1.16855e-008
154,4.28419,1.25066,-1.67282e-008,1.17264e-008
155,4.24525,0.95906,-1.4258e-008,9.33661e-009
156,4.13164,0.635486,-1.04109e-008,6.76073e-009
157,3.94508,0.323856,-5.66912e-009,3.87167e-009
158,3.75,0,0,0
159,5.06667,1.732,-1.94441e-008,9.40779e-009
160,4.85918,1.41216,-1.80258e-008,8.90822e-009
161,4.61311,1.08957,-1.55625e-008,8.18971e-009
162,4.53133,0.664953,-1.08249e-008,5.38811e-009
163,4.32021,0.320981,-5.76274e-009,3.03388e-009
164,4.125,0,0,0
165,5.25333,1.3856,-1.79927e-008,7.51834e-009
166,5.03245,1.07108,-1.52712e-008,6.36409e-009
167,4.84488,0.812035,-1.24304e-008,5.42082e-009
168,4.86337,0.546655,-8.89068e-009,3.68909e-009
169,4.68821,0.301593,-5.28867e-009,2.27283e-009
170,4.5,0,0,0
171,5.44,1.0392,-1.49858e-008,6.00937e-009
172,5.18414,0.687923,-1.06892e-008,4.06399e-009
173,5.05356,0.313432,-5.25181e-009,2.00159e-009
174,4.875,0,0,0
175,5.62667,0.6928,-1.07383e-008,4.43032e-009
176,5.42802,0.340283,-5.44761e-009,2.09414e-009
177,5.25,0,0,0
178,5.81333,0.3464,-5.60063e-009,2.5273e-009
179,5.625,0,0,0
180,6,0,0,0
