节点,X坐标,Y坐标,U位移,V位移
140,21.1391,1.45971,-8.86487e-007,-0.000271348
141,21.1964,1.26364,-5.17674e-006,-0.000272613
142,21.2292,1.37792,-2.68003e-006,-0.000273337
143,21.1689,1.71947,4.79216e-006,-0.000272002
144,21.2121,1.81637,6.91768e-006,-0.000272959
145,20.8624,2.01848,1.12129e-005,-0.000265247
146,20.8,2.09098,1.27622e-005,-0.000263878
147,21.1022,1.90544,8.83616e-006,-0.000270534
148,20.9838,1.97885,1.03973e-005,-0.000267924
149,20.6614,2.23577,1.58511e-005,-0.000260829
150,20.7857,2.18971,1.49087e-005,-0.000263568
151,20.5838,2.37784,1.89096e-005,-0.000259134
152,20.4338,2.45838,2.0578e-005,-0.000255837
153,20.1145,2.68958,2.53751e-005,-0.000248867
154,19.9281,3,3.19163e-005,-0.000244887
155,20.3586,2.61247,2.38804e-005,-0.000254212
156,20.7935,0.639771,-1.86593e-005,-0.000263755
157,20.5668,0.374985,-2.43175e-005,-0.000258793
158,21.0318,0.802163,-1.52202e-005,-0.000269003
159,21.0197,0.613232,-1.93698e-005,-0.000268761
160,20.7787,0,-3.27194e-005,-0.000263547
161,21.2893,1.15454,-7.58432e-006,-0.000274675
162,21.2656,0.88528,-1.34957e-005,-0.000274173
163,21.3454,1.03136,-1.03088e-005,-0.000275932
164,21.2468,1.61665,2.54954e-006,-0.000273725
165,21.2516,1.49638,-8.5705e-008,-0.000273832
166,21.3518,1.28173,-4.80096e-006,-0.000276058
167,21.3563,1.41233,-1.9334e-006,-0.000276154
168,21.3229,1.71076,4.62243e-006,-0.000275414
169,21.3298,1.8426,7.51772e-006,-0.000275573
170,21.2346,1.91433,9.06824e-006,-0.000273464
171,20.9424,2.1472,1.40545e-005,-0.00026702
172,21.1491,2.04343,1.18679e-005,-0.000271581
173,20.8325,2.36264,1.87196e-005,-0.000264616
174,20.6254,2.63848,2.4641e-005,-0.000260086
175,20.3749,3,3.23625e-005,-0.000254651
176,21.0076,0.379476,-2.45137e-005,-0.000268527
177,21.2067,0.607513,-1.9598e-005,-0.000272903
178,21.1902,0,-3.30502e-005,-0.000272655
179,21.4047,0.726164,-1.70721e-005,-0.000277289
180,21.4553,1.14199,-7.89889e-006,-0.00027837
181,21.4829,0.931084,-1.25677e-005,-0.000279004
182,21.4243,1.55511,1.20555e-006,-0.000277665
183,21.5244,1.35053,-3.305e-006,-0.000279899
184,21.5087,1.78059,6.19019e-006,-0.000279554
185,21.3923,2.01506,1.13334e-005,-0.000276975
186,21.1924,2.30968,1.77479e-005,-0.000272569
187,21.0103,2.65786,2.53284e-005,-0.000268592
188,20.7786,3,3.27051e-005,-0.000263545
189,21.4201,0.397095,-2.43885e-005,-0.000277682
190,21.6147,0,-3.33849e-005,-0.000282111
191,21.69,0.69442,-1.79126e-005,-0.000283667
192,21.738,1.10271,-8.83393e-006,-0.000284694
193,21.7593,1.51853,4.06187e-007,-0.000285156
194,21.7349,1.92518,9.44294e-006,-0.000284629
195,21.5982,2.29123,1.7536e-005,-0.000281606
196,21.4059,2.64537,2.53086e-005,-0.000277371
197,21.1902,3,3.30364e-005,-0.000272652
198,21.8533,0.383318,-2.49581e-005,-0.000287383
199,22.0527,0,-3.37263e-005,-0.000291956
200,22.0325,0.772041,-1.63186e-005,-0.000291364
201,22.1242,1.25297,-5.54808e-006,-0.000293397
202,22.1249,1.74552,5.50217e-006,-0.000293413
203,22.011,2.1944,1.55432e-005,-0.000290872
204,21.8294,2.61346,2.48563e-005,-0.000286842
205,21.6148,3,3.33738e-005,-0.00028211
206,22.3097,0.436351,-2.40169e-005,-0.000297696
207,22.5568,0,-3.40956e-005,-0.000303407
208,22.497,0.9338,-1.28234e-005,-0.000301899
209,22.5643,1.49378,-1.46957e-007,-0.00030341
210,22.4898,2.04352,1.22934e-005,-0.00030173
211,22.2887,2.54746,2.36234e-005,-0.000297211
212,22.0527,3,3.37148e-005,-0.000291954
213,22.8898,0.518391,-2.24282e-005,-0.000310948
214,23.2327,0,-3.45421e-005,-0.00031894
215,23.0806,1.12735,-8.54082e-006,-0.00031529
216,23.0738,1.81605,7.22828e-006,-0.000315125
217,22.8828,2.44492,2.15679e-005,-0.000310777
218,22.5569,3,3.40867e-005,-0.000303403
219,23.6642,0.612146,-2.05659e-005,-0.000328873
220,24.1423,0,-3.50605e-005,-0.00034014
221,23.7954,1.38269,-2.72915e-006,-0.000331889
222,23.6549,2.26248,1.76402e-005,-0.000328644
223,23.2328,3,3.45401e-005,-0.000318942
224,24.6755,0.83648,-1.55932e-005,-0.000352617
225,25.3657,0,-3.55904e-005,-0.00036908
226,24.8279,1.92199,9.92702e-006,-0.000356201
227,24.1423,3,3.50512e-005,-0.000340144
228,26.1211,1.11447,-9.19429e-006,-0.000387061
229,26.8504,0,-3.60359e-005,-0.000404688
230,26.1174,2.16759,1.59141e-005,-0.000387012
231,25.3657,3,3.55537e-005,-0.000369078
232,27.7059,0.952246,-1.32105e-005,-0.000425358
233,28.4252,0,-3.63354e-005,-0.000442863
234,27.314,1.98578,1.16707e-005,-0.000415856
235,26.8504,3,3.60311e-005,-0.000404695
236,28.9886,0.950325,-1.33124e-005,-0.000456576
237,30,0,-3.64272e-005,-0.000481271
238,28.7382,1.89601,9.57274e-006,-0.000450465
239,28.4252,3,3.63186e-005,-0.000442864
240,30,1.5,-3.45148e-009,-0.000481222
241,30,3,3.64084e-005,-0.000481259
