材料常数为：2e+011	泊松比为：0	厚度为：0.001
节点1坐标为:X=0.064547	Y=0.067723
单元号码为：57	组成单元的节点号码为:28	32	43
单元号码为：58	组成单元的节点号码为:28	43	42
单元号码为：59	组成单元的节点号码为:44	29	33
单元号码为：60	组成单元的节点号码为:29	44	31
单元号码为：61	组成单元的节点号码为:45	31	44
单元号码为：62	组成单元的节点号码为:45	32	31
单元号码为：63	组成单元的节点号码为:32	45	43
单元号码为：64	组成单元的节点号码为:46	34	47
单元号码为：65	组成单元的节点号码为:34	46	33
单元号码为：66	组成单元的节点号码为:48	33	46
单元号码为：67	组成单元的节点号码为:33	48	44
单元号码为：68	组成单元的节点号码为:49	47	50
单元号码为：69	组成单元的节点号码为:47	49	46
单元号码为：70	组成单元的节点号码为:38	51	52
单元号码为：71	组成单元的节点号码为:38	37	51
单元号码为：72	组成单元的节点号码为:53	52	51
单元号码为：73	组成单元的节点号码为:53	54	52
单元号码为：74	组成单元的节点号码为:55	37	35
单元号码为：75	组成单元的节点号码为:55	35	40
单元号码为：76	组成单元的节点号码为:56	51	37
单元号码为：77	组成单元的节点号码为:56	37	55
单元号码为：78	组成单元的节点号码为:57	55	40
单元号码为：79	组成单元的节点号码为:58	40	39
单元号码为：80	组成单元的节点号码为:39	41	58
单元号码为：81	组成单元的节点号码为:59	40	58
单元号码为：82	组成单元的节点号码为:59	57	40
单元号码为：83	组成单元的节点号码为:58	41	60
单元号码为：84	组成单元的节点号码为:41	42	60
单元号码为：85	组成单元的节点号码为:61	60	42
单元号码为：86	组成单元的节点号码为:42	43	61
单元号码为：87	组成单元的节点号码为:62	61	43
单元号码为：88	组成单元的节点号码为:63	43	45
单元号码为：89	组成单元的节点号码为:62	43	63
单元号码为：90	组成单元的节点号码为:64	44	48
单元号码为：91	组成单元的节点号码为:44	64	45
单元号码为：92	组成单元的节点号码为:63	45	64
单元号码为：93	组成单元的节点号码为:65	62	63
单元号码为：94	组成单元的节点号码为:66	46	49
单元号码为：95	组成单元的节点号码为:46	66	48
单元号码为：96	组成单元的节点号码为:67	48	66
单元号码为：97	组成单元的节点号码为:48	67	64
单元号码为：98	组成单元的节点号码为:68	50	69
单元号码为：99	组成单元的节点号码为:50	68	49
单元号码为：100	组成单元的节点号码为:70	49	68
单元号码为：101	组成单元的节点号码为:49	70	66
单元号码为：102	组成单元的节点号码为:71	68	69
单元号码为：103	组成单元的节点号码为:71	69	72
单元号码为：104	组成单元的节点号码为:56	73	51
单元号码为：105	组成单元的节点号码为:53	51	74
单元号码为：106	组成单元的节点号码为:74	51	73
单元号码为：107	组成单元的节点号码为:53	75	54
单元号码为：108	组成单元的节点号码为:53	74	75
单元号码为：109	组成单元的节点号码为:56	55	76
单元号码为：110	组成单元的节点号码为:57	76	55
单元号码为：111	组成单元的节点号码为:56	76	73
单元号码为：112	组成单元的节点号码为:57	77	76
单元号码为：113	组成单元的节点号码为:57	59	77
单元号码为：114	组成单元的节点号码为:59	58	78
单元号码为：115	组成单元的节点号码为:59	78	77
单元号码为：116	组成单元的节点号码为:78	58	60
单元号码为：117	组成单元的节点号码为:79	78	60
单元号码为：118	组成单元的节点号码为:80	60	61
单元号码为：119	组成单元的节点号码为:79	60	80
单元号码为：120	组成单元的节点号码为:81	80	61
单元号码为：121	组成单元的节点号码为:65	82	62
单元号码为：122	组成单元的节点号码为:62	82	61
单元号码为：123	组成单元的节点号码为:81	61	82
单元号码为：124	组成单元的节点号码为:64	67	83
单元号码为：125	组成单元的节点号码为:63	64	83
单元号码为：126	组成单元的节点号码为:65	63	83
单元号码为：127	组成单元的节点号码为:65	83	84
单元号码为：128	组成单元的节点号码为:65	84	82
单元号码为：129	组成单元的节点号码为:85	83	67
单元号码为：130	组成单元的节点号码为:66	70	86
单元号码为：131	组成单元的节点号码为:66	86	67
单元号码为：132	组成单元的节点号码为:85	67	86
单元号码为：133	组成单元的节点号码为:87	86	70
单元号码为：134	组成单元的节点号码为:71	88	68
单元号码为：135	组成单元的节点号码为:68	88	70
单元号码为：136	组成单元的节点号码为:87	70	88
单元号码为：137	组成单元的节点号码为:71	72	89
单元号码为：138	组成单元的节点号码为:71	89	88
单元号码为：139	组成单元的节点号码为:73	76	90
单元号码为：140	组成单元的节点号码为:91	74	73
单元号码为：141	组成单元的节点号码为:91	73	90
单元号码为：142	组成单元的节点号码为:74	92	75
单元号码为：143	组成单元的节点号码为:92	74	91
单元号码为：144	组成单元的节点号码为:93	90	76
单元号码为：145	组成单元的节点号码为:77	93	76
单元号码为：146	组成单元的节点号码为:77	94	93
单元号码为：147	组成单元的节点号码为:77	78	94
单元号码为：148	组成单元的节点号码为:79	94	78
单元号码为：149	组成单元的节点号码为:79	95	94
单元号码为：150	组成单元的节点号码为:79	80	95
单元号码为：151	组成单元的节点号码为:96	95	80
单元号码为：152	组成单元的节点号码为:96	80	81
单元号码为：153	组成单元的节点号码为:81	82	97
单元号码为：154	组成单元的节点号码为:96	81	97
单元号码为：155	组成单元的节点号码为:84	98	82
单元号码为：156	组成单元的节点号码为:97	82	98
单元号码为：157	组成单元的节点号码为:85	99	83
单元号码为：158	组成单元的节点号码为:84	83	99
单元号码为：159	组成单元的节点号码为:84	99	98
单元号码为：160	组成单元的节点号码为:85	86	100
单元号码为：161	组成单元的节点号码为:85	100	99
单元号码为：162	组成单元的节点号码为:87	101	86
单元号码为：163	组成单元的节点号码为:101	100	86
单元号码为：164	组成单元的节点号码为:87	88	102
单元号码为：165	组成单元的节点号码为:87	102	101
单元号码为：166	组成单元的节点号码为:103	88	89
单元号码为：167	组成单元的节点号码为:103	102	88
单元号码为：168	组成单元的节点号码为:93	104	90
单元号码为：169	组成单元的节点号码为:90	105	91
单元号码为：170	组成单元的节点号码为:105	90	104
单元号码为：171	组成单元的节点号码为:91	106	92
单元号码为：172	组成单元的节点号码为:106	91	105
单元号码为：173	组成单元的节点号码为:107	104	93
单元号码为：174	组成单元的节点号码为:93	94	107
单元号码为：175	组成单元的节点号码为:108	107	94
单元号码为：176	组成单元的节点号码为:95	108	94
单元号码为：177	组成单元的节点号码为:95	109	108
单元号码为：178	组成单元的节点号码为:96	109	95
单元号码为：179	组成单元的节点号码为:96	97	109
单元号码为：180	组成单元的节点号码为:97	98	110
单元号码为：181	组成单元的节点号码为:97	110	109
单元号码为：182	组成单元的节点号码为:98	99	111
单元号码为：183	组成单元的节点号码为:98	111	110
单元号码为：184	组成单元的节点号码为:112	99	100
单元号码为：185	组成单元的节点号码为:111	99	112
单元号码为：186	组成单元的节点号码为:113	100	101
单元号码为：187	组成单元的节点号码为:100	113	112
单元号码为：188	组成单元的节点号码为:114	101	102
单元号码为：189	组成单元的节点号码为:101	114	113
单元号码为：190	组成单元的节点号码为:102	103	115
单元号码为：191	组成单元的节点号码为:102	115	114
单元号码为：192	组成单元的节点号码为:104	107	116
单元号码为：193	组成单元的节点号码为:104	117	105
单元号码为：194	组成单元的节点号码为:117	104	116
单元号码为：195	组成单元的节点号码为:105	118	106
单元号码为：196	组成单元的节点号码为:118	105	117
单元号码为：197	组成单元的节点号码为:116	107	119
单元号码为：198	组成单元的节点号码为:108	119	107
单元号码为：199	组成单元的节点号码为:119	108	120
单元号码为：200	组成单元的节点号码为:109	120	108
单元号码为：201	组成单元的节点号码为:110	120	109
单元号码为：202	组成单元的节点号码为:110	111	121
单元号码为：203	组成单元的节点号码为:110	121	120
单元号码为：204	组成单元的节点号码为:111	112	122
单元号码为：205	组成单元的节点号码为:121	111	122
单元号码为：206	组成单元的节点号码为:112	113	123
单元号码为：207	组成单元的节点号码为:123	122	112
单元号码为：208	组成单元的节点号码为:113	114	124
单元号码为：209	组成单元的节点号码为:124	123	113
单元号码为：210	组成单元的节点号码为:114	115	125
单元号码为：211	组成单元的节点号码为:125	124	114
单元号码为：212	组成单元的节点号码为:119	126	116
单元号码为：213	组成单元的节点号码为:116	127	117
单元号码为：214	组成单元的节点号码为:127	116	126
单元号码为：215	组成单元的节点号码为:117	128	118
单元号码为：216	组成单元的节点号码为:128	117	127
单元号码为：217	组成单元的节点号码为:126	119	129
单元号码为：218	组成单元的节点号码为:129	119	120
单元号码为：219	组成单元的节点号码为:130	129	120
单元号码为：220	组成单元的节点号码为:130	120	121
单元号码为：221	组成单元的节点号码为:122	131	121
单元号码为：222	组成单元的节点号码为:130	121	131
单元号码为：223	组成单元的节点号码为:122	123	132
单元号码为：224	组成单元的节点号码为:132	131	122
单元号码为：225	组成单元的节点号码为:123	124	133
单元号码为：226	组成单元的节点号码为:133	132	123
单元号码为：227	组成单元的节点号码为:124	125	134
单元号码为：228	组成单元的节点号码为:134	133	124
单元号码为：229	组成单元的节点号码为:129	135	126
单元号码为：230	组成单元的节点号码为:126	136	127
单元号码为：231	组成单元的节点号码为:135	136	126
单元号码为：232	组成单元的节点号码为:127	137	128
单元号码为：233	组成单元的节点号码为:137	127	136
单元号码为：234	组成单元的节点号码为:135	129	138
单元号码为：235	组成单元的节点号码为:130	131	138
单元号码为：236	组成单元的节点号码为:130	138	129
单元号码为：237	组成单元的节点号码为:131	132	139
单元号码为：238	组成单元的节点号码为:131	139	138
单元号码为：239	组成单元的节点号码为:132	133	140
单元号码为：240	组成单元的节点号码为:140	139	132
单元号码为：241	组成单元的节点号码为:133	134	141
单元号码为：242	组成单元的节点号码为:141	140	133
单元号码为：243	组成单元的节点号码为:142	135	138
单元号码为：244	组成单元的节点号码为:135	143	136
单元号码为：245	组成单元的节点号码为:142	143	135
单元号码为：246	组成单元的节点号码为:136	144	137
单元号码为：247	组成单元的节点号码为:143	144	136
单元号码为：248	组成单元的节点号码为:139	145	138
单元号码为：249	组成单元的节点号码为:142	138	145
单元号码为：250	组成单元的节点号码为:139	140	146
单元号码为：251	组成单元的节点号码为:146	145	139
单元号码为：252	组成单元的节点号码为:140	141	147
单元号码为：253	组成单元的节点号码为:147	146	140
单元号码为：254	组成单元的节点号码为:142	148	143
单元号码为：255	组成单元的节点号码为:142	145	148
单元号码为：256	组成单元的节点号码为:144	143	149
单元号码为：257	组成单元的节点号码为:149	143	148
单元号码为：258	组成单元的节点号码为:145	146	150
单元号码为：259	组成单元的节点号码为:150	148	145
单元号码为：260	组成单元的节点号码为:146	147	151
单元号码为：261	组成单元的节点号码为:151	150	146
单元号码为：262	组成单元的节点号码为:152	148	150
单元号码为：263	组成单元的节点号码为:149	148	153
单元号码为：264	组成单元的节点号码为:152	153	148
单元号码为：265	组成单元的节点号码为:150	151	154
单元号码为：266	组成单元的节点号码为:152	150	154
单元号码为：267	组成单元的节点号码为:152	154	155
单元号码为：268	组成单元的节点号码为:152	155	153
